$Water balance Flows: computed flow to complete water balance,
NLJ,
JDAY,QWB
44430,0
44430.04,0
44430.08,0
44430.12,0
44430.16,1082.656
44430.2,0
44430.25,-1925.39
44430.29,0
44430.33,1407.28
44430.37,0
44430.41,-1194.94
44430.45,0
44430.5,0
44430.54,0
44430.58,-605.73
44430.62,0
44430.66,0
44430.7,0
44430.75,-77.11
44430.79,0
44430.83,0
44430.87,0
44430.91,0
44430.95,0
44431,0
44431.04,570.568
44431.08,0
44431.12,0
44431.16,0
44431.2,436.048
44431.25,0
44431.29,-183.72
44431.33,0
44431.37,2.864
44431.41,0
44431.45,-452.75
44431.5,0
44431.54,0
44431.58,0
44431.62,-170.8
44431.66,-66
44431.7,0
44431.75,0
44431.79,0
44431.83,0
44431.87,0
44431.91,0
44431.95,0
44432,0
44432.04,27.096
44432.08,441.04
44432.12,998.872
44432.16,0
44432.2,-411.85
44432.25,0
44432.29,270.368
44432.33,0
44432.37,-128.05
44432.41,-691.71
44432.45,0
44432.5,0
44432.54,0
44432.58,-473.27
44432.62,0
44432.66,0
44432.7,0
44432.75,0
44432.79,37.664
44432.83,109.848
44432.87,220.704
44432.91,0
44432.95,100.576
44433,2.552
44433.04,393.256
44433.08,372.656
44433.12,243.576
44433.16,127.344
44433.2,98.248
44433.25,9.16
44433.29,0
44433.33,0
44433.37,-75.91
44433.41,-0.58
44433.45,-58.95
44433.5,-112.09
44433.54,-252.94
44433.58,-63.22
44433.62,-146.94
44433.66,-11.19
44433.7,-238.96
44433.75,-153.5
44433.79,0
44433.83,-48.72
44433.87,-16.18
44433.91,-159.37
44433.95,0
44434,98.32
44434.04,205.816
44434.08,226.416
44434.12,100.232
44434.16,234.648
44434.2,207.528
44434.25,8.04
44434.29,215.656
44434.33,25.88
44434.37,68.048
44434.41,78.272
44434.45,37.84
44434.5,21.264
44434.54,132.624
44434.58,126.304
44434.62,204.848
44434.66,269.64
44434.7,231.336
44434.75,93.856
44434.79,184.128
44434.83,212.6
44434.87,264.8
44434.91,199.448
44434.95,176
44435,152.112
44435.04,354.592
44435.08,344.44
44435.12,277.176
44435.16,261.104
44435.2,332.952
44435.25,116.112
44435.29,335.44
44435.33,207.528
44435.37,127.248
44435.41,112.072
44435.45,195.208
44435.5,101.264
44435.54,201.776
44435.58,148.048
44435.62,183.816
44435.66,219.64
44435.7,210.736
44435.75,54.992
44435.79,259.96
44435.83,180.456
44435.87,191.904
44435.91,187.696
44435.95,183.92
44436,154.576
44436.04,216.688
44436.08,0
44436.12,0
44436.16,714.84
44436.2,473.8
44436.25,104.048
44436.29,291.176
44436.33,186.92
44436.37,168.52
44436.41,439.688
44436.45,0
44436.5,81.784
44436.54,371.88
44436.58,385.904
44436.62,118.776
44436.66,82.976
44436.7,509.832
44436.75,137.496
44436.79,0
44436.83,0
44436.87,0
44436.91,410.776
44436.95,275.44
44437,0
44437.04,0
44437.08,356.208
44437.12,56.992
44437.16,413.344
44437.2,227.504
44437.25,71.672
44437.29,390.984
44437.33,0
44437.37,0
44437.41,226.144
44437.45,0
44437.5,0
44437.54,68.88
44437.58,263.64
44437.62,167.152
44437.66,0
44437.7,42.288
44437.75,116.912
44437.79,0
44437.83,184.752
44437.87,221.928
44437.91,0
44437.95,325.808
44438,102.056
44438.04,304.224
44438.08,128.328
44438.12,265.224
44438.16,418.264
44438.2,0
44438.25,199.344
44438.29,526.656
44438.33,0
44438.37,0
44438.41,277.304
44438.45,0
44438.5,0
44438.54,0
44438.58,-57.56
44438.62,0
44438.66,139.528
44438.7,112.12
44438.75,102.576
44438.79,191.272
44438.83,62.632
44438.87,152.752
44438.91,448.904
44438.95,0
44439,52.408
44439.04,324.304
44439.08,0
44439.12,0
44439.16,211.184
44439.2,0
44439.25,0
44439.29,125.04
44439.33,0
44439.37,242.832
44439.41,0
44439.45,0
44439.5,9.2
44439.54,3.264
44439.58,57.456
44439.62,97.416
44439.66,31.888
44439.7,0
44439.75,38.344
44439.79,90.536
44439.83,118.8
44439.87,72.944
44439.91,91.104
44439.95,50.728
44440,37.712
44440.04,174.808
44440.08,0
44440.12,0
44440.16,0
44440.2,0
44440.25,-583.96
44440.29,-221.94
44440.33,0
44440.37,0
44440.41,0
44440.45,0
44440.5,0
44440.54,0
44440.58,0
44440.62,-257.07
44440.66,0
44440.7,0
44440.75,0
44440.79,0
44440.83,0
44440.87,34.28
44440.91,252.304
44440.95,0
44441,0
44441.04,62.192
44441.08,299.616
44441.12,170.448
44441.16,45.136
44441.2,90.64
44441.25,245.288
44441.29,0
44441.33,0
44441.37,8.872
44441.41,0
44441.45,92.712
44441.5,0
44441.54,0
44441.58,0
44441.62,431.384
44441.66,0
44441.7,0
44441.75,0
44441.79,0
44441.83,-294.12
44441.87,-633
44441.91,0
44441.95,251.368
44442,0
44442.04,-403.53
44442.08,0
44442.12,0
44442.16,0
44442.2,0
44442.25,0
44442.29,0
44442.33,-32.75
44442.37,-72.35
44442.41,-321.72
44442.45,0
44442.5,0
44442.54,0
44442.58,0
44442.62,64.28
44442.66,0
44442.7,0
44442.75,0
44442.79,0
44442.83,0
44442.87,-123.84
44442.91,0
44442.95,0
44443,0
44443.04,131.744
44443.08,365.616
44443.12,0
44443.16,375.448
44443.2,43.896
44443.25,276.544
44443.29,0
44443.33,0
44443.37,0
44443.41,-460.4
44443.45,0
44443.5,0
44443.54,0
44443.58,-49.27
44443.62,-438.53
44443.66,0
44443.7,85.416
44443.75,0
44443.79,-73.15
44443.83,-344.04
44443.87,0
44443.91,613.024
44443.95,98.248
44444,0
44444.04,198.344
44444.08,233.152
44444.12,184.616
44444.16,461.12
44444.2,0
44444.25,151.728
44444.29,233.048
44444.33,310.176
44444.37,0
44444.41,42.496
44444.45,182.112
44444.5,253.688
44444.54,0
44444.58,89.968
44444.62,237.88
44444.66,264
44444.7,0
44444.75,156.96
44444.79,185.424
44444.83,242.16
44444.87,153.832
44444.91,33.336
44444.95,104.72
44445,157.76
44445.04,197.432
44445.08,157.416
44445.12,145.456
44445.16,382.8
44445.2,235.632
44445.25,22.024
44445.29,216.736
44445.33,132.728
44445.37,189.832
44445.41,0
44445.45,0
44445.5,176.76
44445.54,0
44445.58,809.448
44445.62,3.768
44445.66,210.168
44445.7,330.16
44445.75,167.44
44445.79,90.696
44445.83,107.048
44445.87,201.272
44445.91,286.88
44445.95,0
44446,113.176
44446.04,327.52
44446.08,378.816
44446.12,57.696
44446.16,280.776
44446.2,242.208
44446.25,152.864
44446.29,119.576
44446.33,69.832
44446.37,109.976
44446.41,0
44446.45,0
44446.5,119.888
44446.54,587.896
44446.58,27.432
44446.62,179.904
44446.66,295.84
44446.7,0
44446.75,94.592
44446.79,704.104
44446.83,73.248
44446.87,256.656
44446.91,304.84
44446.95,323.688
44447,13.416
44447.04,299.928
44447.08,258.152
44447.12,216.568
44447.16,238.12
44447.2,254.112
44447.25,89.832
44447.29,322.392
44447.33,255.976
44447.37,175.344
44447.41,432.752
44447.45,206.28
44447.5,0
44447.54,0
44447.58,390.152
44447.62,62.968
44447.66,139.352
44447.7,161.144
44447.75,0
44447.79,0
44447.83,473.688
44447.87,495.904
44447.91,254.944
44447.95,278.288
44448,67.096
44448.04,477.896
44448.08,254.576
44448.12,291.344
44448.16,336.056
44448.2,322.24
44448.25,194.16
44448.29,421.312
44448.33,9.008
44448.37,9.6
44448.41,347.288
44448.45,0
44448.5,117.488
44448.54,150.736
44448.58,328.808
44448.62,107.104
44448.66,124.856
44448.7,250.592
44448.75,163.096
44448.79,155.816
44448.83,98.304
44448.87,215.816
44448.91,237.136
44448.95,159.28
44449,62.2
44449.04,211.928
44449.08,195.104
44449.12,96.048
44449.16,204.368
44449.2,154.056
44449.25,124.432
44449.29,149.448
44449.33,172.48
44449.37,321.552
44449.41,434.2
44449.45,0
44449.5,0
44449.54,-50.94
44449.58,0
44449.62,0
44449.66,0
44449.7,21.216
44449.75,64.904
44449.79,62.688
44449.83,75.216
44449.87,51.432
44449.91,48.144
44449.95,71.072
44450,3.544
44450.04,55.648
44450.08,53.784
44450.12,67.952
44450.16,63.616
44450.2,61.704
44450.25,56.424
44450.29,62.632
44450.33,68.28
44450.37,0
44450.41,0
44450.45,0
44450.5,-114.09
44450.54,-94.79
44450.58,-124.17
44450.62,0
44450.66,0
44450.7,0
44450.75,-9.17
44450.79,0
44450.83,0
44450.87,-20.93
44450.91,0
44450.95,24.688
44451,0
44451.04,64.136
44451.08,13.56
44451.12,0
44451.16,0
44451.2,0
44451.25,38.792
44451.29,0
44451.33,0
44451.37,0
44451.41,297.264
44451.45,31.056
44451.5,110.096
44451.54,90.176
44451.58,0
44451.62,0
44451.66,51.424
44451.7,67.344
44451.75,63.272
44451.79,55.336
44451.83,60.408
44451.87,55.768
44451.91,73.872
44451.95,64.136
44452,117.624
44452.04,0
44452.08,49.696
44452.12,63.816
44452.16,49.696
44452.2,58.544
