$Water balance Flows: computed flow to complete water balance,
44445.5,138.816
44445.54,138.816
44445.58,138.816
44445.62,138.816
44445.66,138.816
44445.7,138.816
44445.75,138.816
44445.79,138.816
44445.83,138.816
44445.87,138.816
44445.91,138.816
44445.95,138.816
44446,138.816
44446.04,138.816
44446.08,138.816
44446.12,138.816
44446.16,138.816
44446.2,138.816
44446.25,138.816
44446.29,138.816
44446.33,138.816
44446.37,138.816
44446.41,138.816
44446.45,138.816
44446.5,138.816
44446.54,138.816
44446.58,138.816
44446.62,138.816
44446.66,138.816
44446.7,138.816
44446.75,138.816
44446.79,138.816
44446.83,138.816
44446.87,138.816
44446.91,138.816
44446.95,138.816
44447,138.816
44447.04,138.816
44447.08,138.816
44447.12,138.816
44447.16,138.816
44447.2,138.816
44447.25,138.816
44447.29,138.816
44447.33,138.816
44447.37,138.816
44447.41,138.816
44447.45,138.816
44447.5,138.816
44447.54,138.816
44447.58,138.816
44447.62,138.816
44447.66,138.816
44447.7,138.816
44447.75,138.816
44447.79,138.816
44447.83,138.816
44447.87,138.816
44447.91,138.816
44447.95,138.816
44448,138.816
44448.04,138.816
44448.08,138.816
44448.12,138.816
44448.16,138.816
44448.2,138.816
44448.25,138.816
44448.29,138.816
44448.33,138.816
44448.37,138.816
44448.41,138.816
44448.45,138.816
44448.5,138.816
44448.54,138.816
44448.58,138.816
44448.62,138.816
44448.66,138.816
44448.7,138.816
44448.75,138.816
44448.79,138.816
44448.83,138.816
44448.87,138.816
44448.91,138.816
44448.95,138.816
44449,138.816
44449.04,138.816
44449.08,138.816
44449.12,138.816
44449.16,138.816
44449.2,138.816
44449.25,138.816
44449.29,138.816
44449.33,138.816
44449.37,138.816
44449.41,138.816
44449.45,138.816
44449.5,138.816
44449.54,138.816
44449.58,138.816
44449.62,138.816
44449.66,138.816
44449.7,138.816
44449.75,138.816
44449.79,138.816
44449.83,138.816
44449.87,138.816
44449.91,138.816
44449.95,138.816
44450,138.816
44450.04,138.816
44450.08,138.816
44450.12,138.816
44450.16,138.816
44450.2,138.816
44450.25,138.816
44450.29,138.816
44450.33,138.816
44450.37,138.816
44450.41,138.816
44450.45,138.816
44450.5,138.816
44450.54,138.816
44450.58,138.816
44450.62,138.816
44450.66,138.816
44450.7,138.816
44450.75,138.816
44450.79,138.816
44450.83,138.816
44450.87,138.816
44450.91,138.816
44450.95,138.816
44451,138.816
44451.04,138.816
44451.08,138.816
44451.12,138.816
44451.16,138.816
44451.2,138.816
44451.25,138.816
44451.29,138.816
44451.33,138.816
44451.37,138.816
44451.41,138.816
44451.45,138.816
44451.5,138.816
44451.54,138.816
44451.58,138.816
44451.62,138.816
44451.66,138.816
44451.7,138.816
44451.75,138.816
44451.79,138.816
44451.83,138.816
44451.87,138.816
44451.91,138.816
44451.95,138.816
44452,138.816
44452.04,138.816
44452.08,138.816
44452.12,138.816
44452.16,138.816
44452.2,138.816
44452.25,138.816
44452.29,138.816
44452.33,138.816
44452.37,138.816
44452.41,138.816
44452.45,138.816
44452.5,138.816
44452.54,138.816
44452.58,138.816
44452.62,138.816
44452.66,138.816
44452.7,138.816
44452.75,138.816
44452.79,138.816
44452.83,138.816
44452.87,138.816
44452.91,138.816
44452.95,138.816
44453,138.816
44453.04,138.816
44453.08,138.816
44453.12,138.816
44453.16,138.816
44453.2,138.816
44453.25,138.816
44453.29,138.816
44453.33,138.816
44453.37,138.816
44453.41,138.816
44453.45,138.816
44453.5,138.816
44453.54,138.816
44453.58,138.816
44453.62,138.816
44453.66,138.816
44453.7,138.816
44453.75,138.816
44453.79,138.816
44453.83,138.816
44453.87,138.816
44453.91,138.816
44453.95,138.816
44454,138.816
44454.04,138.816
44454.08,138.816
44454.12,138.816
44454.16,138.816
44454.2,138.816
44454.25,138.816
44454.29,138.816
44454.33,138.816
44454.37,138.816
44454.41,138.816
44454.45,138.816
44454.5,138.816
44454.54,138.816
44454.58,138.816
44454.62,138.816
44454.66,138.816
44454.7,138.816
44454.75,138.816
44454.79,138.816
44454.83,138.816
44454.87,138.816
44454.91,138.816
44454.95,138.816
44455,138.816
44455.04,138.816
44455.08,138.816
44455.12,138.816
44455.16,138.816
44455.2,138.816
44455.25,138.816
44455.29,138.816
44455.33,138.816
44455.37,138.816
44455.41,138.816
44455.45,138.816
44455.5,138.816
44455.54,138.816
44455.58,138.816
44455.62,138.816
44455.66,138.816
44455.7,138.816
44455.75,138.816
44455.79,138.816
44455.83,138.816
44455.87,138.816
44455.91,138.816
44455.95,138.816
44456,138.816
44456.04,138.816
44456.08,138.816
44456.12,138.816
44456.16,138.816
44456.2,138.816
44456.25,138.816
44456.29,138.816
44456.33,138.816
44456.37,138.816
44456.41,138.816
44456.45,138.816
44456.5,138.816
44456.54,138.816
44456.58,138.816
44456.62,138.816
44456.66,138.816
44456.7,138.816
44456.75,138.816
44456.79,138.816
44456.83,138.816
44456.87,138.816
44456.91,138.816
44456.95,138.816
44457,138.816
44457.04,138.816
44457.08,138.816
44457.12,138.816
44457.16,138.816
44457.2,138.816
44457.25,138.816
44457.29,138.816
44457.33,138.816
44457.37,138.816
44457.41,138.816
44457.45,138.816
44457.5,138.816
44457.54,138.816
44457.58,138.816
44457.62,138.816
44457.66,138.816
44457.7,138.816
44457.75,138.816
44457.79,138.816
44457.83,138.816
44457.87,138.816
44457.91,138.816
44457.95,138.816
44458,138.816
44458.04,138.816
44458.08,138.816
44458.12,138.816
44458.16,138.816
44458.2,138.816
44458.25,138.816
44458.29,138.816
44458.33,138.816
44458.37,138.816
44458.41,138.816
44458.45,138.816
44458.5,138.816
44458.54,138.816
44458.58,138.816
44458.62,138.816
44458.66,138.816
44458.7,138.816
44458.75,138.816
44458.79,138.816
44458.83,138.816
44458.87,138.816
44458.91,138.816
44458.95,138.816
44459,138.816
44459.04,138.816
44459.08,138.816
44459.12,138.816
44459.16,138.816
44459.2,138.816
44459.25,138.816
44459.29,138.816
44459.33,138.816
44459.37,138.816
44459.41,138.816
44459.45,138.816
44459.5,138.816
44459.54,138.816
44459.58,138.816
44459.62,138.816
44459.66,138.816
44459.7,138.816
44459.75,138.816
44459.79,138.816
44459.83,138.816
44459.87,138.816
44459.91,138.816
44459.95,138.816
44460,138.816
44460.04,138.816
44460.08,138.816
44460.12,138.816
44460.16,138.816
44460.2,138.816
44460.25,138.816
44460.29,138.816
44460.33,138.816
44460.37,138.816
44460.41,138.816
44460.45,138.816
44460.5,138.816
44460.54,138.816
44460.58,138.816
44460.62,138.816
44460.66,138.816
44460.7,138.816
44460.75,138.816
44460.79,138.816
44460.83,138.816
44460.87,138.816
44460.91,138.816
44460.95,138.816
44461,138.816
44461.04,138.816
44461.08,138.816
44461.12,138.816
44461.16,138.816
44461.2,138.816
44461.25,138.816
44461.29,138.816
44461.33,138.816
44461.37,138.816
44461.41,138.816
44461.45,138.816
44461.5,138.816
44461.54,138.816
44461.58,138.816
44461.62,138.816
44461.66,138.816
44461.7,138.816
44461.75,138.816
44461.79,138.816
44461.83,138.816
44461.87,138.816
44461.91,138.816
44461.95,138.816
44462,138.816
44462.04,138.816
44462.08,138.816
44462.12,138.816
44462.16,138.816
44462.2,138.816
44462.25,138.816
44462.29,138.816
44462.33,138.816
44462.37,138.816
44462.41,138.816
44462.45,138.816
44462.5,138.816
44462.54,138.816
44462.58,138.816
44462.62,138.816
44462.66,138.816
44462.7,138.816
44462.75,138.816
44462.79,138.816
44462.83,138.816
44462.87,138.816
44462.91,138.816
44462.95,138.816
44463,138.816
44463.04,138.816
44463.08,138.816
44463.12,138.816
44463.16,138.816
44463.2,138.816
44463.25,138.816
44463.29,138.816
44463.33,138.816
44463.37,138.816
44463.41,138.816
44463.45,138.816
44463.5,138.816
44463.54,138.816
44463.58,138.816
44463.62,138.816
44463.66,138.816
44463.7,138.816
44463.75,138.816
44463.79,138.816
44463.83,138.816
44463.87,138.816
44463.91,138.816
44463.95,138.816
44464,138.816
44464.04,138.816
44464.08,138.816
44464.12,138.816
44464.16,138.816
44464.2,138.816
44464.25,138.816
44464.29,138.816
44464.33,138.816
44464.37,138.816
44464.41,138.816
44464.45,138.816
44464.5,138.816
44464.54,138.816
44464.58,138.816
44464.62,138.816
44464.66,138.816
44464.7,138.816
44464.75,138.816
44464.79,138.816
44464.83,138.816
44464.87,138.816
44464.91,138.816
44464.95,138.816
44465,138.816
44465.04,138.816
44465.08,138.816
44465.12,138.816
44465.16,138.816
44465.2,138.816
44465.25,138.816
44465.29,138.816
44465.33,138.816
44465.37,138.816
44465.41,138.816
44465.45,138.816
44465.5,138.816
44465.54,138.816
44465.58,138.816
44465.62,138.816
44465.66,138.816
44465.7,138.816
44465.75,138.816
44465.79,138.816
44465.83,138.816
44465.87,138.816
44465.91,138.816
44465.95,138.816
44466,138.816
44466.04,138.816
44466.08,138.816
44466.12,138.816
44466.16,138.816
44466.2,138.816
44466.25,138.816
44466.29,138.816
44466.33,138.816
44466.37,138.816
44466.41,138.816
44466.45,138.816
44466.5,138.816
44466.54,138.816
44466.58,138.816
44466.62,138.816
44466.66,138.816
44466.7,138.816
44466.75,138.816
44466.79,138.816
44466.83,138.816
44466.87,138.816
44466.91,138.816
44466.95,138.816
44467,138.816
44467.04,138.816
44467.08,138.816
44467.12,138.816
44467.16,138.816
44467.2,138.816
44467.25,138.816
44467.29,138.816
44467.33,138.816
44467.37,138.816
44467.41,138.816
44467.45,138.816
44467.5,138.816
44467.54,138.816
44467.58,138.816
44467.62,138.816
44467.66,138.816
44467.7,138.816
44467.75,138.816
44467.79,138.816
44467.83,138.816
44467.87,138.816
44467.91,138.816
44467.95,138.816
44468,138.816
44468.04,138.816
44468.08,138.816
44468.12,138.816
44468.16,138.816
44468.2,138.816
44468.25,138.816
44468.29,138.816
44468.33,138.816
44468.37,138.816
44468.41,138.816
44468.45,138.816
44468.5,138.816
44468.54,138.816
44468.58,138.816
44468.62,138.816
44468.66,138.816
44468.7,138.816
44468.75,138.816
44468.79,138.816
44468.83,138.816
44468.87,138.816
44468.91,138.816
44468.95,138.816
44469,138.816
44469.04,138.816
44469.08,138.816
44469.12,138.816
44469.16,138.816
44469.2,138.816
44469.25,138.816
44469.29,138.816
44469.33,138.816
44469.37,138.816
44469.41,138.816
44469.45,138.816
44469.5,138.816
44469.54,138.816
44469.58,138.816
44469.62,138.816
44469.66,138.816
44469.7,138.816
44469.75,138.816
44469.79,138.816
44469.83,138.816
44469.87,138.816
44469.91,138.816
44469.95,138.816
44470,138.816
44470.04,138.816
44470.08,138.816
44470.12,138.816
44470.16,138.816
44470.2,138.816
44470.25,138.816
44470.29,138.816
44470.33,138.816
44470.37,138.816
44470.41,138.816
44470.45,138.816
44470.5,138.816
44470.54,138.816
44470.58,138.816
44470.62,138.816
44470.66,138.816
44470.7,138.816
44470.75,138.816
44470.79,138.816
44470.83,138.816
44470.87,138.816
44470.91,138.816
44470.95,138.816
44471,138.816
44471.04,138.816
44471.08,138.816
44471.12,138.816
44471.16,138.816
44471.2,138.816
44471.25,138.816
44471.29,138.816
44471.33,138.816
44471.37,138.816
44471.41,138.816
44471.45,138.816
44471.5,138.816
44471.54,138.816
44471.58,138.816
44471.62,138.816
44471.66,138.816
44471.7,138.816
44471.75,138.816
44471.79,138.816
44471.83,138.816
44471.87,138.816
44471.91,138.816
44471.95,138.816
44472,138.816
44472.04,138.816
44472.08,138.816
44472.12,138.816
44472.16,138.816
44472.2,138.816
44472.25,138.816
44472.29,138.816
44472.33,138.816
44472.37,138.816
44472.41,138.816
44472.45,138.816
44472.5,138.816
44472.54,138.816
44472.58,138.816
44472.62,138.816
44472.66,138.816
44472.7,138.816
44472.75,138.816
44472.79,138.816
44472.83,138.816
44472.87,138.816
44472.91,138.816
44472.95,138.816
44473,138.816
44473.04,138.816
44473.08,138.816
44473.12,138.816
44473.16,138.816
44473.2,138.816
44473.25,138.816
44473.29,138.816
44473.33,138.816
44473.37,138.816
44473.41,138.816
44473.45,138.816
44473.5,138.816
44473.54,138.816
44473.58,138.816
44473.62,138.816
44473.66,138.816
44473.7,138.816
44473.75,138.816
44473.79,138.816
44473.83,138.816
44473.87,138.816
44473.91,138.816
44473.95,138.816
44474,138.816
44474.04,138.816
44474.08,138.816
44474.12,138.816
44474.16,138.816
44474.2,138.816
44474.25,138.816
44474.29,138.816
44474.33,138.816
44474.37,138.816
44474.41,138.816
44474.45,138.816
44474.5,138.816
44474.54,138.816
44474.58,138.816
44474.62,138.816
44474.66,138.816
44474.7,138.816
44474.75,138.816
44474.79,138.816
44474.83,138.816
44474.87,138.816
44474.91,138.816
44474.95,138.816
44475,138.816
44475.04,138.816
44475.08,138.816
44475.12,138.816
44475.16,138.816
44475.2,138.816
44475.25,138.816
44475.29,138.816
44475.33,138.816
44475.37,138.816
44475.41,138.816
44475.45,138.816
44475.5,138.816
44475.54,138.816
44475.58,138.816
44475.62,138.816
44475.66,138.816
44475.7,138.816
44475.75,138.816
44475.79,138.816
44475.83,138.816
44475.87,138.816
44475.91,138.816
44475.95,138.816
44476,138.816
44476.04,138.816
44476.08,138.816
44476.12,138.816
44476.16,138.816
44476.2,138.816
44476.25,138.816
44476.29,138.816
44476.33,138.816
44476.37,138.816
44476.41,138.816
44476.45,138.816
44476.5,138.816
44476.54,138.816
44476.58,138.816
44476.62,138.816
44476.66,138.816
44476.7,138.816
44476.75,138.816
44476.79,138.816
44476.83,138.816
44476.87,138.816
44476.91,138.816
44476.95,138.816
44477,138.816
44477.04,138.816
44477.08,138.816
44477.12,138.816
44477.16,138.816
44477.2,138.816
44477.25,138.816
44477.29,138.816
44477.33,138.816
44477.37,138.816
44477.41,138.816
44477.45,138.816
44477.5,138.816
44477.54,138.816
44477.58,138.816
44477.62,138.816
44477.66,138.816
44477.7,138.816
44477.75,138.816
44477.79,138.816
44477.83,138.816
44477.87,138.816
44477.91,138.816
44477.95,138.816
44478,138.816
44478.04,138.816
44478.08,138.816
44478.12,138.816
44478.16,138.816
44478.2,138.816
44478.25,138.816
44478.29,138.816
44478.33,138.816
44478.37,138.816
44478.41,138.816
44478.45,138.816
44478.5,138.816
44478.54,138.816
44478.58,138.816
44478.62,138.816
44478.66,138.816
44478.7,138.816
44478.75,138.816
44478.79,138.816
44478.83,138.816
44478.87,138.816
44478.91,138.816
44478.95,138.816
44479,138.816
44479.04,138.816
44479.08,138.816
44479.12,138.816
44479.16,138.816
44479.2,138.816
44479.25,138.816
44479.29,138.816
44479.33,138.816
44479.37,138.816
44479.41,138.816
44479.45,138.816
44479.5,138.816
44479.54,138.816
44479.58,138.816
44479.62,138.816
44479.66,138.816
44479.7,138.816
44479.75,138.816
44479.79,138.816
44479.83,138.816
44479.87,138.816
44479.91,138.816
44479.95,138.816
44480,138.816
44480.04,138.816
44480.08,138.816
44480.12,138.816
44480.16,138.816
44480.2,138.816
44480.25,138.816
44480.29,138.816
44480.33,138.816
44480.37,138.816
44480.41,138.816
44480.45,138.816
44480.5,138.816
44480.54,138.816
44480.58,138.816
44480.62,138.816
44480.66,138.816
44480.7,138.816
44480.75,138.816
44480.79,138.816
44480.83,138.816
44480.87,138.816
44480.91,138.816
44480.95,138.816
44481,138.816
44481.04,138.816
44481.08,138.816
44481.12,138.816
44481.16,138.816
44481.2,138.816
44481.25,138.816
44481.29,138.816
44481.33,138.816
44481.37,138.816
44481.41,138.816
44481.45,138.816
44481.5,138.816
44481.54,138.816
44481.58,138.816
44481.62,138.816
44481.66,138.816
44481.7,138.816
44481.75,138.816
44481.79,138.816
44481.83,138.816
44481.87,138.816
44481.91,138.816
44481.95,138.816
44482,138.816
44482.04,138.816
44482.08,138.816
44482.12,138.816
44482.16,138.816
44482.2,138.816
44482.25,138.816
44482.29,138.816
44482.33,138.816
44482.37,138.816
44482.41,138.816
44482.45,138.816
44482.5,138.816
44482.54,138.816
44482.58,138.816
44482.62,138.816
44482.66,138.816
44482.7,138.816
44482.75,138.816
44482.79,138.816
44482.83,138.816
44482.87,138.816
44482.91,138.816
44482.95,138.816
44483,138.816
44483.04,138.816
44483.08,138.816
44483.12,138.816
44483.16,138.816
44483.2,138.816
44483.25,138.816
44483.29,138.816
44483.33,138.816
44483.37,138.816
44483.41,138.816
44483.45,138.816
44483.5,138.816
44483.54,138.816
44483.58,138.816
44483.62,138.816
44483.66,138.816
44483.7,138.816
44483.75,138.816
44483.79,138.816
44483.83,138.816
44483.87,138.816
44483.91,138.816
44483.95,138.816
44484,138.816
