$,,,,,,
,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44198.79,9.48,2.11,1.68,0.32,0.21,595.06
44198.83,8.87,2.35,1.69,0.3,0.22,595.48
44198.88,8.31,3.11,1.89,0.43,0.3,595.75
44198.92,7.02,3.24,1.97,0.38,1.93,595.94
44198.96,4.47,2.64,1.64,0.19,2.86,595.93
44199,4.36,2.92,1.26,3.04,4.47,595.56
44199.04,3.79,2.7,1,2.88,8.63,595.57
44199.08,2.97,1.63,0.79,2.76,10,595.18
44199.12,1.44,-0.12,0.65,2.59,10,595.06
44199.17,0.44,-0.68,0.63,2.55,10,594.75
44199.21,0.71,-0.95,0.64,2.88,10,594.78
44199.25,1.51,0.68,0.59,3.01,10,594.81
44199.29,1.59,0.73,0.59,2.4,9.73,595.07
44199.33,1.57,0.55,0.73,2.09,9.65,595.43
44199.38,1.29,-0.3,0.86,1.57,10,595.72
44199.42,3.56,1.27,0.94,1.45,9.82,596.04
44199.46,6.54,2.45,0.82,1.3,3.37,596.02
44199.5,8.37,2.97,0.83,1.22,0.92,595.52
44199.54,12.26,3.78,0.88,1.12,0.34,594.67
44199.58,13.34,3.09,0.95,1.08,0.76,593.58
44199.62,14.11,1.08,0.97,0.96,0.83,592.95
44199.67,14.01,0.1,0.73,1.09,0.19,592.71
44199.71,12.85,0.29,0.54,2.16,0.19,592.88
44199.75,10.73,-1.69,0.88,0.46,0.57,593.51
44199.79,9.73,-0.3,1.27,0.51,1.47,593.83
44199.83,8.57,0.62,1.5,0.42,3.48,594.2
44199.88,6.34,2.1,1.64,0.39,3.53,594.48
44199.92,5.15,2.16,1.9,0.42,6.75,594.83
44199.96,3.73,1.86,1.32,0.42,7.81,594.9
44200,3.23,1.94,1.58,0.43,9.4,594.8
44200.04,2.6,1.33,1.63,0.47,10,594.94
44200.08,2.44,0.96,1.7,0.42,10,594.78
44200.12,2.4,0.8,1.62,0.41,10,594.72
44200.17,1.49,0.32,1.35,0.36,10,594.52
44200.21,1.15,-0.14,1.3,0.41,10,594.13
44200.25,0.37,-0.61,0.84,0.08,10,594.13
44200.29,0.36,-0.73,0.76,2.54,10,594.18
44200.33,0.41,-1.11,0.83,2.22,9.94,594.31
44200.38,0.18,-1.71,1.05,1.78,10,594.3
44200.42,2.41,-1.86,0.9,1.61,6.52,594.33
44200.46,4.57,-0.2,0.62,1.44,5,594.33
44200.5,6.31,0.82,0.55,1.34,3.73,593.96
44200.54,10.11,0.53,0.83,1,4.84,593.24
44200.58,11.59,1.14,0.82,0.53,4.49,592.46
44200.62,11.56,0.79,0.68,2.74,4.34,592.1
44200.67,11.78,0.3,0.81,1.83,4.33,592.35
44200.71,10.06,0.9,0.84,1.53,3.89,592.85
44200.75,6.57,1.81,1.37,0.74,4.92,593.26
44200.79,6.49,-0.27,1.76,0.6,1.65,593.91
44200.83,6.17,-0.19,1.92,0.47,0.99,594.52
44200.88,5.91,0.19,1.42,0.37,2.53,594.91
44200.92,5.21,0.88,1.13,0.38,3.03,595.27
44200.96,2.58,-0.31,1.15,0.29,3.9,595.5
44201,1.83,-0.21,0.97,3.08,4.4,595.45
44201.04,0.54,-0.38,0.76,2.52,7.89,595.16
44201.08,-0.46,-1.1,0.74,2.06,9.3,595.11
44201.12,-0.27,-0.9,0.83,1.87,9.41,594.87
44201.17,-1.93,-2.04,0.81,1.9,10,594.49
44201.21,-2.42,-2.48,0.75,1.81,10,594.32
44201.25,-1.59,-1.61,1.31,1.17,10,594.47
44201.29,-1.6,-1.72,1.36,1.22,10,594.18
44201.33,-1.39,-1.5,1.31,1.08,10,594.51
44201.38,-1.8,-2.86,0.61,1.56,10,594.67
44201.42,2.33,-0.65,0.29,2.23,10,595.3
44201.46,3.67,-0.02,0.66,0,6.71,595.5
44201.5,5.38,0.61,0.77,3.01,1.16,595.09
44201.54,10.65,1.69,0.61,2.79,0.85,594.45
44201.58,11.46,1.99,0.65,2.75,1.93,593.72
44201.62,12.16,1.84,0.9,2.86,5.88,593.09
44201.67,13.02,1.2,1.22,3.03,8.94,592.88
44201.71,12.77,0.95,1.4,0.1,8.97,592.83
44201.75,7.81,2.36,1.87,0.44,8.68,592.83
44201.79,5.92,1.98,2.27,0.52,7.49,593.27
44201.83,5.16,2.65,2.49,0.55,7.3,593.55
44201.88,5.33,3.3,1.95,0.66,6.98,594.22
44201.92,4.55,3.14,2.01,0.68,10,595
44201.96,2.45,1.42,2.6,0.66,9.99,595.27
44202,2.1,0.86,1.98,0.77,9.99,595.77
44202.04,1.55,-0.04,1.7,0.73,9.8,595.85
44202.08,1.23,-0.6,1.38,0.69,8.3,596.1
44202.12,0.98,-0.97,1.18,0.72,8.54,595.98
44202.17,-0.05,-1.64,1.18,0.81,8.72,596.24
44202.21,0.29,-1.5,1.29,0.82,9.69,596.09
44202.25,-0.44,-1.37,1.26,0.44,9.78,596.43
44202.29,-0.03,-1.42,0.76,0.27,9.82,596.6
44202.33,0.36,-1.28,0.77,0.68,9.8,596.93
44202.38,0.27,-1.49,0.54,0.66,9.98,597.23
44202.42,2.51,-1.25,0.37,2.26,10,597.52
44202.46,2.43,-1.2,0.91,1.91,9.77,597.91
44202.5,2.59,-1,0.93,2.15,9.92,597.56
44202.54,6.03,0.03,0.86,2.62,10,596.87
44202.58,6.1,0.1,1.09,3.01,10,596.1
44202.62,6.24,0.04,1.17,2.88,9.62,595.55
44202.67,7.75,0.55,0.96,2.83,9.47,595.38
44202.71,7.55,0.64,1.3,0.15,1.99,595.46
44202.75,4.3,0.7,1.1,0.43,1.22,595.42
44202.79,2.25,0.36,2.3,0.67,1.94,595.77
44202.83,2.47,0.75,2.42,0.72,6.58,596.27
44202.88,2.52,1.14,2.12,0.74,9.7,596.83
44202.92,2.58,1.21,2.03,0.65,9.98,597.42
44202.96,0.92,0.29,1.73,0.62,10,597.64
44203,1.08,0.15,1.42,0.62,9.98,597.64
44203.04,0.94,-0.08,1.33,0.69,9.53,597.65
44203.08,1.13,-0.33,1.47,0.73,9.54,597.51
44203.12,0.92,-0.48,1.52,0.73,9.63,597.19
44203.17,0.22,-0.98,1.48,0.79,9.47,596.82
44203.21,0.3,-1.24,1.44,0.84,9.6,596.69
44203.25,-0.23,-1.87,1.14,0.6,9.66,596.56
44203.29,0.06,-1.92,1.2,0.31,9.69,596.5
44203.33,0.15,-1.78,1.32,0.64,9.32,596.68
44203.38,0.47,-1.66,1.23,0.68,9.75,597.11
44203.42,1.88,-1.71,1.14,0.61,9.68,597.39
44203.46,2.18,-1.61,1.1,0.56,10,597.83
44203.5,2.63,-1.2,1.09,0.61,10,597.52
44203.54,4.57,-0.37,1.07,0.46,10,596.92
44203.58,4.72,0.08,0.91,0.15,9.92,595.99
44203.62,4.84,0.3,0.99,3.11,9.24,595.38
44203.67,5.48,0.68,1.25,0.16,8.9,595.21
44203.71,5.61,0.64,1.94,0.41,8.21,595.28
44203.75,3.38,0.01,2.21,0.47,5.74,595.31
44203.79,2.01,0.36,1.48,0.49,5.37,595.73
44203.83,2.2,0.64,1.42,0.64,8.63,596.3
44203.88,2.56,0.83,1.93,0.71,10,597.03
44203.92,2.28,0.49,1.6,0.69,10,597.53
44203.96,0.72,-0.29,1.52,0.71,9.98,597.37
44204,0.86,-0.27,1.46,0.68,9.96,597.38
44204.04,0.97,-0.18,1.36,0.64,9.7,597.32
44204.08,0.77,-0.5,1.37,0.63,9.77,597.06
44204.12,0.9,-0.87,1.24,0.65,9.75,596.93
44204.17,0.4,-1.21,1.13,0.64,9.79,596.65
44204.21,0.21,-1.68,1,0.69,9.84,596.56
44204.25,0.1,-1.37,1.01,0.67,9.8,596.48
44204.29,0.3,-1.26,0.82,2.73,9.65,596.35
44204.33,0.6,-1.27,0.5,0.28,9.91,596.65
44204.38,0.42,-1.34,0.93,0.66,10,597.16
44204.42,2.54,-0.73,0.82,0.46,9.94,597.54
44204.46,2.71,-0.53,0.69,0.07,10,597.76
44204.5,3.46,0.07,0.57,3.07,9.92,597.59
44204.54,5.89,0.73,0.67,3.12,9.73,596.72
44204.58,6.37,0.92,0.75,0.03,8.03,595.98
44204.62,6.57,1.08,0.99,0.1,7.28,595.28
44204.67,7.38,1.53,1.13,0.22,8.77,595.18
44204.71,6.69,1.48,1.75,0.27,8.14,595.07
44204.75,4.48,0.4,1.98,0.4,5.02,595.48
44204.79,3.01,0.77,1.31,0.56,5.93,595.95
44204.83,2.63,0.99,2.02,0.64,7.48,596.57
44204.88,2.49,1.06,1.71,0.69,9.43,596.87
44204.92,2.7,1.17,1.47,0.63,9.16,597.18
44204.96,1.21,0.34,1.24,0.64,9.48,597.38
44205,1.25,0.36,1.19,0.73,9.01,597.39
44205.04,0.77,-0.04,0.94,0.77,9.25,597.11
44205.08,1.08,-0.13,0.67,0.46,9.15,596.81
44205.12,1.28,-0.23,0.63,0.04,8.39,596.57
44205.17,1.08,-0.23,0.68,2.28,9.03,596.01
44205.21,1.18,-0.09,0.84,1.93,8.86,595.48
44205.25,0.54,-0.95,1.05,1.38,9.84,595.28
44205.29,0.56,-0.79,1.34,1.43,9.27,595.13
44205.33,0.71,-0.6,1.33,1.26,8.89,595.34
44205.38,0.63,-0.83,1.38,1.13,8.99,595.31
44205.42,2.99,0.63,1.7,1.05,9.07,595.43
44205.46,4.7,1.33,1.75,1.11,6.94,595.44
44205.5,5.75,1.85,1.71,1.19,4.44,594.84
44205.54,9.19,2.34,1.67,1.11,6.98,593.94
44205.58,9.79,2.97,1.57,1.16,7.36,592.77
44205.62,10.4,2.92,1.4,1.3,8.12,591.94
44205.67,11.36,2.49,1.21,1.49,8.89,591.48
44205.71,10.79,2.01,0.78,2.03,9.24,591.59
44205.75,8.81,1.11,0.82,0.26,7.05,591.78
44205.79,7.04,2.1,1.51,0.42,5.66,591.7
44205.83,5.81,2.58,1.69,0.44,2.42,592.06
44205.88,4.53,2.47,1.9,0.52,4.8,592.19
44205.92,4.57,3.23,1.95,0.49,6.98,592.46
44205.96,3.72,2.71,1.58,0.53,9.92,592.54
44206,3.68,3.26,1.64,0.56,10,592.45
44206.04,3.37,2.96,1.47,0.54,10,592.66
44206.08,3.2,2.45,1.48,0.55,10,592.44
44206.12,2.97,2.26,1.59,0.66,10,592.81
44206.17,1.98,1.2,1.75,0.77,10,593.19
44206.21,1.75,0.72,1.77,0.75,9.85,593.56
44206.25,-0.07,-0.8,1.76,0.69,9.92,594.26
44206.29,0.26,-0.81,1.8,0.71,9.55,595.03
44206.33,0.61,-0.7,1.86,0.68,9.84,595.71
44206.38,0.48,-1.05,2.04,0.7,9.54,596.45
44206.42,1.74,-1.08,2.18,0.73,9.77,597.14
44206.46,1.8,-1.92,2.06,0.69,9.94,597.63
44206.5,1.91,-2.04,1.99,0.65,10,597.73
44206.54,2.2,-1.84,1.96,0.62,9.98,597.37
44206.58,2.11,-1.88,1.92,0.58,10,596.79
44206.62,1.7,-1.54,1.92,0.57,10,596.67
44206.67,1.95,-1.56,1.98,0.55,9.88,596.57
44206.71,1.97,-1.31,2.09,0.52,9.94,597.02
44206.75,0.79,-2.25,2.02,0.53,8.94,597.62
44206.79,1.43,-1.48,1.96,0.53,8.89,597.54
44206.83,1.51,-1.09,1.97,0.7,8.36,598.31
44206.88,1.75,-0.59,1.94,0.69,8.02,598.75
44206.92,1.79,-0.31,1.61,0.62,9.32,599.18
44206.96,0.87,-0.69,1.26,0.48,8.32,599.15
44207,1.01,-0.61,1.29,0.44,8.75,599.23
44207.04,0.68,-0.6,1.19,0.41,9.2,598.88
44207.08,0.95,-0.27,1.04,0.26,8.7,598.54
44207.12,1.3,-0.5,0.91,0.19,8.66,598.13
44207.17,1.43,-1.13,0.83,0.08,8.64,597.7
44207.21,1.23,-0.98,0.56,3.01,8.6,597.29
44207.25,0.41,-2.19,1.03,2.31,8.08,596.9
44207.29,0.59,-2.2,0.83,2.3,7.51,597.11
44207.33,0.61,-2.08,0.93,1.94,7.37,596.72
44207.38,0.58,-1.98,1.04,1.65,5.57,596.7
44207.42,2.09,-1.95,1.15,1.44,4.56,596.89
44207.46,2.78,-1.66,1.34,1.36,4.63,596.82
44207.5,3.32,-1.49,1.44,1.2,3.46,596.16
44207.54,8.51,-0.33,1.72,0.93,7.61,595.12
44207.58,8.87,0.08,1.7,0.83,6.92,594.03
44207.62,9.51,0.41,1.16,1.15,2.54,593.28
44207.67,11.27,0.96,1.01,1.02,4.93,592.9
44207.71,11.14,0.71,0.64,1.49,5.51,593.1
44207.75,8.65,-1.8,1.16,2.77,0.12,592.41
44207.79,7.75,-0.46,1.77,0.58,0.66,592.95
44207.83,5.49,0.38,2.46,0.54,2.04,593.57
44207.88,4.25,1.12,2.45,0.49,6,594.27
44207.92,4.02,1.85,1.34,0.51,8.41,594.88
44207.96,3.06,2.18,1.66,0.51,9.81,594.93
44208,2.85,2.35,1.37,0.59,10,595.07
44208.04,2.11,1.69,1.1,0.54,9.8,594.63
44208.08,2.27,1.71,1.14,0.41,9.71,594.48
44208.12,2.24,1.55,1.17,0.32,9.96,594.13
44208.17,1.25,0.83,1.24,0.36,9.69,594.15
44208.21,1.13,0.55,1.05,0.18,9.8,593.78
44208.25,1.07,0.35,1.06,2.74,9.86,593.49
44208.29,1.08,0.2,0.82,0.04,9.96,593.88
44208.33,1.21,0.14,1.54,0.57,9.96,594.51
44208.38,1.06,-0.44,1.94,0.59,9.98,595.26
44208.42,2.37,-0.06,2,0.65,10,595.96
44208.46,2.22,-0.32,2.07,0.6,9.94,596.51
44208.5,2.33,-0.41,2.24,0.64,10,596.67
44208.54,3.44,-0.44,2.37,0.67,10,596.22
44208.58,3.71,-0.21,2.38,0.63,9.96,595.8
44208.62,3.49,-0.05,2.31,0.63,9.94,595.11
44208.67,2.96,-0.04,2.34,0.65,9.94,595.22
44208.71,2.75,0.03,2.43,0.72,9.94,595.32
44208.75,1.77,-1.21,2.64,0.65,9.27,595.51
44208.79,1.58,-0.88,2.15,0.71,9.17,596.02
44208.83,1.64,-0.64,2.35,0.75,9.63,596.63
44208.88,1.71,-0.35,2.36,0.75,9.77,597.19
44208.92,1.82,-0.25,2.12,0.79,9.84,597.94
44208.96,0.22,-0.79,2.1,0.77,9.82,598.11
44209,0.64,-0.73,1.95,0.79,9.17,598.46
44209.04,0.97,-0.75,1.74,0.73,9.83,598.13
44209.08,1.2,-0.67,1.54,0.74,9.96,597.99
44209.12,1.43,-0.48,1.48,0.75,9.88,597.51
44209.17,0.32,-0.59,1.39,0.7,9.83,597.2
44209.21,0.47,-0.47,1.37,0.68,9.9,596.93
44209.25,0.17,-1.24,1.37,0.52,9.82,596.86
44209.29,0.26,-1.21,1.49,0.4,10,596.87
44209.33,0.3,-1.41,1.37,0.63,10,597.05
44209.38,0.12,-1.55,1.36,0.67,10,597.25
44209.42,1.19,-1.41,1.42,0.46,9.92,597.59
44209.46,1.36,-1.58,1.2,0.15,9.9,597.4
44209.5,1.67,-1.49,0.86,2.94,9.78,596.95
44209.54,3.71,-0.93,0.97,2.14,10,595.66
44209.58,4.6,-0.64,1.22,1.8,9.85,594.61
44209.62,5.72,-0.08,1.43,1.64,9.79,593.38
44209.67,6.91,0.97,1.55,1.82,9.75,592.67
44209.71,7,1.08,1.08,2.33,9.7,592.22
44209.75,6.01,1.31,1.2,2.65,4.69,592.51
44209.79,4.92,1.8,1.02,2.84,3.24,592.66
44209.83,3.07,1.56,1.19,0.23,3,592.64
44209.88,3.11,1.19,1.46,0.45,2.68,592.85
44209.92,2.5,0.8,1.64,0.51,3.83,593.02
44209.96,1.13,0.33,1.48,0.62,5.25,593.13
44210,1.04,0.16,1.25,0.65,7.44,593.06
44210.04,1.15,-0.02,0.97,0.42,9.41,592.97
44210.08,1.06,-0.04,0.95,0.37,9.43,593.1
44210.12,0.93,0.04,0.94,0.39,9.28,593.01
44210.17,0.61,-0.23,1.15,0.44,9.06,593.05
44210.21,1,0.05,1.23,0.47,9.49,593.07
44210.25,0.79,0.11,1.39,0.02,9.3,593.41
44210.29,0.82,0.08,0.78,2.62,8.97,593.42
44210.33,1.02,0.45,0.6,2.16,8.62,593.72
44210.38,1.52,0.61,0.78,1.7,8.48,593.74
44210.42,5.75,3.03,0.99,1.29,8.36,594.31
44210.46,7.16,3.79,1.1,1.13,5.99,594.24
44210.5,8.71,4.3,1.2,1.07,0.54,594.1
44210.54,12.87,3.38,1.89,0.89,2.59,593.11
44210.58,13.87,2.01,2.72,0.62,4.86,592.34
44210.62,14.09,1.14,2.13,0.59,2.29,591.51
44210.67,14.78,-0.07,1.58,0.61,3.31,591.54
44210.71,13.86,0.34,0.87,1.23,1.52,591.65
44210.75,10.7,-0.67,1.19,3.09,0.64,592.03
44210.79,9.54,0.09,1.9,0.53,1.09,592.5
44210.83,8.69,0.41,2.27,0.47,3.15,593.12
44210.88,5.96,1.91,2.34,0.39,5.98,593.22
44210.92,5.8,2.56,1.45,0.47,8.56,593.81
44210.96,3.12,1.3,1.78,0.61,10,594
44211,2.72,1.17,1.98,0.65,10,594.4
44211.04,2.42,0.84,1.84,0.63,10,594.41
44211.08,2.18,0.95,1.66,0.58,10,594.35
44211.12,1.98,0.72,1.51,0.5,10,594.37
44211.17,0.12,-0.82,1.4,0.48,10,594.45
44211.21,-0.02,-1.1,1.33,0.46,10,594.14
44211.25,-0.85,-1.99,1.12,0.09,9.96,594.42
44211.29,-0.74,-2.49,1.01,2.68,10,594.31
44211.33,-0.55,-2.69,0.87,2.68,9.67,594.9
44211.38,-0.88,-3.02,1,0.2,9.63,595.06
44211.42,2.08,-1.72,1.37,0.48,9.15,595.6
44211.46,2.14,-1.46,1.72,0.57,7.84,595.84
44211.5,2.61,-0.89,1.82,0.55,8.87,595.96
44211.54,6.05,0.36,1.49,0.5,6.75,595.21
44211.58,6.85,0.83,1.69,0.36,3.72,594.71
44211.62,6.77,1.22,2.11,0.38,3.58,593.9
44211.67,6.52,1.44,2.5,0.41,4.97,593.87
44211.71,5.64,1.42,2.57,0.4,6.36,594.06
44211.75,1.51,-0.16,2.22,0.44,8.8,594.79
44211.79,1.16,0.19,2.09,0.47,9.03,594.9
44211.83,1.17,0.06,1.98,0.51,9.77,595.65
44211.88,1.46,0.01,2.33,0.68,10,596.18
44211.92,1.1,-0.23,2.01,0.69,9.62,596.97
44211.96,0.03,-1.34,1.82,0.77,9.03,596.92
44212,0.13,-1.59,1.83,0.77,8.09,597.47
44212.04,0.13,-1.7,1.97,0.77,9.39,597.42
44212.08,0.28,-1.95,1.9,0.88,10,597.54
44212.12,0.3,-1.99,1.89,0.88,10,597.49
44212.17,-0.55,-2.59,1.88,0.88,10,597.42
44212.21,-0.21,-2.46,1.75,0.86,10,597.4
44212.25,-0.64,-3.18,1.68,0.86,10,597.59
44212.29,-0.46,-3.1,1.37,0.79,10,597.79
44212.33,-0.33,-3,1.23,0.71,10,598.28
44212.38,-0.56,-3.42,0.94,0.49,10,598.47
44212.42,-0.26,-3.62,1.02,0.59,9.94,599.01
44212.46,-0.28,-3.62,1.18,0.67,9.68,599.14
44212.5,0.72,-3.64,1.21,0.92,9.34,598.74
44212.54,3.06,-3.34,1.22,0.95,8.96,598.2
44212.58,2.75,-2.81,1.37,0.92,8.57,597.3
44212.62,2.56,-2.46,1.57,0.81,9.79,596.71
44212.67,2.98,-2.5,1.81,0.74,9.62,596.6
44212.71,2.99,-2.53,1.86,0.67,8.89,597.11
44212.75,1.87,-3.35,1.72,0.68,6.96,597
44212.79,2.24,-3.09,1.37,0.81,6.19,597.54
44212.83,2.09,-2.67,1.49,0.67,7.43,597.84
44212.88,1.36,-2.62,1.3,0.83,9.09,598.38
44212.92,1.03,-2.57,0.76,0.78,9.98,598.85
44212.96,-0.51,-2.63,0.88,0.96,10,598.97
44213,-0.43,-2.59,0.52,1.43,9.7,599.04
44213.04,-1.05,-2.61,0.66,1.77,10,598.8
44213.08,-1.02,-2.17,0.6,2.2,9.83,598.93
44213.12,-0.78,-2.21,0.52,2.67,9.92,598.54
44213.17,-1.05,-2.18,0.56,2.45,10,598.51
44213.21,-1.01,-2.04,0.5,2.43,10,598.52
44213.25,-0.48,-1.38,0.71,2.06,10,598.74
44213.29,-0.4,-1.15,0.46,2.44,9.92,599.16
44213.33,-0.39,-0.96,0.79,0.25,9.98,599.43
44213.38,-0.09,-1.14,0.75,0.44,4.73,599.83
44213.42,2.34,-0.28,0.78,0.21,2.35,599.81
44213.46,2.77,-0.74,0.82,3,2.43,600.12
44213.5,3.72,-0.88,0.89,2.31,2.06,599.75
44213.54,7.44,-2.74,1.17,1.74,2.2,599.05
44213.58,7.47,-4.02,1.38,1.42,1.29,598.55
44213.62,7.76,-4.77,1.64,1.06,6.11,597.85
44213.67,8.45,-5.77,1.67,0.97,8.01,597.72
44213.71,8.34,-6.54,1.67,0.85,6.06,597.78
44213.75,5.2,-3.54,1.44,0.62,7.97,597.9
44213.79,5.23,-3.45,1.43,0.59,8.04,598.1
44213.83,5.71,-3.12,1.21,0.38,0.46,598.4
44213.88,4.96,-2.72,0.8,3.01,0,598.44
44213.92,3.8,-2.47,0.55,2.53,0.08,598.65
44213.96,0.73,-2.85,0.41,1.94,0.14,598.62
44214,0.48,-2.72,0.55,1.8,0.42,598.58
44214.04,0.05,-2.73,0.82,1.59,0.08,598.56
44214.08,0.01,-2.55,1.02,1.4,0.02,598.41
44214.12,0.17,-2.43,1.25,1.27,0,597.94
44214.17,-0.49,-2.51,1.34,1.17,0,597.84
44214.21,-0.58,-2.61,1.43,1.09,0,597.43
44214.25,-0.1,-3.72,1.6,1.01,0,597.04
44214.29,0.06,-3.81,1.58,0.99,0,597.48
44214.33,0.04,-3.96,1.57,1.07,0,597.56
44214.38,-0.49,-4.29,1.39,1.04,0,598.07
44214.42,3.27,-2.81,1.07,0.84,0,598.52
44214.46,5.13,-2.39,1.13,0.74,0,598.4
44214.5,5.8,-2.83,0.86,0.66,0,598.26
44214.54,9.66,-4.04,0.59,0.69,0,597.47
44214.58,9.83,-4.23,0.35,0.99,0.4,596.77
44214.62,9.84,-4.28,0.39,1.8,0.36,595.95
44214.67,10.89,-5.5,0.55,1.65,0.82,595.95
44214.71,10.72,-5.83,0.52,2.02,0.59,595.81
44214.75,7.68,-5.61,1.04,3.02,0.47,595.63
44214.79,8.19,-5.29,1.29,0.45,0.22,595.81
44214.83,7.69,-4.22,1.45,0.56,0.3,596.57
44214.88,7.2,-2.98,1.68,0.58,3.93,596.95
44214.92,5.87,-1.53,1.83,0.55,5.81,597.43
44214.96,3.3,-0.51,1.56,0.54,6.99,597.45
44215,3.17,0.2,1.26,0.59,7.78,597.52
44215.04,2.76,0.67,0.91,0.52,8.87,597.33
44215.08,2.4,0.73,0.47,0.23,9.98,597.09
44215.12,2.14,0.81,0.47,2.84,9.56,596.55
44215.17,1.12,0.77,0.5,2.75,9.58,596.22
44215.21,0.86,0.57,0.53,2.49,9.94,595.74
44215.25,0.86,0.85,0.8,1.72,10,595.6
44215.29,0.74,0.74,0.93,1.28,10,595.32
44215.33,0.57,0.37,0.97,1.27,10,595.49
44215.38,-0.71,-0.73,0.96,1.33,10,595.85
44215.42,2.51,1.23,0.9,1.19,8.44,596.28
44215.46,3.64,0.05,0.91,1.25,2.38,596.29
44215.5,4.94,-0.48,0.77,1.44,0.36,595.94
44215.54,9.46,-0.45,0.62,1.53,0.35,595
44215.58,9.91,-0.74,1.19,0.93,6.34,594.18
44215.62,9.98,-1.25,0.75,0.62,9.41,593.29
44215.67,9.55,-1.55,0.07,2.16,7.71,592.8
44215.71,9.11,-0.94,1.27,0.77,2.8,592.61
44215.75,7.55,-0.19,1.4,0.71,7.02,592.78
44215.79,5.07,0.5,2.61,0.68,7.53,592.72
44215.83,5.58,1.91,2.5,0.65,9.16,593.36
44215.88,5.64,2.84,1.4,0.67,9.62,593.58
44215.92,5.35,3.46,1.53,0.56,10,594.13
44215.96,3.81,2.52,1.22,0.33,10,594.02
44216,3.77,2.5,0.78,3.13,10,593.84
44216.04,3.67,2.38,0.58,2.45,10,593.47
44216.08,3.8,2.37,0.67,2.26,9.98,593.03
44216.12,3.91,2.54,0.77,2.02,10,592.43
44216.17,3.39,2.26,0.77,1.74,10,591.95
44216.21,3.3,1.85,0.8,1.48,10,591.59
44216.25,1.21,0.63,0.84,2.29,10,591.14
44216.29,0.93,0.33,0.82,2.11,10,591.37
44216.33,0.37,-0.13,1.05,1.79,10,591.9
44216.38,0.39,-0.17,1.09,1.65,10,592.06
44216.42,4.18,1.19,1.12,1.29,10,592.1
44216.46,5.53,1.51,1.2,1.18,10,592.21
44216.5,6.9,2.35,1.23,0.95,9.17,592.06
44216.54,9.8,0.39,1.06,0.84,5.61,591.09
44216.58,10.1,0.78,0.83,0.89,4.09,590.57
44216.62,10.01,0.1,0.63,0.79,3.99,589.86
44216.67,10.11,-0.81,0.7,0.2,6.42,589.76
44216.71,10.02,-1.27,0.79,0.9,3.34,589.85
44216.75,7.11,-1.17,1.08,0.84,5.56,589.41
44216.79,6.33,0.1,1.65,0.58,2.99,590.29
44216.83,5.4,1.45,1.68,0.34,4.16,590.91
44216.88,5.08,2.35,1.69,0.55,4.63,591.22
44216.92,5.13,3.2,1.88,0.61,6.87,591.8
44216.96,3.78,2.54,1.18,0.43,8.41,592
44217,4.04,2.6,1.22,0.45,9.7,592.36
44217.04,3.84,2.34,1.13,0.43,10,592.04
44217.08,3.76,2.25,1.09,0.36,10,592.13
44217.12,3.82,2.01,0.91,0.19,10,591.97
44217.17,2.75,1.69,0.88,0.3,10,591.8
44217.21,2.34,0.99,0.79,0.41,10,591.65
44217.25,1.46,0.57,0.69,0.43,10,591.87
