$ met, >=6 hours missing data filled with DLS_2011_2015_met.csv,,,,,
2021,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44369.54,16.37,7.23,0.83,0.75,8.88,546.87
44369.58,16.19,7.98,0.78,0.51,7.43,546.5
44369.62,16.27,8.66,0.77,0.05,7.67,546.28
44369.67,17.46,9.68,0.94,2.73,9.52,545.71
44369.71,17,9.92,1.11,2.52,10,545.4
44369.75,16.5,10.02,0.88,2.69,10,546.02
44369.79,16.03,9.77,1.16,2.5,9.45,546
44369.83,16.54,10.39,0.94,2.87,10,545.96
44369.88,16.71,10.92,0.78,3.06,10,546.16
44369.92,16.7,11.33,0.87,3.01,10,546.42
44369.96,14.77,11.53,0.86,2.8,10,546.59
44370,14.76,11.52,0.79,2.89,10,546.51
44370.04,14.3,11.26,0.59,2.5,10,546.46
44370.08,14.52,11.47,0.48,2.35,10,545.98
44370.12,14.36,11.22,0.41,2.11,10,545.72
44370.17,14.13,11.34,0.45,2.32,10,545.47
44370.21,14.17,11.23,0.48,2.64,10,545.65
44370.25,13.73,11.99,0.3,2.57,10,545.99
44370.29,13.51,11.75,0.36,0.55,10,545.98
44370.33,13.1,10.9,0.56,0.02,10,546.06
44370.38,12.88,10.25,0.86,2.97,10,546.14
44370.42,14.72,10.63,0.97,2.66,10,546.26
44370.46,14.36,10.25,0.86,2.42,9.98,546.24
44370.5,15,10.85,0.95,2.28,9.96,546.22
44370.54,16.64,11.9,1.26,2.31,10,546.18
44370.58,16.7,11.96,1.27,2.42,10,545.79
44370.62,16.39,12.11,1.43,2.63,10,545.52
44370.67,16.93,12.7,1.48,2.98,10,545.11
44370.71,17.49,13.08,1.65,0.12,10,544.76
44370.75,15.04,12.33,1.42,3.11,10,545.1
44370.79,15.21,11.91,1.54,0.07,10,545.46
44370.83,14.8,12.29,1.1,0.27,10,546.06
44370.88,14.92,12.69,0.94,0.06,9.99,545.97
44370.92,14.76,12.71,0.63,0.05,9.95,545.87
44370.96,13.31,12.48,0.69,0.5,9.95,546.3
44371,13.39,12.59,0.78,0.58,9.98,546.28
44371.04,13.2,12.75,0.66,3.13,10,546.01
44371.08,12.97,12.65,0.33,2.96,9.96,545.48
44371.12,12.74,12.31,0.15,3.14,10,545.27
44371.17,12.28,12.28,0.18,1.22,10,545.13
44371.21,12.15,12.03,0.35,1.19,10,545
44371.25,11.76,11.76,0.47,1.23,10,545.18
44371.29,11.83,11.83,0.61,0.94,10,545.08
44371.33,12.27,12.04,0.52,0.29,9.96,545.25
44371.38,12.99,12.12,0.66,0.32,10,545.2
44371.42,14.91,12.92,0.8,2.95,10,545.34
44371.46,15.29,12.93,1.1,2.66,10,545.21
44371.5,16.03,12.88,1.42,2.37,10,545.29
44371.54,17.12,13.17,1.38,2.42,9.99,544.85
44371.58,16.75,13.63,1.23,2.5,10,544.62
44371.62,16.48,14.62,1.24,2.78,10,544.2
44371.67,16.58,14.94,1.56,0.01,10,543.9
44371.71,16.56,15.09,1.71,0.31,9.96,543.59
44371.75,14.21,13.26,1.52,0.16,9.92,544.08
44371.79,14.37,13.54,1.44,0.21,10,544.18
44371.83,14.82,13.54,1.42,0.42,9.76,544.51
44371.88,15.05,13.93,1.07,0.24,9.56,544.82
44371.92,14.53,13.79,0.87,0.1,9.68,545.23
44371.96,13.38,13.11,0.88,0.27,10,545.46
44372,13.38,13.16,0.89,0.07,10,545.59
44372.04,13.18,13.02,0.84,3.06,10,545.35
44372.08,13.08,12.97,0.77,3.08,10,544.9
44372.12,13.13,12.97,0.78,2.97,10,544.54
44372.17,12.82,12.67,0.82,3.05,10,544.23
44372.21,12.85,12.7,0.85,0.02,10,544.15
44372.25,12.91,12.89,0.99,0.28,10,544.55
44372.29,12.94,12.94,1.14,3.12,10,544.68
44372.33,12.88,12.88,1.07,3.09,10,544.92
44372.38,12.99,12.99,1.05,0.22,10,544.76
44372.42,15.13,14.59,1.13,0.33,10,544.85
44372.46,14.72,14.6,1.15,0.35,9.96,544.71
44372.5,14.32,14.15,1.23,0.35,9.96,544.77
44372.54,15.52,14.73,1.08,0.4,9.96,544.57
44372.58,15.42,14.68,1.28,0.55,10,544.4
44372.62,15.8,15.04,1.28,0.52,10,544.16
44372.67,16.45,15.57,1.02,0.36,10,543.97
44372.71,16.34,14.96,1.07,0.67,10,543.81
44372.75,14.58,13.8,1.18,0.2,10,543.72
44372.79,14.8,14,1.3,0.34,10,543.81
44372.83,15.01,13.71,1.23,0.3,10,544.18
44372.88,15.2,13.91,1.03,0.05,10,544.37
44372.92,15.02,14.22,0.75,3.04,10,544.65
44372.96,13.9,13.85,0.54,2.46,10,544.97
44373,14.07,13.85,0.55,1.67,10,544.89
44373.04,13.97,13.78,0.58,1.74,10,544.63
44373.08,13.93,13.75,0.72,1.73,10,544.17
44373.12,14.16,13.81,0.78,1.54,10,543.95
44373.17,13.87,13.54,1.16,1.24,10,543.8
44373.21,13.97,13.66,1.47,1.11,10,543.47
44373.25,14.77,14.09,1.4,1.01,9.96,543.93
44373.29,15.03,14.12,1.48,0.81,10,543.83
44373.33,15.2,14.15,1.58,0.72,9.96,544.03
44373.38,14.52,14.39,1.34,0.88,9.89,544.1
44373.42,17.78,15.33,0.97,1.4,10,544.17
44373.46,17.79,15.21,0.93,1.77,9.99,544.22
44373.5,17.44,15.06,0.84,2.1,9.99,544.05
44373.54,19.76,15.75,1.14,2.01,9.98,543.93
44373.58,19.48,15.83,1.28,2.11,10,543.79
44373.62,19.13,15.67,1.46,2.08,9.91,543.71
44373.67,18.88,15.76,1.09,2.21,9.86,543.68
44373.71,18.53,15.57,1.51,2.22,9.94,543.27
44373.75,17.15,15.36,0.98,2.94,9.92,544.18
44373.79,17.18,15.24,1.11,2.79,9.32,543.26
44373.83,17.29,15.87,1.4,0.4,9.32,543.9
44373.88,17.18,15.2,1.02,0.3,9.96,544.47
44373.92,17.21,15.38,0.97,0.05,10,544.83
44373.96,15.31,14.48,0.7,3.14,10,545.22
44374,15.29,14.53,0.41,0.17,10,545.15
44374.04,14.96,14.08,0.46,2.46,10,545.05
44374.08,14.62,13.71,0.59,0.95,10,544.62
44374.12,15.06,13.95,0.69,0.79,10,544.67
44374.17,14.74,13.81,0.78,0.83,10,544.51
44374.21,14.54,13.83,0.77,0.56,10,544.42
44374.25,14.71,14.03,0.87,0.9,10,544.69
44374.29,14.62,13.97,0.35,3.05,10,544.6
44374.33,14.56,13.85,0.5,0.61,9.98,545.07
44374.38,14.05,13.85,0.61,0.37,9.99,545.15
44374.42,16.29,14.78,0.93,0.53,10,545.26
44374.46,16.57,14.47,0.86,0.68,10,545.22
44374.5,16.6,14.15,0.8,0.81,10,545.24
44374.54,18.24,15.32,1.11,0.55,10,545.19
44374.58,17.88,16.04,1.2,0.38,10,544.77
44374.62,17.57,16.11,1.39,0.35,10,544.62
44374.67,18.15,16.21,1.26,0.13,10,544.47
44374.71,17.94,16.29,1.41,0.41,10,544.01
44374.75,16.77,14.7,1.41,0.51,9.95,544.61
44374.79,16.64,14.79,1.15,0.39,9.94,544.1
44374.83,16.64,14.86,1.16,0.47,10,545.06
44374.88,17.12,15.09,1.34,0.76,10,545.25
44374.92,16.85,15.27,0.6,0.84,10,545.3
44374.96,15.14,14.69,0.59,0.78,10,545.31
44375,15.45,14.48,0.66,1.28,10,545.56
44375.04,15.2,14.15,0.79,1.31,10,545.58
44375.08,15.15,14.01,0.62,1.21,10,545.12
44375.12,14.92,14.1,0.67,1.68,10,544.91
44375.17,14.33,13.71,0.66,1.56,10,544.68
44375.21,14.37,13.63,0.71,1.64,10,544.71
44375.25,13.87,13.36,1.32,1.12,10,545.23
44375.29,14.13,13.44,1.21,0.88,10,545.23
44375.33,13.71,13.26,1.2,0.87,9.9,545.22
44375.38,14.44,12.66,1.39,0.82,9.91,545.45
44375.42,17.27,13.46,1.49,0.76,9.92,545.25
44375.46,18.05,13.68,1.87,0.65,10,545.38
44375.5,17.54,13.86,2.12,0.64,9.96,545.16
44375.54,17.79,14.11,2.12,0.56,9.95,545.09
44375.58,17.6,14.37,1.89,0.38,9.96,544.85
44375.62,17.2,14,1.74,0.22,9.82,544.73
44375.67,18.39,14.31,1.59,0.29,8.87,544.41
44375.71,18.82,14.57,1.47,0.26,9,543.9
44375.75,16.63,15.47,2.54,0.7,9.5,544.11
44375.79,15.44,14.44,1.71,0.44,9.37,544.65
44375.83,15.25,13.96,1.33,0.56,9.57,545.17
44375.88,14.91,13.94,1.23,0.59,9.87,545.21
44375.92,14.87,14.16,1.1,0.54,9.92,545.68
44375.96,14.03,13.92,0.79,0.9,9.96,545.83
44376,14.49,14.06,0.93,1.41,10,545.95
44376.04,14.22,13.87,0.63,1.98,10,545.74
44376.08,14.25,13.89,0.71,2.1,10,545.54
44376.12,14.16,13.84,0.99,2.03,10,545.26
44376.17,13.63,13.53,1.33,1.68,10,545.08
44376.21,13.83,13.73,1.25,1.43,10,544.89
44376.25,14.78,14.26,1.65,1.59,9.99,544.79
44376.29,14.62,13.93,1.51,1.62,10,544.97
44376.33,14.08,13.74,1.51,1.5,10,545.19
44376.38,13.66,13.58,1.65,1.1,10,545.47
44376.42,16.01,15.07,1.56,0.93,10,545.6
44376.46,16.85,16.19,1.49,0.88,10,545.7
44376.5,16.99,16.24,1.66,1,10,545.84
44376.54,18.37,16.6,1.98,0.95,9.96,545.63
44376.58,18.35,16.49,2.02,0.76,9.96,545.29
44376.62,17.17,15.06,2.24,0.63,9.94,544.92
44376.67,17.56,15.48,2.53,0.76,9.8,544.44
44376.71,18.11,15.82,2.59,0.75,9.81,543.97
44376.75,15.95,14.41,2.87,0.73,9.46,544.93
44376.79,15.89,13.79,1.8,0.66,9.82,544.72
44376.83,15.79,13.73,1.78,0.94,9.84,544.91
44376.88,15.47,13.66,0.78,0.13,10,545.56
44376.92,15.06,13.84,0.23,1.74,10,545.85
44376.96,14.53,13.36,1.35,1.65,10,545.71
44377,14.22,13.25,1.19,1.43,9.96,545.67
44377.04,13.96,13.11,1.31,1.49,10,545.39
44377.08,13.89,13.08,0.77,1.68,10,545.24
44377.12,14.08,13.21,0.78,1.71,10,545.05
44377.17,13.35,12.55,0.8,1.91,10,544.88
44377.21,13.44,12.59,0.99,1.96,10,544.55
44377.25,12.96,12.11,1.06,1.58,9.9,544.5
44377.29,13.4,11.98,0.75,1.6,9.75,544.93
44377.33,13.48,12.56,0.78,1.51,10,545.06
44377.38,14.63,12.52,0.94,0.98,10,545.22
44377.42,17.26,12.25,1.07,0.92,10,545.49
44377.46,18.01,11.86,0.77,1.32,9.96,545.6
44377.5,18.13,11.89,0.96,1.47,10,545.44
44377.54,18.92,12.66,0.94,1.57,10,545.26
44377.58,18.24,12.7,0.8,1.3,9.96,544.92
44377.62,17.28,13.4,0.82,1.13,10,544.64
44377.67,16.94,14.58,0.95,0.93,10,544.3
44377.71,16.64,14.72,1,1,10,543.86
44377.75,14.13,12.18,1.1,0.75,10,544.15
44377.79,14.73,12.3,0.78,0.77,10,544.26
44377.83,15.31,12.38,0.89,1.3,9.99,544.32
44377.88,15.24,13.13,0.89,0.88,10,544.33
44377.92,15.46,13.66,0.78,0.79,10,544.68
44377.96,14.16,13.13,0.57,0.25,10,544.71
44378,14.3,13.35,0.49,0.45,10,544.68
44378.04,14.01,13.3,0.72,0.99,10,544.52
44378.08,14.08,13.37,0.87,0.67,10,544.24
44378.12,14.09,13.4,0.64,0.31,10,543.82
44378.17,14.11,13.21,0.49,0.57,10,543.73
44378.21,14.23,13.31,0.72,1,10,543.76
44378.25,13.88,13.2,0.61,1.44,10,543.64
44378.29,13.57,12.95,0.4,0.4,10,543.87
44378.33,12.71,12.51,0.5,0.2,10,543.98
44378.38,11.98,11.78,0.73,0.57,10,544.13
44378.42,13.75,12.46,0.99,0.57,10,544.4
44378.46,13.7,11.94,1.04,0.48,10,544.18
44378.5,13.27,11.55,1.29,0.42,10,544.35
44378.54,13.69,11.48,1.25,0.2,10,544.14
44378.58,13.97,11.69,1.16,3.07,10,543.87
44378.62,14.51,11.82,1,2.99,10,543.49
44378.67,13.89,11.61,0.91,0.49,10,543.28
44378.71,14.63,11.76,1.26,0.82,9.99,542.98
44378.75,13.65,12.27,1.3,0.86,9.98,543.96
44378.79,13.91,12.24,1.11,0.43,9.92,543.11
44378.83,13.79,12.31,0.84,0.1,9.96,543.71
44378.88,13.65,12.69,0.45,2.6,9.99,544.08
44378.92,13.68,12.82,0.13,1.3,9.99,544.15
44378.96,12.87,12.45,0.3,1.76,10,544.39
44379,12.99,12.59,0.3,1.04,10,544.22
44379.04,12.97,12.53,0.24,0.25,10,543.82
44379.08,13.17,12.63,0.24,0.33,10,543.52
44379.12,13.28,12.58,0.19,1.18,10,543.33
44379.17,12.82,12.32,0.25,0.87,10,543.26
44379.21,12.87,12.32,0.24,2.63,9.96,543.05
44379.25,12.68,12.3,0.32,0.51,10,543.62
44379.29,12.68,12.28,0.74,1.73,10,543.74
44379.33,12.86,11.88,0.96,1.88,10,543.82
44379.38,12.83,11.69,0.96,1.5,10,543.83
44379.42,15.79,12.45,0.66,1.23,9.97,543.74
44379.46,16.26,12.73,0.31,2.24,9.98,543.84
44379.5,15.92,12.47,0.58,2.93,10,543.76
44379.54,18.18,13.28,0.89,2.94,10,543.68
44379.58,17.47,13.72,1.14,2.89,10,543.45
44379.62,17.5,13.91,1.33,0.39,9.96,543.61
44379.67,15.95,13.67,1.82,0.36,10,543.58
44379.71,15.02,13.49,1.82,0.57,10,543.83
44379.75,13.22,12.64,1.76,0.7,10,544.43
44379.79,13.28,12.82,1.52,0.46,10,544.31
44379.83,13.5,12.98,1.37,0.32,10,544.89
44379.88,13.95,13.38,1.24,0.57,10,545.34
44379.92,13.85,13.27,1.43,0.6,10,545.77
44379.96,12.94,12.75,1.26,0.64,10,546.13
44380,12.87,12.83,1.14,0.71,10,546.17
44380.04,12.76,12.58,0.87,1.17,10,545.87
44380.08,12.72,12.53,0.62,1.67,10,545.45
44380.12,12.79,12.56,0.77,1.78,10,545.15
44380.17,12.53,12.35,0.83,1.72,10,545.08
44380.21,12.48,12.29,0.64,1.72,10,545.02
44380.25,13.18,12.7,0.61,1.61,9.96,545.04
44380.29,12.89,12.49,0.48,1.47,10,545.09
44380.33,12.26,11.98,0.26,1.27,10,545.37
44380.38,12.06,11.33,0.16,1.36,10,545.14
44380.42,15,11.69,0.29,0.39,10,545.36
44380.46,15.29,11.6,0.67,2.92,10,545.34
44380.5,15.53,11.6,0.96,2.59,10,545.17
44380.54,18.14,12.5,1.32,2.36,10,545.01
44380.58,17.87,12.21,1.48,2.24,10,544.69
44380.62,18,12.64,1.37,2.21,10,544.39
44380.67,18.5,13.1,1.65,2.28,10,544.12
44380.71,17.83,13.52,1.56,2.33,10,543.96
44380.75,15.17,12.84,1.43,2.46,10,544.29
44380.79,15.16,12.71,1.26,2.9,10,544.29
44380.83,15.71,12.99,1,0.12,10,544.89
44380.88,15.93,13.46,1.16,0.36,10,544.97
44380.92,15.63,13.62,1.2,0.23,10,545.25
44380.96,13.9,13.11,1.06,3.14,10,545.53
44381,14.14,13.1,1.08,2.93,10,545.45
44381.04,13.72,12.93,1.11,3.01,10,545.33
44381.08,13.74,12.96,1.17,3,10,544.93
44381.12,13.72,12.85,1.06,3.09,10,544.72
44381.17,13.05,12.52,0.99,0.11,10,544.59
44381.21,13.03,12.59,1.01,0.32,10,544.52
44381.25,13.58,12.5,0.75,0.47,10,544.56
44381.29,13.31,12.35,1.11,0.65,10,544.86
44381.33,12.58,11.91,1.2,0.69,10,545.24
44381.38,11.85,11.63,1.14,0.8,10,545.32
44381.42,13.73,12.13,1.13,0.79,10,545.46
44381.46,13.55,12.32,1.14,0.53,10,545.56
44381.5,13.5,12.54,1.15,0.13,10,545.55
44381.54,15.92,13.85,1.22,2.9,10,545.47
44381.58,16.22,13.93,1.27,2.63,10,545.13
44381.62,16.67,14.24,1.24,2.77,10,544.85
44381.67,17.21,14.77,1.39,2.91,10,544.48
44381.71,17.54,15.5,1.33,0.12,10,544.24
44381.75,15.68,13.97,1.91,0.34,9.99,545.37
44381.79,15.42,13.93,1.35,0.22,10,545
44381.83,15.42,13.72,1.09,0.15,10,545.23
44381.88,15.63,13.83,0.88,2.95,10,545.23
44381.92,15.29,13.82,0.82,0.5,10,545.64
44381.96,13.99,13.55,0.86,0.48,10,546.04
44382,14.01,13.48,0.84,0.53,10,546.06
44382.04,14.26,13.63,0.7,0.25,10,545.76
44382.08,14.42,13.91,0.14,0.11,10,545.41
44382.12,14.54,13.9,0.37,1.17,10,545.19
44382.17,14.04,13.65,0.55,1.56,10,544.9
44382.21,14.25,13.86,0.62,1.94,10,545.05
44382.25,13.43,13.19,0.66,2.4,10,544.86
44382.29,13.32,12.92,0.37,2.06,10,545.14
44382.33,13.11,13.1,0.17,0.58,10,545.25
44382.38,13.35,13.35,0.99,2.13,10,545.44
44382.42,15.02,15.02,0.75,2.34,10,545.62
44382.46,13.83,13.83,0.77,2.59,10,545.8
44382.5,13.85,13.85,1.01,2.76,10,545.71
44382.54,14.12,14.11,1.26,2.82,10,545.68
44382.58,13.49,13.49,1.22,2.79,10,545.37
44382.62,13.73,13.73,1.25,2.86,10,545.13
44382.67,14.8,14.73,1.14,0.34,10,544.51
44382.71,15.7,15.18,1.15,0.54,10,544.63
44382.75,13.89,13.41,1.37,0.53,10,545.17
44382.79,14.01,13.33,0.82,0.29,10,545.41
44382.83,14.17,13.3,0.84,0.38,10,545.48
44382.88,14.08,13.52,0.89,0.18,10,545.57
44382.92,14.2,13.62,1.13,0.06,10,545.72
44382.96,13.32,13.02,0.75,0.28,10,546.34
44383,13.45,13.17,0.54,0.46,10,546.47
44383.04,13.37,13.21,0.47,0.85,10,546.31
44383.08,13.37,13.25,0.48,1.38,10,545.92
44383.12,13.16,13.01,0.52,1.61,10,545.41
44383.17,12.91,12.91,0.78,1.3,10,545.23
44383.21,13.01,12.92,0.68,1.04,10,545.21
44383.25,12.67,12.65,0.6,1.09,10,545.13
44383.29,12.79,12.52,1,1.4,9.95,545.6
44383.33,12.94,12.25,1.04,1.25,10,545.6
44383.38,13.51,12.01,1.29,1.03,9.94,545.66
44383.42,15.44,13.01,1.25,0.72,9.87,545.94
44383.46,15.41,12.98,1.46,0.73,9.76,545.89
44383.5,15.49,13.51,1.43,0.61,9.87,545.85
44383.54,17.62,15.64,1.59,0.49,9.33,545.7
44383.58,18.08,16.71,1.8,0.46,9.97,545.29
44383.62,17.08,16.03,1.81,0.43,9.86,545.07
44383.67,16.2,14.82,2.29,0.49,9.38,544.54
44383.71,16.16,14.71,1.83,0.39,9.74,545
44383.75,14.87,14.24,1.57,0.5,9.58,545.37
44383.79,14.04,13.61,1.31,0.62,9.92,545.47
44383.83,14.23,13.56,0.98,0.39,9.99,546.22
44383.88,14.49,13.79,0.89,0.55,9.96,546.69
44383.92,14.58,13.79,0.37,2.54,9.96,546.87
44383.96,13.5,13.4,0.59,2.44,10,547.23
44384,13.66,13.61,0.7,0.33,10,547.3
44384.04,13.52,13.52,0.76,0.25,10,547.06
44384.08,13.39,13.39,0.39,0.4,10,546.79
44384.12,13.43,13.36,0.2,2.36,10,546.8
44384.17,13.04,13.04,0.32,1.42,10,546.38
44384.21,13.15,13.14,0.48,0.53,10,546.55
44384.25,13.83,13.57,0.67,1.05,10,546.81
44384.29,13.87,13.58,1,0.56,10,547
44384.33,14.22,13.56,1.1,0.42,9.65,547.13
44384.38,14.63,14.04,0.89,0.54,9.69,547.15
44384.42,17.9,13.68,0.34,1.12,9.01,547.41
44384.46,17.87,14.3,0.65,1.99,9.92,547.61
44384.5,17.69,15.27,0.74,2.25,10,547.67
44384.54,20.39,17.01,0.91,2.08,9.91,547.54
44384.58,19.52,16.51,0.98,2.15,9.74,547.03
44384.62,18.51,15.88,0.73,2.27,9.4,546.59
44384.67,19.05,16.26,1.14,2.4,9.98,546.37
44384.71,17.18,15.03,0.6,2.72,9.99,546.26
44384.75,16.55,15.78,0.95,2.89,10,546.34
44384.79,15.77,14.88,1.03,2.23,10,546.91
44384.83,16.35,15.25,1.06,2.85,10,547.14
44384.88,16.02,14.8,0.92,2.67,10,547.27
44384.92,15.91,14.84,0.89,2.09,10,547.5
44384.96,14.17,14.09,1.04,1.77,10,547.86
44385,14.74,14.31,1.24,1.25,10,547.77
44385.04,14.73,14.6,1.34,0.99,9.96,547.51
44385.08,14.9,14.64,1.52,0.73,10,547.31
44385.12,15.16,14.48,1.45,0.66,9.88,547.06
44385.17,13.98,13.72,1.22,0.41,9.88,546.81
44385.21,14.1,13.69,1.35,0.44,9.85,546.77
44385.25,13.31,13.27,0.38,0.7,10,547.41
44385.29,13.37,13.24,0.3,1.25,10,547.23
44385.33,14.02,13.75,0.51,1.52,10,547.39
44385.38,13.85,13.75,1.04,2.18,9.81,547.56
44385.42,16.93,14.42,1.14,1.93,9.95,547.75
44385.46,17.22,14.02,1.3,1.86,9.9,547.71
44385.5,17.5,14.44,1.28,1.89,9.96,547.85
44385.54,19.56,16.13,1.13,2.25,9.91,547.77
44385.58,18.85,15.66,1.14,2.52,9.96,547.3
44385.62,17.84,14.95,1.03,2.94,9.98,547.22
44385.67,18.44,15.45,1.29,0.04,9.99,546.63
44385.71,18.2,15.28,0.69,2.53,10,546.46
44385.75,16.32,15.31,1.03,2.79,10,546.66
44385.79,16.68,15.35,1.2,2.75,10,546.64
44385.83,16.73,15.13,0.82,2.96,10,547
44385.88,16.59,15.04,0.75,0.16,10,547.08
44385.92,16.43,14.99,0.46,0.3,10,547.33
44385.96,14.97,14.27,0.41,2.65,10,547.6
44386,15.11,14.34,0.33,2.11,10,547.46
44386.04,14.89,14.16,0.67,1.34,10,547.23
44386.08,15.03,14.07,1.02,1.35,10,546.8
44386.12,15.03,14.03,1.09,0.95,10,546.46
44386.17,14.64,13.91,1.01,0.76,10,546.32
44386.21,14.45,13.71,1.16,0.74,10,546.2
44386.25,14.63,14.28,1.26,0.72,9.99,546.5
44386.29,14.62,14.15,1.51,0.95,9.99,546.48
44386.33,15.3,14.3,1.68,0.9,9.99,546.76
44386.38,15.69,14.52,1.99,0.9,10,546.65
44386.42,17.8,15.41,1.83,0.94,10,546.99
44386.46,18.37,16.21,1.85,1.08,10,546.78
44386.5,18.97,17.22,1.78,1.21,9.96,546.68
44386.54,20.26,17.4,1.52,1.48,10,546.53
44386.58,19.86,17.43,1.56,1.47,10,546.09
44386.62,19.21,16.62,1.53,1.45,9.9,545.63
44386.67,18.73,16.23,1.56,1.87,9.9,545.47
44386.71,17.73,15.31,1.76,1.62,9.94,545.35
44386.75,15.97,14.53,1.23,1.78,9.94,545.17
44386.79,16.1,14.32,1.81,1.85,9.83,545.32
44386.83,15.84,14.08,1.61,1.45,9.71,545.63
44386.88,15.67,13.97,1.57,1.47,9.95,545.57
44386.92,15.11,13.46,1.9,1.4,9.89,545.59
44386.96,14.71,13.2,1.77,1.15,10,545.94
44387,14.77,13.12,1.87,1.1,9.95,545.71
44387.04,14.96,12.96,1.65,1.04,9.98,545.38
44387.08,14.6,12.77,1.56,0.92,10,544.98
44387.12,14.54,12.81,1.63,0.79,10,544.63
44387.17,14.3,12.56,1.53,0.77,10,544.26
44387.21,14.33,12.68,1.71,0.79,10,544.26
44387.25,14.69,12.14,1.43,0.86,10,544.47
44387.29,14.76,12.42,2.13,0.89,10,544.32
44387.33,14.97,12.62,2.34,0.85,10,544.32
44387.38,15.32,12.53,2.74,0.81,10,544.34
44387.42,17.73,12.83,3.12,0.77,10,544.61
44387.46,17.89,12.73,3.5,0.74,10,544.63
44387.5,17.69,12.28,3.51,0.73,10,544.89
44387.54,19.36,12.64,3.66,0.76,9.96,544.67
44387.58,18.94,12.8,2.95,0.86,10,544.32
44387.62,18.45,12.88,3.09,0.79,9.99,544.07
44387.67,18.73,12.92,2.34,0.87,10,543.99
44387.71,18.48,12.95,1.78,1.15,9.99,543.85
44387.75,17.28,13.25,1.07,1.3,10,544.01
44387.79,17.23,13.5,0.81,1.56,10,544.55
44387.83,17.29,13.99,0.87,1.21,10,544.91
44387.88,17.25,14.44,1.08,1.12,10,545.15
44387.92,17.22,14.53,1.3,1.04,9.96,545.57
44387.96,15.64,13.59,1.26,0.96,10,545.64
44388,15.68,13.56,1.14,0.84,10,545.61
44388.04,15.54,13.72,1.23,0.71,9.83,545.58
44388.08,15.66,13.9,1.33,0.77,9.87,545.29
44388.12,15.77,13.97,1.23,0.71,9.95,545.1
44388.17,15.57,13.85,1.4,0.78,9.99,544.86
44388.21,15.66,13.79,1.37,0.79,9.9,544.72
44388.25,15.88,14.29,1.19,0.66,9.8,544.74
44388.29,15.85,14.2,1.44,0.58,9.95,545
44388.33,15.7,13.97,1.38,0.57,10,545.28
44388.38,15.6,13.81,1.21,0.73,9.94,545.44
44388.42,18.16,14.28,1.46,0.9,10,545.76
44388.46,18.06,14.3,1.36,0.91,9.39,545.71
44388.5,17.56,14.38,0.63,1.05,9.31,545.95
44388.54,19.69,15.88,0.37,1.03,9.96,545.76
44388.58,18.99,15.37,0.82,1.07,10,545.82
44388.62,18.78,15.65,1.23,1.48,9.75,545.34
44388.67,19.08,15.46,1.19,1.57,9.88,545.27
44388.71,19.39,16.09,1.38,1.25,8.6,544.81
44388.75,17.08,14.81,0.71,1.51,9.93,545.25
44388.79,16.9,14.07,1.05,1.5,10,545.49
44388.83,17.66,14.57,1.27,1.07,9.96,545.63
44388.88,17.66,14.97,1.02,0.4,9.87,545.81
44388.92,17.23,15.06,1.25,0.71,9.94,545.89
44388.96,14.79,14.21,1.33,0.64,9.98,545.96
44389,14.69,14.13,1.28,0.69,10,545.93
44389.04,14.89,14.28,1.26,0.62,10,545.85
44389.08,15.37,14.42,1.28,0.6,10,545.67
44389.12,15.5,14.57,1.28,0.6,10,545.43
44389.17,15.46,14.51,1.28,0.51,10,545.38
44389.21,15.87,14.82,1.4,0.48,9.14,545.14
44389.25,16.05,14.83,1.44,0.66,8.8,545.1
44389.29,15.95,14.69,1.48,0.44,7.07,545.42
44389.33,16,14.6,1.61,0.57,7.02,545.63
44389.38,15.96,14.03,1.82,0.59,6.22,545.66
44389.42,20.07,14.62,1.61,0.53,6.31,545.87
44389.46,20.01,14.41,1.61,0.46,8,546.07
44389.5,20.44,15.16,1.24,0.62,7.45,545.96
44389.54,22.3,15.81,1.15,0.94,6.73,545.83
44389.58,22.53,16.63,1.11,1.4,9.82,545.46
44389.62,22.58,17.22,1.39,1.6,8.74,545.22
44389.67,21.79,17.23,0.7,1.53,9.68,545.11
44389.71,20.97,16.23,0.54,2.39,9.28,544.85
44389.75,17.71,14.61,1.19,2.42,6.28,544.97
44389.79,17.03,13.56,1.42,1.43,5.77,544.95
44389.83,17.89,13.04,0.7,1.42,5.99,545.22
44389.88,17.81,13.77,1.04,1.47,5.22,545.52
44389.92,16.72,13.76,1.36,0.84,6.22,545.62
44389.96,14.09,12.93,1.23,0.76,8.68,546.03
44390,14.29,12.97,1.18,0.52,9.48,546
44390.04,14.09,13.02,1.22,0.52,9.91,545.66
44390.08,14.24,13.13,1.36,0.54,9.86,545.31
44390.12,14.7,13.41,1.13,0.55,9.03,545.13
44390.17,14.27,13.55,1.2,0.57,6.59,544.83
44390.21,14.9,13.9,1.39,0.57,5.73,544.74
44390.25,16.19,15.07,1.43,0.47,5.43,544.6
44390.29,16.25,15.07,1.53,0.39,8.48,544.82
44390.33,16.14,15.17,1.62,0.39,9.94,545.08
44390.38,16.19,15.29,1.45,0.43,4.28,545.13
44390.42,20.49,15.38,1.36,0.44,2.35,545.42
44390.46,20.94,14.4,1.4,0.63,3.7,545.55
44390.5,21.02,14.33,1.25,1.16,5.35,545.47
44390.54,23.08,15.07,1.43,1.32,2.75,545.34
