$Water balance Flows: computed flow to complete water balance,
44445.5,131.104
44445.54,131.104
44445.58,131.104
44445.62,131.104
44445.66,131.104
44445.7,131.104
44445.75,131.104
44445.79,131.104
44445.83,131.104
44445.87,131.104
44445.91,131.104
44445.95,131.104
44446,131.104
44446.04,131.104
44446.08,131.104
44446.12,131.104
44446.16,131.104
44446.2,131.104
44446.25,131.104
44446.29,131.104
44446.33,131.104
44446.37,131.104
44446.41,131.104
44446.45,131.104
44446.5,131.104
44446.54,131.104
44446.58,131.104
44446.62,131.104
44446.66,131.104
44446.7,131.104
44446.75,131.104
44446.79,131.104
44446.83,131.104
44446.87,131.104
44446.91,131.104
44446.95,131.104
44447,131.104
44447.04,131.104
44447.08,131.104
44447.12,131.104
44447.16,131.104
44447.2,131.104
44447.25,131.104
44447.29,131.104
44447.33,131.104
44447.37,131.104
44447.41,131.104
44447.45,131.104
44447.5,131.104
44447.54,131.104
44447.58,131.104
44447.62,131.104
44447.66,131.104
44447.7,131.104
44447.75,131.104
44447.79,131.104
44447.83,131.104
44447.87,131.104
44447.91,131.104
44447.95,131.104
44448,131.104
44448.04,131.104
44448.08,131.104
44448.12,131.104
44448.16,131.104
44448.2,131.104
44448.25,131.104
44448.29,131.104
44448.33,131.104
44448.37,131.104
44448.41,131.104
44448.45,131.104
44448.5,131.104
44448.54,131.104
44448.58,131.104
44448.62,131.104
44448.66,131.104
44448.7,131.104
44448.75,131.104
44448.79,131.104
44448.83,131.104
44448.87,131.104
44448.91,131.104
44448.95,131.104
44449,131.104
44449.04,131.104
44449.08,131.104
44449.12,131.104
44449.16,131.104
44449.2,131.104
44449.25,131.104
44449.29,131.104
44449.33,131.104
44449.37,131.104
44449.41,131.104
44449.45,131.104
44449.5,131.104
44449.54,131.104
44449.58,131.104
44449.62,131.104
44449.66,131.104
44449.7,131.104
44449.75,131.104
44449.79,131.104
44449.83,131.104
44449.87,131.104
44449.91,131.104
44449.95,131.104
44450,131.104
44450.04,131.104
44450.08,131.104
44450.12,131.104
44450.16,131.104
44450.2,131.104
44450.25,131.104
44450.29,131.104
44450.33,131.104
44450.37,131.104
44450.41,131.104
44450.45,131.104
44450.5,131.104
44450.54,131.104
44450.58,131.104
44450.62,131.104
44450.66,131.104
44450.7,131.104
44450.75,131.104
44450.79,131.104
44450.83,131.104
44450.87,131.104
44450.91,131.104
44450.95,131.104
44451,131.104
44451.04,131.104
44451.08,131.104
44451.12,131.104
44451.16,131.104
44451.2,131.104
44451.25,131.104
44451.29,131.104
44451.33,131.104
44451.37,131.104
44451.41,131.104
44451.45,131.104
44451.5,131.104
44451.54,131.104
44451.58,131.104
44451.62,131.104
44451.66,131.104
44451.7,131.104
44451.75,131.104
44451.79,131.104
44451.83,131.104
44451.87,131.104
44451.91,131.104
44451.95,131.104
44452,131.104
44452.04,131.104
44452.08,131.104
44452.12,131.104
44452.16,131.104
44452.2,131.104
44452.25,131.104
44452.29,131.104
44452.33,131.104
44452.37,131.104
44452.41,131.104
44452.45,131.104
44452.5,131.104
44452.54,131.104
44452.58,131.104
44452.62,131.104
44452.66,131.104
44452.7,131.104
44452.75,131.104
44452.79,131.104
44452.83,131.104
44452.87,131.104
44452.91,131.104
44452.95,131.104
44453,131.104
44453.04,131.104
44453.08,131.104
44453.12,131.104
44453.16,131.104
44453.2,131.104
44453.25,131.104
44453.29,131.104
44453.33,131.104
44453.37,131.104
44453.41,131.104
44453.45,131.104
44453.5,131.104
44453.54,131.104
44453.58,131.104
44453.62,131.104
44453.66,131.104
44453.7,131.104
44453.75,131.104
44453.79,131.104
44453.83,131.104
44453.87,131.104
44453.91,131.104
44453.95,131.104
44454,131.104
44454.04,131.104
44454.08,131.104
44454.12,131.104
44454.16,131.104
44454.2,131.104
44454.25,131.104
44454.29,131.104
44454.33,131.104
44454.37,131.104
44454.41,131.104
44454.45,131.104
44454.5,131.104
44454.54,131.104
44454.58,131.104
44454.62,131.104
44454.66,131.104
44454.7,131.104
44454.75,131.104
44454.79,131.104
44454.83,131.104
44454.87,131.104
44454.91,131.104
44454.95,131.104
44455,131.104
44455.04,131.104
44455.08,131.104
44455.12,131.104
44455.16,131.104
44455.2,131.104
44455.25,131.104
44455.29,131.104
44455.33,131.104
44455.37,131.104
44455.41,131.104
44455.45,131.104
44455.5,131.104
44455.54,131.104
44455.58,131.104
44455.62,131.104
44455.66,131.104
44455.7,131.104
44455.75,131.104
44455.79,131.104
44455.83,131.104
44455.87,131.104
44455.91,131.104
44455.95,131.104
44456,131.104
44456.04,131.104
44456.08,131.104
44456.12,131.104
44456.16,131.104
44456.2,131.104
44456.25,131.104
44456.29,131.104
44456.33,131.104
44456.37,131.104
44456.41,131.104
44456.45,131.104
44456.5,131.104
44456.54,131.104
44456.58,131.104
44456.62,131.104
44456.66,131.104
44456.7,131.104
44456.75,131.104
44456.79,131.104
44456.83,131.104
44456.87,131.104
44456.91,131.104
44456.95,131.104
44457,131.104
44457.04,131.104
44457.08,131.104
44457.12,131.104
44457.16,131.104
44457.2,131.104
44457.25,131.104
44457.29,131.104
44457.33,131.104
44457.37,131.104
44457.41,131.104
44457.45,131.104
44457.5,131.104
44457.54,131.104
44457.58,131.104
44457.62,131.104
44457.66,131.104
44457.7,131.104
44457.75,131.104
44457.79,131.104
44457.83,131.104
44457.87,131.104
44457.91,131.104
44457.95,131.104
44458,131.104
44458.04,131.104
44458.08,131.104
44458.12,131.104
44458.16,131.104
44458.2,131.104
44458.25,131.104
44458.29,131.104
44458.33,131.104
44458.37,131.104
44458.41,131.104
44458.45,131.104
44458.5,131.104
44458.54,131.104
44458.58,131.104
44458.62,131.104
44458.66,131.104
44458.7,131.104
44458.75,131.104
44458.79,131.104
44458.83,131.104
44458.87,131.104
44458.91,131.104
44458.95,131.104
44459,131.104
44459.04,131.104
44459.08,131.104
44459.12,131.104
44459.16,131.104
44459.2,131.104
44459.25,131.104
44459.29,131.104
44459.33,131.104
44459.37,131.104
44459.41,131.104
44459.45,131.104
44459.5,131.104
44459.54,131.104
44459.58,131.104
44459.62,131.104
44459.66,131.104
44459.7,131.104
44459.75,131.104
44459.79,131.104
44459.83,131.104
44459.87,131.104
44459.91,131.104
44459.95,131.104
44460,131.104
44460.04,131.104
44460.08,131.104
44460.12,131.104
44460.16,131.104
44460.2,131.104
44460.25,131.104
44460.29,131.104
44460.33,131.104
44460.37,131.104
44460.41,131.104
44460.45,131.104
44460.5,131.104
44460.54,131.104
44460.58,131.104
44460.62,131.104
44460.66,131.104
44460.7,131.104
44460.75,131.104
44460.79,131.104
44460.83,131.104
44460.87,131.104
44460.91,131.104
44460.95,131.104
44461,131.104
44461.04,131.104
44461.08,131.104
44461.12,131.104
44461.16,131.104
44461.2,131.104
44461.25,131.104
44461.29,131.104
44461.33,131.104
44461.37,131.104
44461.41,131.104
44461.45,131.104
44461.5,131.104
44461.54,131.104
44461.58,131.104
44461.62,131.104
44461.66,131.104
44461.7,131.104
44461.75,131.104
44461.79,131.104
44461.83,131.104
44461.87,131.104
44461.91,131.104
44461.95,131.104
44462,131.104
44462.04,131.104
44462.08,131.104
44462.12,131.104
44462.16,131.104
44462.2,131.104
44462.25,131.104
44462.29,131.104
44462.33,131.104
44462.37,131.104
44462.41,131.104
44462.45,131.104
44462.5,131.104
44462.54,131.104
44462.58,131.104
44462.62,131.104
44462.66,131.104
44462.7,131.104
44462.75,131.104
44462.79,131.104
44462.83,131.104
44462.87,131.104
44462.91,131.104
44462.95,131.104
44463,131.104
44463.04,131.104
44463.08,131.104
44463.12,131.104
44463.16,131.104
44463.2,131.104
44463.25,131.104
44463.29,131.104
44463.33,131.104
44463.37,131.104
44463.41,131.104
44463.45,131.104
44463.5,131.104
44463.54,131.104
44463.58,131.104
44463.62,131.104
44463.66,131.104
44463.7,131.104
44463.75,131.104
44463.79,131.104
44463.83,131.104
44463.87,131.104
44463.91,131.104
44463.95,131.104
44464,131.104
44464.04,131.104
44464.08,131.104
44464.12,131.104
44464.16,131.104
44464.2,131.104
44464.25,131.104
44464.29,131.104
44464.33,131.104
44464.37,131.104
44464.41,131.104
44464.45,131.104
44464.5,131.104
44464.54,131.104
44464.58,131.104
44464.62,131.104
44464.66,131.104
44464.7,131.104
44464.75,131.104
44464.79,131.104
44464.83,131.104
44464.87,131.104
44464.91,131.104
44464.95,131.104
44465,131.104
44465.04,131.104
44465.08,131.104
44465.12,131.104
44465.16,131.104
44465.2,131.104
44465.25,131.104
44465.29,131.104
44465.33,131.104
44465.37,131.104
44465.41,131.104
44465.45,131.104
44465.5,131.104
44465.54,131.104
44465.58,131.104
44465.62,131.104
44465.66,131.104
44465.7,131.104
44465.75,131.104
44465.79,131.104
44465.83,131.104
44465.87,131.104
44465.91,131.104
44465.95,131.104
44466,131.104
44466.04,131.104
44466.08,131.104
44466.12,131.104
44466.16,131.104
44466.2,131.104
44466.25,131.104
44466.29,131.104
44466.33,131.104
44466.37,131.104
44466.41,131.104
44466.45,131.104
44466.5,131.104
44466.54,131.104
44466.58,131.104
44466.62,131.104
44466.66,131.104
44466.7,131.104
44466.75,131.104
44466.79,131.104
44466.83,131.104
44466.87,131.104
44466.91,131.104
44466.95,131.104
44467,131.104
44467.04,131.104
44467.08,131.104
44467.12,131.104
44467.16,131.104
44467.2,131.104
44467.25,131.104
44467.29,131.104
44467.33,131.104
44467.37,131.104
44467.41,131.104
44467.45,131.104
44467.5,131.104
44467.54,131.104
44467.58,131.104
44467.62,131.104
44467.66,131.104
44467.7,131.104
44467.75,131.104
44467.79,131.104
44467.83,131.104
44467.87,131.104
44467.91,131.104
44467.95,131.104
44468,131.104
44468.04,131.104
44468.08,131.104
44468.12,131.104
44468.16,131.104
44468.2,131.104
44468.25,131.104
44468.29,131.104
44468.33,131.104
44468.37,131.104
44468.41,131.104
44468.45,131.104
44468.5,131.104
44468.54,131.104
44468.58,131.104
44468.62,131.104
44468.66,131.104
44468.7,131.104
44468.75,131.104
44468.79,131.104
44468.83,131.104
44468.87,131.104
44468.91,131.104
44468.95,131.104
44469,131.104
44469.04,131.104
44469.08,131.104
44469.12,131.104
44469.16,131.104
44469.2,131.104
44469.25,131.104
44469.29,131.104
44469.33,131.104
44469.37,131.104
44469.41,131.104
44469.45,131.104
44469.5,131.104
44469.54,131.104
44469.58,131.104
44469.62,131.104
44469.66,131.104
44469.7,131.104
44469.75,131.104
44469.79,131.104
44469.83,131.104
44469.87,131.104
44469.91,131.104
44469.95,131.104
44470,131.104
44470.04,131.104
44470.08,131.104
44470.12,131.104
44470.16,131.104
44470.2,131.104
44470.25,131.104
44470.29,131.104
44470.33,131.104
44470.37,131.104
44470.41,131.104
44470.45,131.104
44470.5,131.104
44470.54,131.104
44470.58,131.104
44470.62,131.104
44470.66,131.104
44470.7,131.104
44470.75,131.104
44470.79,131.104
44470.83,131.104
44470.87,131.104
44470.91,131.104
44470.95,131.104
44471,131.104
44471.04,131.104
44471.08,131.104
44471.12,131.104
44471.16,131.104
44471.2,131.104
44471.25,131.104
44471.29,131.104
44471.33,131.104
44471.37,131.104
44471.41,131.104
44471.45,131.104
44471.5,131.104
44471.54,131.104
44471.58,131.104
44471.62,131.104
44471.66,131.104
44471.7,131.104
44471.75,131.104
44471.79,131.104
44471.83,131.104
44471.87,131.104
44471.91,131.104
44471.95,131.104
44472,131.104
44472.04,131.104
44472.08,131.104
44472.12,131.104
44472.16,131.104
44472.2,131.104
44472.25,131.104
44472.29,131.104
44472.33,131.104
44472.37,131.104
44472.41,131.104
44472.45,131.104
44472.5,131.104
44472.54,131.104
44472.58,131.104
44472.62,131.104
44472.66,131.104
44472.7,131.104
44472.75,131.104
44472.79,131.104
44472.83,131.104
44472.87,131.104
44472.91,131.104
44472.95,131.104
44473,131.104
44473.04,131.104
44473.08,131.104
44473.12,131.104
44473.16,131.104
44473.2,131.104
44473.25,131.104
44473.29,131.104
44473.33,131.104
44473.37,131.104
44473.41,131.104
44473.45,131.104
44473.5,131.104
44473.54,131.104
44473.58,131.104
44473.62,131.104
44473.66,131.104
44473.7,131.104
44473.75,131.104
44473.79,131.104
44473.83,131.104
44473.87,131.104
44473.91,131.104
44473.95,131.104
44474,131.104
44474.04,131.104
44474.08,131.104
44474.12,131.104
44474.16,131.104
44474.2,131.104
44474.25,131.104
44474.29,131.104
44474.33,131.104
44474.37,131.104
44474.41,131.104
44474.45,131.104
44474.5,131.104
44474.54,131.104
44474.58,131.104
44474.62,131.104
44474.66,131.104
44474.7,131.104
44474.75,131.104
44474.79,131.104
44474.83,131.104
44474.87,131.104
44474.91,131.104
44474.95,131.104
44475,131.104
44475.04,131.104
44475.08,131.104
44475.12,131.104
44475.16,131.104
44475.2,131.104
44475.25,131.104
44475.29,131.104
44475.33,131.104
44475.37,131.104
44475.41,131.104
44475.45,131.104
44475.5,131.104
44475.54,131.104
44475.58,131.104
44475.62,131.104
44475.66,131.104
44475.7,131.104
44475.75,131.104
44475.79,131.104
44475.83,131.104
44475.87,131.104
44475.91,131.104
44475.95,131.104
44476,131.104
44476.04,131.104
44476.08,131.104
44476.12,131.104
44476.16,131.104
44476.2,131.104
44476.25,131.104
44476.29,131.104
44476.33,131.104
44476.37,131.104
44476.41,131.104
44476.45,131.104
44476.5,131.104
44476.54,131.104
44476.58,131.104
44476.62,131.104
44476.66,131.104
44476.7,131.104
44476.75,131.104
44476.79,131.104
44476.83,131.104
44476.87,131.104
44476.91,131.104
44476.95,131.104
44477,131.104
44477.04,131.104
44477.08,131.104
44477.12,131.104
44477.16,131.104
44477.2,131.104
44477.25,131.104
44477.29,131.104
44477.33,131.104
44477.37,131.104
44477.41,131.104
44477.45,131.104
44477.5,131.104
44477.54,131.104
44477.58,131.104
44477.62,131.104
44477.66,131.104
44477.7,131.104
44477.75,131.104
44477.79,131.104
44477.83,131.104
44477.87,131.104
44477.91,131.104
44477.95,131.104
44478,131.104
44478.04,131.104
44478.08,131.104
44478.12,131.104
44478.16,131.104
44478.2,131.104
44478.25,131.104
44478.29,131.104
44478.33,131.104
44478.37,131.104
44478.41,131.104
44478.45,131.104
44478.5,131.104
44478.54,131.104
44478.58,131.104
44478.62,131.104
44478.66,131.104
44478.7,131.104
44478.75,131.104
44478.79,131.104
44478.83,131.104
44478.87,131.104
44478.91,131.104
44478.95,131.104
44479,131.104
44479.04,131.104
44479.08,131.104
44479.12,131.104
44479.16,131.104
44479.2,131.104
44479.25,131.104
44479.29,131.104
44479.33,131.104
44479.37,131.104
44479.41,131.104
44479.45,131.104
44479.5,131.104
44479.54,131.104
44479.58,131.104
44479.62,131.104
44479.66,131.104
44479.7,131.104
44479.75,131.104
44479.79,131.104
44479.83,131.104
44479.87,131.104
44479.91,131.104
44479.95,131.104
44480,131.104
44480.04,131.104
44480.08,131.104
44480.12,131.104
44480.16,131.104
44480.2,131.104
44480.25,131.104
44480.29,131.104
44480.33,131.104
44480.37,131.104
44480.41,131.104
44480.45,131.104
44480.5,131.104
44480.54,131.104
44480.58,131.104
44480.62,131.104
44480.66,131.104
44480.7,131.104
44480.75,131.104
44480.79,131.104
44480.83,131.104
44480.87,131.104
44480.91,131.104
44480.95,131.104
44481,131.104
44481.04,131.104
44481.08,131.104
44481.12,131.104
44481.16,131.104
44481.2,131.104
44481.25,131.104
44481.29,131.104
44481.33,131.104
44481.37,131.104
44481.41,131.104
44481.45,131.104
44481.5,131.104
44481.54,131.104
44481.58,131.104
44481.62,131.104
44481.66,131.104
44481.7,131.104
44481.75,131.104
44481.79,131.104
44481.83,131.104
44481.87,131.104
44481.91,131.104
44481.95,131.104
44482,131.104
44482.04,131.104
44482.08,131.104
44482.12,131.104
44482.16,131.104
44482.2,131.104
44482.25,131.104
44482.29,131.104
44482.33,131.104
44482.37,131.104
44482.41,131.104
44482.45,131.104
44482.5,131.104
44482.54,131.104
44482.58,131.104
44482.62,131.104
44482.66,131.104
44482.7,131.104
44482.75,131.104
44482.79,131.104
44482.83,131.104
44482.87,131.104
44482.91,131.104
44482.95,131.104
44483,131.104
44483.04,131.104
44483.08,131.104
44483.12,131.104
44483.16,131.104
44483.2,131.104
44483.25,131.104
44483.29,131.104
44483.33,131.104
44483.37,131.104
44483.41,131.104
44483.45,131.104
44483.5,131.104
44483.54,131.104
44483.58,131.104
44483.62,131.104
44483.66,131.104
44483.7,131.104
44483.75,131.104
44483.79,131.104
44483.83,131.104
44483.87,131.104
44483.91,131.104
44483.95,131.104
44484,131.104
