$,,,,,,
,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44197.33,-0.62,-3.13,1.17,0.52,5.6,627.5
44197.38,0.09,-3.26,1.05,0.42,4.66,627.46
44197.42,3.51,-1.88,0.76,0.45,3.81,627.54
44197.46,3.91,-2.01,0.21,2.33,2.89,627.87
44197.5,4.06,-2.03,0.79,0.75,2.94,627.45
44197.54,7.87,-1.57,1.02,0.61,3.33,626.56
44197.58,7.83,-1.29,1.21,0.48,2.79,625.48
44197.62,7.88,-1.1,1.24,0.37,3.61,625.1
44197.67,8.42,-0.8,1.43,0.24,2.53,624.73
44197.71,7.96,-0.85,1.47,0.23,5.73,624.98
44197.75,3.74,-1.27,1.44,0.38,5.8,624.75
44197.79,4.94,-1.41,1.28,0.59,4.38,624.83
44197.83,5.1,-1.31,1.3,0.85,3.01,625.28
44197.88,4.71,-1.19,1.17,0.84,2.78,625.62
44197.92,4.27,-0.69,0.88,0.72,1.67,625.85
44197.96,2.21,-0.97,0.72,0.7,1.15,625.98
44198,1.8,-1.12,0.15,0.92,1.12,625.83
44198.04,1.46,-1.05,0.21,0.98,1.89,625.61
44198.08,1.02,-1.36,0.3,0.63,1.41,625.09
44198.12,0.72,-1.58,0.3,0.59,1.41,624.68
44198.17,0.34,-1.71,0.26,0.58,0.91,624.38
44198.21,-0.23,-2.13,0.22,0.66,1.38,624.06
44198.25,0.01,-1.9,0.44,0.6,0.99,623.87
44198.29,0.15,-1.92,0.1,0.01,1.29,623.86
44198.33,0.18,-2.01,0.4,2.8,1.98,624.63
44198.38,-0.4,-2.38,0.43,0.18,4.1,625.05
44198.42,4.81,-0.36,0.44,1.14,2.76,625.15
44198.46,5.14,0.15,0.65,2.2,1.29,625.24
44198.5,6,0.94,0.75,2.5,1.61,624.45
44198.54,9.75,1.86,0.95,2.89,1.07,623.46
44198.58,10.19,2.58,1.21,3.02,0.3,622.49
44198.62,10.44,3.18,1.44,3.1,3.26,621.77
44198.67,10.5,3.57,1.54,3.14,2.1,621.35
44198.71,9.8,3.8,1.68,0.12,1.36,621.42
44198.75,5.51,2.63,1.44,0.33,1.26,621.38
44198.79,6.55,3.25,1.71,0.5,0.1,621.68
44198.83,6.27,3.2,1.63,0.56,0.37,622.28
44198.88,6.3,3.66,1.53,0.56,3.1,622.79
44198.92,5.49,3.56,0.98,0.32,4.12,622.86
44198.96,3.66,2.78,0.57,2.51,3.98,622.7
44199,3.86,2.94,0.23,1.62,4.14,622.27
44199.04,3.74,2.78,0.1,0.56,8.21,622.31
44199.08,3.64,2.41,0.13,0.01,8.19,621.93
44199.12,3.13,1.8,0.18,2.94,9.83,621.84
44199.17,2.58,1.65,0.07,2.43,9.87,621.58
44199.21,2.4,1.46,0.18,2.83,9.84,621.69
44199.25,1.74,1.03,0.5,2.92,9.95,621.69
44199.29,1.69,0.91,0.37,1.56,9.91,621.8
44199.33,1.71,0.76,0.47,1.5,9.95,622.15
44199.38,1.8,0.24,0.5,1.01,9.92,622.48
44199.42,3.58,1.58,0.59,1.62,9.37,622.65
44199.46,5.43,2.6,0.53,2.15,7.78,622.61
44199.5,5.98,2.66,0.89,2.87,5.82,622.05
44199.54,8.7,3.48,1.02,2.85,4.59,621.17
44199.58,8.65,3.35,1.13,2.82,7.38,620.06
44199.62,8.8,3.8,1.88,0.11,5.49,619.46
44199.67,8.37,4.22,2.12,0.26,4.64,619.32
44199.71,6.88,4.35,2.06,0.37,7.12,619.68
44199.75,4.69,3.06,1.7,0.33,10,620.53
44199.79,4.82,3.6,1.23,0.36,10,620.75
44199.83,4.93,3.32,1.2,0.51,10,621.22
44199.88,4.44,2.86,1.23,0.51,10,621.58
44199.92,3.94,2.32,1.14,0.36,10,621.91
