$ met, >=6 hours missing data filled with DLS_2011_2015_met.csv,,,,,
2021,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44400.29,16.03,15.24,1.01,2.88,9.87,581.63
44400.33,16.31,15.68,0.94,2.88,9.88,581.58
44400.38,16.84,15.52,0.65,0.08,8.32,581.78
44400.42,20.59,16.63,0.96,1.64,5.1,581.97
44400.46,21.49,17.22,1.26,2.27,4.21,582.02
44400.5,21.53,17.6,1.42,2.65,7.43,582.01
44400.54,24.27,18.39,1.5,2.97,6.69,581.92
44400.58,23.44,17.69,1.51,2.94,6.97,581.6
44400.62,22.98,17.47,1.6,2.93,7.41,581.09
44400.67,22.11,17.54,1.66,0.19,8.49,580.55
44400.71,21.56,17.21,1.3,0.06,7.44,580.45
44400.75,19.92,17.57,1.08,0.33,7.61,580.57
44400.79,20.32,17.31,1.25,3,8.79,580.49
44400.83,20.26,17.6,0.88,0.47,9.36,581.06
44400.88,20.6,17.61,1,0.01,9.47,581.36
44400.92,19.54,17.52,0.78,0.77,9.83,581.69
44400.96,17.99,17.16,0.67,1.15,9.8,582.12
44401,18.06,17.18,0.55,2.45,9.94,582.32
44401.04,17.91,16.94,0.39,2.91,10,582.05
44401.08,17.65,16.78,0.57,2.31,10,581.75
44401.12,17.71,16.9,0.33,1.78,10,581.53
44401.17,16.98,16.28,0.16,2.44,10,581.39
44401.21,16.84,16.09,0.21,0.57,10,581.22
44401.25,17.19,16.33,0.45,3.11,10,580.91
44401.29,17.14,16.21,1.03,2.42,10,581.28
44401.33,17.15,15.99,0.93,2.95,9.7,581.68
44401.38,17.56,16.29,1.06,0.35,9.96,581.37
44401.42,20.46,17.61,0.25,0.59,9.62,581.44
44401.46,20.54,18.17,1.07,3.03,8.22,581.77
44401.5,20.63,17.92,1.33,0.16,9.34,582.2
44401.54,20.72,17.09,1.44,0.48,9.81,581.97
44401.58,20.39,17.48,1.67,0.44,10,581.81
44401.62,20.34,18.35,1.02,0.57,9.74,581.4
44401.67,19.82,17.94,1.32,0.06,8.14,581.04
44401.71,20.09,18.25,1.58,3.13,7.64,580.16
44401.75,17.9,16.4,1.62,0.51,9.08,582.22
44401.79,17.82,16.06,0.74,0.22,9.07,581.52
44401.83,17.45,15.81,0.42,2.85,8.17,581.46
44401.88,17.35,16.22,0.57,0.03,6.64,581.59
44401.92,17.29,16.23,0.66,2.85,6.98,582.43
44401.96,15.55,15.06,0.09,2.16,9.94,582.78
44402,15.76,15.08,0.91,2.74,9.97,582.87
44402.04,15.87,15.16,1.15,2.63,9.96,582.49
44402.08,15.78,14.99,0.9,2.21,9.87,582.19
44402.12,15.37,15,0.79,1.67,9.96,582.18
44402.17,14.56,14.4,0.69,1.57,10,581.98
44402.21,14.22,13.99,0.46,2.72,9.92,582.12
44402.25,15.1,14.67,0.99,2.84,9.73,581.95
44402.29,15.13,14.56,1.1,2.91,8.91,581.97
44402.33,15.49,15.07,0.97,2.89,9.06,582.02
44402.38,15.89,15.17,0.43,1.64,4.87,582.16
44402.42,20.29,15.47,1.18,0.26,3.98,582.51
44402.46,20.74,14.94,1.43,0.01,2.89,582.63
44402.5,20.48,14.35,1.61,2.9,5.49,582.45
44402.54,23.18,15.39,1.66,2.88,6.03,581.98
44402.58,22.88,16.57,1.67,2.97,5.13,581.51
44402.62,22.88,17.5,1.74,3.06,7.01,581.14
44402.67,23.15,17.55,1.71,3.13,6.91,580.68
44402.71,20.73,16.17,1.9,0.27,7.52,580.58
44402.75,20.08,19.04,0.74,3.02,7.49,579.64
44402.79,20.09,18.64,1.58,0.28,7.4,580.94
44402.83,19.08,16.56,0.98,3.1,9.72,581.38
44402.88,18.94,17.09,0.74,2.59,8.48,581.7
44402.92,19.07,17.15,0.28,2.45,7.99,582.22
44402.96,17.02,16.46,0.23,0.56,7.42,582.43
44403,17.2,16.52,0.58,3,6.46,582.07
44403.04,16.99,16.43,0.75,3.02,7.4,581.79
44403.08,16.75,16.07,0.86,2.91,7.9,581.39
44403.12,16.39,15.74,0.79,2.88,7.89,581.16
44403.17,15.34,14.91,0.79,2.87,7.51,580.89
44403.21,15.42,14.89,0.91,2.94,7.31,580.88
44403.25,15.54,14.91,0.69,2.87,6.61,580.44
44403.29,15.88,15,0.74,3.01,10,580.66
44403.33,16.87,16,0.9,0.04,8.57,580.75
44403.38,17.65,15.95,0.37,1.1,6.75,580.78
44403.42,22,15.46,0.62,2.75,4.54,580.99
44403.46,21.68,15.37,1.17,3.03,4.8,581.31
44403.5,21.31,16.36,1.54,3.01,4.93,580.99
44403.54,22.86,17.62,1.82,3.01,5.55,580.69
44403.58,22.07,18.66,1.93,2.96,8.58,580.01
44403.62,22.12,19.16,2.04,3.1,8.82,579.8
44403.67,20.94,18.23,1.86,0.06,8.41,579.61
44403.71,21.74,18.03,1.57,0.22,8.68,579.02
44403.75,18.82,17.54,1.51,0.46,8.69,579.4
44403.79,18.23,15.94,1.5,0.22,9.49,580.16
44403.83,18.44,15.57,1.31,0.58,10,580.55
44403.88,18.77,15.73,0.81,0.77,10,581.02
44403.92,18.05,15.73,0.93,1.32,10,581.53
44403.96,16.23,15.2,0.92,0.89,10,581.64
44404,16.43,15.05,0.92,0.48,10,581.68
44404.04,16.07,15.24,0.51,0.57,10,581.6
44404.08,15.77,14.92,0.49,1.79,10,581.22
44404.12,15.83,14.83,0.55,1.56,9.99,581.21
44404.17,15.4,14.74,0.44,1.03,9.71,581.08
44404.21,15.09,14.42,0.42,1.32,10,580.89
44404.25,16.48,15.67,0.61,1.79,10,581.21
44404.29,16.66,15.86,0.53,1.62,9.89,581.05
44404.33,16.79,15.51,0.56,1.31,9.56,581.15
44404.38,16.61,15.26,0.9,0.46,9.22,581.19
44404.42,18.84,16.08,1.19,0.14,8.8,581.4
44404.46,18.74,16.79,1.32,0.11,9.48,581.7
44404.5,18.12,16.37,1.57,0.1,9.15,581.47
44404.54,19.5,18.16,1.59,0.06,9.44,581.3
44404.58,18.56,16.89,1.41,0.15,8.86,581.12
44404.62,17.38,16.01,1.66,0.41,8.57,580.35
44404.67,18.16,15.25,1.56,0.48,8.6,580.46
44404.71,18.71,15.49,1.9,0.34,9.31,579.85
44404.75,18.83,15.71,1.36,0.15,9.52,579.89
44404.79,18.74,15.27,0.98,2.41,9.79,580.2
44404.83,19.07,15.52,0.43,0.15,9.85,580.35
44404.88,19.25,15.66,1.01,0.21,9.86,580.83
44404.92,18.67,15.9,0.54,0.15,10,581.33
44404.96,16.99,15.78,0.23,2.85,10,581.58
44405,17.11,16.01,0.26,3.01,10,581.9
44405.04,16.91,15.95,0.19,0,10,581.77
44405.08,16.91,15.9,0.02,0.1,10,581.54
44405.12,17.04,15.94,0.33,2.16,9.92,581.25
44405.17,16.41,15.82,0.39,2.36,10,581.11
44405.21,16.4,15.81,0.54,2.58,10,580.99
44405.25,16.89,16.05,0.88,2.77,10,580.9
44405.29,16.86,16.04,0.63,2.57,9.99,581.05
44405.33,16.75,15.8,0.56,2.03,10,581.5
44405.38,16.42,15.96,0.64,1.04,9.94,581.42
44405.42,19.22,16.61,0.85,0.5,9.98,581.74
44405.46,19.66,16.88,1.08,0.5,9.69,581.82
44405.5,20.11,16.84,1.15,0.24,9.36,581.73
44405.54,22.15,16.2,1.31,0.16,8.79,581.47
44405.58,22.19,16.25,1.24,0.05,8.17,580.99
44405.62,21.92,16.06,1.31,0.05,7.41,580.59
44405.67,22.32,15.7,1.37,0.1,5.8,580.13
44405.71,22.74,15.84,1.61,0.25,4.75,579.56
44405.75,20.63,15.33,1.69,0.21,6.64,580.33
44405.79,21.16,14.87,1.5,0.23,5.88,580.04
44405.83,21.22,15.23,1.53,0.12,4.83,580.49
44405.88,21.33,14.78,1.2,0.02,6.22,581.14
44405.92,20.62,15.02,0.79,0.72,3.66,581.5
44405.96,18.06,15.21,0.82,1.17,3.93,581.76
44406,17.76,15.27,0.64,1.74,4.19,582.03
44406.04,16.72,14.8,0.65,2.03,2.83,581.84
44406.08,16.63,14.85,0.75,2.24,4.44,581.81
44406.12,16.15,14.51,0.88,2.58,7.59,581.35
44406.17,15.31,14.22,1.04,2.74,7.47,581.23
44406.21,15.07,14.14,0.95,2.89,7.67,581.21
44406.25,15.68,14.42,1.14,2.97,8.14,581.62
44406.29,15.88,14.52,1.23,2.89,8.07,581.73
44406.33,16.62,14.85,1.24,2.93,8.48,581.8
44406.38,17.19,14.75,0.72,2.98,9.23,581.78
44406.42,21.75,13.77,0.36,0.09,2.69,582.02
44406.46,22.3,13.34,1.13,3.12,2.46,581.95
44406.5,22.71,13.66,1.3,2.99,2.5,581.9
44406.54,25.6,13.98,1.21,2.92,3.63,581.57
44406.58,25.25,13.46,1.27,2.97,3.75,581.18
44406.62,25.19,13.44,1.41,3.11,3.84,581.02
44406.67,25.56,13.67,1.44,0.01,4.73,580.59
44406.71,24.53,14.16,1.31,0.11,6.84,580.29
44406.75,21.12,14.71,1.38,0.18,9.64,580.68
44406.79,21.6,14.61,0.96,0.42,7.07,580.81
44406.83,21.77,15.45,1,0.16,7.52,581.27
44406.88,21.93,15.65,0.75,0.72,7.62,581.51
44406.92,21.23,15.92,0.67,1.02,9.39,582.08
44406.96,18.57,15.46,0.58,1.53,9.92,582.25
44407,18.38,15.48,0.42,2.24,9.63,582.29
44407.04,17.78,15.38,0.36,3.03,8.4,582.22
44407.08,17.92,15.43,0.6,2.88,8.54,581.99
44407.12,18,15.52,0.76,2.86,9.34,581.68
44407.17,17.66,15.42,0.75,2.88,9.07,581.52
44407.21,18.14,15.59,0.83,2.86,8.49,581.32
44407.25,17.1,15.06,1.01,3.13,9.77,581.7
44407.29,17.13,15.07,0.78,3.01,9.06,582
44407.33,18.02,15.78,1.04,0.03,7.68,582.03
44407.38,18.71,15.1,0.76,0.24,9.01,582.14
44407.42,22.49,14.43,0.63,0.41,9.57,581.99
44407.46,22.65,14.39,0.25,1.59,9.7,582.1
44407.5,22.69,14.67,0.55,3.04,9.84,582.09
44407.54,24.24,15.18,0.99,3.04,10,581.86
44407.58,24.05,15.8,1.03,3.09,10,581.64
44407.62,21.74,14.1,1.08,3.12,9.99,581.09
44407.67,21.09,15.12,1.5,0.33,9.93,580.94
44407.71,21.64,14.87,1.08,3.03,10,580.89
44407.75,20.57,13.89,0.53,0.18,10,581.1
44407.79,21.04,14.19,0.24,0.66,10,581.3
44407.83,21.51,13.7,0.52,0.19,10,581.56
44407.88,21.61,13.82,0.87,0.11,10,581.51
44407.92,21.19,13.92,0.95,2.74,10,581.97
44407.96,18.51,12.35,1.16,0.31,9.88,581.87
44408,17.52,12.9,0.78,3.08,9.94,581.96
44408.04,17.27,12.9,0.6,2.69,10,581.83
44408.08,16.72,13.89,0.32,2.13,10,581.8
44408.12,16.73,13.6,0.14,2.4,10,581.63
44408.17,15.85,13.36,0.29,1.52,10,581.39
44408.21,15.84,13.61,0.44,0.85,10,581.51
44408.25,15.11,13.65,0.87,2.86,10,582.06
44408.29,15.39,13.85,0.52,2.7,10,582.17
44408.33,15.18,13.69,0.46,3.09,10,582.53
44408.38,15.6,13.46,0.44,0.14,10,582.43
44408.42,18.08,13.89,0.33,0.72,10,582.44
44408.46,18.34,13.21,0.39,2.01,10,582.59
44408.5,17.68,13.35,0.83,2.57,10,582.4
44408.54,19.13,11.44,1.24,2.71,9.97,582.29
44408.58,19.87,10.55,1.38,2.85,9.79,581.92
44408.62,20.81,9.6,1.41,2.95,8.26,581.75
44408.67,22.08,8.99,1.48,2.91,5.31,581.42
44408.71,22.41,8.29,1.47,2.75,5.62,581.01
44408.75,18.95,13.04,1.46,2.75,3.75,581.59
44408.79,18.97,13.17,1.13,2.23,1.84,581.07
44408.83,19.16,12.92,0.96,1.18,2.31,581.56
44408.88,18.85,13.2,0.89,0.28,2.78,581.84
44408.92,17.78,13.4,1.08,3.04,4.26,582.34
44408.96,15.59,13.01,1.15,3,4.1,582.26
44409,15.06,12.95,1.2,2.97,1.02,582.06
44409.04,14.4,12.5,1.22,2.94,0.3,581.82
44409.08,14.18,12.33,1.23,2.95,0.06,581.57
44409.12,14.12,12.11,1.23,2.91,0,581.18
44409.17,13.29,11.43,1.23,2.93,0,581.1
44409.21,13.23,11.21,1.28,2.89,0,580.99
44409.25,14.18,10.96,1.66,2.84,0,581.47
44409.29,13.8,10.84,1.63,2.87,0,581.53
44409.33,15.77,12.48,1.39,2.94,0,581.55
44409.38,17.61,11.9,0.8,3.06,0,581.73
44409.42,23.49,9.06,0.21,2.35,0,581.92
44409.46,23.33,8.81,1.02,2.81,0,581.97
44409.5,22.99,9.07,1.29,2.85,0,581.64
44409.54,26.24,7.47,1.51,2.98,0,581.4
44409.58,26.13,7.8,1.79,3.07,0,581.05
44409.62,25.97,8.13,1.89,3.12,0,581.01
44409.67,27.15,6.91,1.83,0.01,0,580.58
44409.71,26.89,7.1,1.76,0.01,0,580.45
44409.75,23.44,9.18,1.75,3.03,0,580.54
44409.79,23.36,10.62,1.43,3.02,0,580.34
44409.83,24.19,7.02,1.09,3.04,0,580.83
44409.88,23.52,8.25,0.6,2.59,0,581.04
44409.92,21.57,8.93,0.54,2.73,0,581.51
44409.96,16.7,8.97,0.52,2.99,0,581.83
44410,16.35,9.28,0.65,2.98,0,582.01
44410.04,15.12,9.17,0.72,2.93,0,582.05
44410.08,14.81,9.19,0.81,2.94,0,581.76
44410.12,14.47,9.12,0.92,2.88,0,581.67
44410.17,12.87,8.46,0.99,2.86,0,581.54
44410.21,12.7,8.33,0.93,2.86,0,581.67
44410.25,14.13,8.75,1.2,2.91,0,581.62
44410.29,13.39,9.01,1.24,2.98,0,582.06
44410.33,14.67,10.23,1.19,2.93,0,582.14
44410.38,16.09,9.8,0.55,0.1,0,582.16
44410.42,22.75,8.07,0.49,2.11,0,582.15
44410.46,22.82,8.84,0.79,2.37,0,582.22
44410.5,22.81,9.38,1.11,2.59,0.04,582.06
44410.54,26.06,9.22,1.42,2.76,0.04,581.85
44410.58,26.1,9.3,1.61,2.82,0,581.64
44410.62,26.02,9.39,1.72,2.86,0.04,581.38
44410.67,27.05,9,1.73,2.92,0,580.97
44410.71,26.96,9.23,1.75,2.97,0,580.81
44410.75,23.37,9.39,1.88,3,0,580.83
44410.79,23.47,10.15,1.5,3.12,0.1,580.89
44410.83,24.67,7.19,1.46,0.02,0.2,580.91
44410.88,23.95,8.52,0.96,3.05,0.04,581.16
44410.92,22.04,10.18,0.67,0.06,0.16,581.68
44410.96,18.12,9.72,0.48,1.53,0.14,582.21
44411,17.58,10,0.57,2.83,0.08,582.35
44411.04,16.19,9.87,0.58,0.02,0.48,582.28
44411.08,15.94,10.04,0.87,3.07,0.69,582.23
44411.12,15.51,10.11,1.09,3.1,0.52,581.76
44411.17,14.28,9.87,1.23,3.06,0.22,581.56
44411.21,14.45,9.86,1.27,2.99,0,581.53
44411.25,15.78,10.55,1.42,3.03,0,581.37
44411.29,14.87,10.72,1.32,3.05,0,581.44
44411.33,15.98,12.02,1.16,3.07,0,582.01
44411.38,17.15,12.13,0.78,0.71,0,582.1
44411.42,23.65,12.91,1.06,1.63,0,582.16
44411.46,23.86,13.38,1.28,1.9,0,582.28
44411.5,24.14,13.48,1.31,2.21,0.24,582.21
44411.54,26.95,12.92,1.48,2.53,2.7,582.11
44411.58,26.9,12.92,1.69,2.73,2.06,581.74
44411.62,26.66,13.07,1.82,2.93,3.69,581.62
44411.67,27.02,13.43,1.88,3.02,3.09,581.53
44411.71,27.18,12.82,1.86,3.06,3.21,581.28
44411.75,24,13.3,1.96,2.94,2.99,581.66
44411.79,23.96,13.64,1.57,3.1,1.88,581.37
44411.83,24.51,13.72,1.6,0.2,1.94,581.95
44411.88,24.43,14.65,1.33,0.6,1.5,582.66
44411.92,23.44,14.93,1.28,1.68,2.35,583.62
44411.96,19.57,14.61,0.95,1.84,1.44,583.89
44412,19.19,14.79,0.96,2.14,0.99,583.96
44412.04,18.08,14.87,0.94,2.45,1.26,583.82
44412.08,17.83,14.97,0.89,2.64,1.3,583.65
44412.12,17.71,14.96,0.96,2.66,1.1,583.48
44412.17,16.27,14.52,0.88,2.76,0.82,583.21
44412.21,16.35,14.34,0.76,2.85,0.84,583.28
44412.25,16.52,14.3,0.72,3.06,0.9,583.13
44412.29,16.67,14.66,0.77,2.92,0.79,583.57
44412.33,17.81,14.91,0.69,3.06,0.46,583.68
44412.38,17.95,14.67,0.5,1.41,0.42,583.58
44412.42,23.54,15.82,0.83,2.19,2.1,583.7
44412.46,23.14,15.63,1.06,2.25,3.3,583.47
44412.5,23.48,15.58,1.19,2.19,4.73,583.37
44412.54,26.05,15.51,1.23,2.39,3.43,582.84
44412.58,26.44,15.5,1.18,2.57,3.48,582.6
44412.62,26.12,15.5,1.42,2.62,2.17,582.09
44412.67,26.56,15.93,1.55,2.54,2.36,581.89
44412.71,25.79,16.25,1.55,2.74,1.93,581.33
44412.75,22.74,14.61,1.81,3.13,3.12,581.18
44412.79,23,14.59,1.51,0.21,1.98,580.8
44412.83,22.6,16.42,1.71,0.3,0.37,581.33
44412.88,22.95,15.79,1.54,0.45,0.91,581.96
44412.92,21.56,16.18,1.16,0.59,1.11,582.43
44412.96,17.04,15.17,1.09,1.26,1.44,582.7
44413,17.22,15.17,0.43,1.12,1.43,582.73
44413.04,16.89,15.25,0.3,1.45,2.04,582.46
44413.08,16.91,15.37,0.51,2.87,2.59,582.1
44413.12,16.88,15.27,0.59,3.01,3.74,581.72
44413.17,15.9,15.11,0.57,2.98,7.94,581.56
44413.21,15.9,14.98,0.77,0,7.77,581.68
44413.25,16.69,15.51,0.95,0.25,9.88,581.32
44413.29,16.69,15.87,0.75,0.14,9.96,581.93
44413.33,17.36,16.08,0.63,0.19,10,582
44413.38,17.51,16.63,0.13,0.28,10,581.68
44413.42,22.14,16.59,1.01,3.11,9.82,582.15
44413.46,22.44,16.04,1.21,2.99,9.88,582.18
44413.5,22.73,15.84,1.37,2.87,9.97,582.04
44413.54,24.61,15.42,1.46,2.89,9.96,581.63
44413.58,24.28,16.11,1.59,3.04,9.93,581.23
44413.62,23.1,16.49,1.83,2.94,9.99,580.91
44413.67,22.42,17.31,1.82,2.94,9.77,580.74
44413.71,22.12,18.23,1.79,3.03,9.51,580.47
44413.75,20,18.77,1.7,2.96,9.93,580.92
44413.79,19.91,18.08,1.35,0.22,9.87,580.9
44413.83,20.08,18.13,1.32,3.06,9.52,581.53
44413.88,20.17,18.06,1.01,2.87,9.76,581.74
44413.92,19.63,17.93,0.7,2,10,582.17
44413.96,18.08,16.97,0.62,1.45,9.94,582.6
44414,17.95,16.93,0.73,1.42,10,582.34
44414.04,17.5,16.47,0.73,0.75,9.94,582.4
44414.08,17.95,16.54,0.85,0.82,10,582.08
44414.12,18.39,16.68,0.66,0.65,9.94,581.8
44414.17,17.68,16.8,0.87,0.75,9.35,581.57
44414.21,17.84,16.42,0.64,0.61,8.98,581.32
44414.25,17.79,16.67,0.62,0.32,9.44,581.34
44414.29,17.81,16.66,0.73,3.04,9.42,581.63
44414.33,17.71,16.54,0.82,0.42,8.19,581.8
44414.38,17.99,16.44,1.09,1.12,5.91,581.37
44414.42,22.98,16.82,1.17,1.24,4.79,581.46
44414.46,22.7,16.63,1.11,1.37,5.4,581.57
44414.5,23.17,16.18,0.91,1.69,8.32,581.38
44414.54,26.05,16,0.94,2.16,8.55,581.23
44414.58,26.02,15.92,0.92,2.37,8.96,580.53
44414.62,25.64,15.8,1.52,2.32,9.37,580.42
44414.67,25.64,16.28,1.62,2.5,9.53,580.12
44414.71,25.43,16.88,1.55,2.67,9.23,579.82
44414.75,21.98,18.57,1.65,0.16,7.91,579.51
44414.79,21.8,18.04,1.58,0.12,7.67,579.72
44414.83,21.66,18.68,1.33,0.14,8.8,580.22
44414.88,20.95,18.02,0.77,2.37,10,580.99
44414.92,20.12,17.95,0.26,1.49,10,581.39
44414.96,18.04,17.52,0.26,1.55,10,581.66
44415,18.28,17.68,0.53,1.8,10,581.84
44415.04,18.21,17.65,0.56,0.64,10,581.64
44415.08,18.3,17.5,0.4,0.52,9.9,581.11
44415.12,18.49,17.51,0.06,0.01,9.88,580.89
44415.17,17.93,17.39,0.33,2.9,10,580.66
44415.21,18.08,17.43,0.38,0.12,10,580.44
44415.25,17.99,17.47,0.26,2.66,10,580.25
44415.29,18.2,17.34,0.28,2.41,10,580.77
44415.33,18.26,17.39,0.21,1.22,10,581.15
44415.38,18.58,17.1,0.48,3.09,10,581.14
44415.42,22.29,17.84,0.74,2.02,10,581.51
44415.46,22.34,17.49,0.72,1.95,10,581.55
44415.5,22.37,17.39,0.8,2.45,10,581.38
44415.54,23.52,17.68,1.07,2.81,10,581.26
44415.58,22.84,17.39,1.4,0.05,10,580.91
44415.62,22.55,17.63,1.52,0.02,10,581.09
44415.67,22.07,18.14,1.65,0.44,10,580.96
44415.71,21.54,18.42,1.13,0.23,10,580.99
44415.75,18.93,18.93,1.78,0.32,9.96,581.25
44415.79,18.79,18.66,1.19,0.54,9.96,581.26
44415.83,18.96,18.03,1.32,0.29,9.25,581.53
44415.88,19.31,18.05,0.97,0.34,9.85,581.8
44415.92,19,18.11,1.03,0.44,10,582.35
44415.96,17.92,17.73,0.88,0.44,10,582.63
44416,18.12,17.67,0.67,0.21,10,582.63
44416.04,17.88,17.42,0.61,2.94,10,582.44
44416.08,18.11,17.53,0.51,2.84,10,581.8
44416.12,18.15,17.53,0.66,2.04,10,581.67
44416.17,17.82,17.38,0.71,1.78,10,581.45
44416.21,18.08,17.4,0.68,1.29,10,581.11
44416.25,18.06,17.46,0.65,0.49,10,581.04
44416.29,17.91,17.39,0.29,3.03,10,581.04
44416.33,17.8,17.32,0.31,2.07,10,581.49
44416.38,18.06,17.17,0.6,0.12,10,581.69
44416.42,20.54,17.64,0.86,2.88,10,582.12
44416.46,20.3,17.72,1,3.04,10,582.25
44416.5,20.28,17.56,1.16,3.04,10,582.26
44416.54,22.18,18.69,1.34,3.06,10,581.99
44416.58,22.16,19.06,1.16,3.05,9.94,581.48
44416.62,21.53,19.02,1.25,0.22,9.72,581.59
44416.67,20.92,18.46,1.69,0.35,10,581.15
44416.71,19.97,18.18,1.29,0.32,10,581.29
44416.75,18.07,17.46,1.99,0.59,9.56,581.31
44416.79,18.41,17.43,1.6,0.54,9.88,581.92
44416.83,18.95,17.6,1.39,0.4,10,582.51
44416.88,18.93,17.61,1.38,0.63,10,583.06
44416.92,18.69,17.3,1.44,0.75,10,583.39
44416.96,17.63,16.97,1.33,0.63,10,583.9
44417,17.82,17.08,1.16,0.76,10,583.95
44417.04,17.57,16.92,1.06,1.01,10,583.73
44417.08,17.53,16.77,0.94,1.08,10,583.28
44417.12,17.43,16.73,0.78,0.83,10,583.07
44417.17,16.35,15.8,0.86,0.59,10,582.89
44417.21,16.34,15.67,0.89,0.83,10,582.99
44417.25,16.32,15.81,0.64,1.67,10,583.57
44417.29,16.48,15.96,0.72,2.8,10,583.51
44417.33,16.41,15.74,0.44,2.48,10,583.57
44417.38,16.24,15.33,0.73,1.17,10,583.79
44417.42,17.82,15.05,1.19,0.8,10,583.92
44417.46,18.39,14.73,1.46,0.55,10,583.94
44417.5,18.77,14.07,1.51,0.4,10,583.99
44417.54,21.67,13.64,1.64,0.35,9.92,583.51
44417.58,22.17,13.51,1.92,0.31,9.82,583.09
44417.62,22.05,13.47,2.02,0.29,10,582.66
44417.67,23.57,13.95,2.07,0.37,9.87,582.3
44417.71,23.4,14.33,2.07,0.33,9.94,581.65
44417.75,20.46,14.98,1.68,0.21,9.99,582.28
44417.79,20.44,15.41,1.57,0.25,9.96,582.2
44417.83,20.37,15.4,1.24,0.39,9.93,582.32
44417.88,20.04,15.4,1.12,0.6,9.19,582.22
44417.92,19.52,15.31,0.62,0.77,7.44,582.72
44417.96,17.64,14.97,0.81,1.73,9.6,583.36
44418,17.17,15.2,0.77,1.92,9.68,583.44
44418.04,16.93,15.22,0.62,2.07,9.78,583.34
44418.08,17.01,15.29,0.47,2.63,9.9,583.16
44418.12,16.3,14.91,0.48,2.94,9.9,582.6
44418.17,15.51,14.57,0.71,2.78,10,582.24
44418.21,14.81,14.11,0.81,2.69,10,581.99
44418.25,15.36,14.05,1.05,2.71,9.96,582.36
44418.29,15.76,14.54,0.88,2.92,10,582.36
44418.33,16.13,14.96,0.95,2.85,10,582.67
44418.38,17.36,14.9,0.44,1.66,10,582.55
44418.42,20.94,14.69,1.06,0.15,10,582.58
44418.46,21.38,14.52,1.42,3.1,10,582.99
44418.5,21.44,14.34,1.65,3.11,9.9,582.94
44418.54,23.24,14.41,1.67,0.01,10,583.07
44418.58,22.94,14.03,1.63,0.02,9.96,582.46
44418.62,22.28,14.35,1.63,3.11,10,582.28
44418.67,21.18,14.49,1.85,3.07,10,581.9
44418.71,21.37,14.54,1.77,3.1,9.92,581.48
44418.75,19.41,13.75,1.79,3.13,10,581.77
44418.79,19.46,14.19,1.41,0.03,10,581.79
44418.83,19.32,14.85,0.89,0.48,9.99,582.18
44418.88,19.66,15.1,0.86,0.18,9.68,582.78
44418.92,18.97,15.24,1.11,0.09,8.96,583.07
44418.96,17.22,15.32,0.57,0.75,8.54,583.5
44419,17.29,15.56,0.43,1.06,8.04,583.38
44419.04,16.63,15.4,0.2,0.74,9.46,583.35
44419.08,16.49,15.52,0.26,0.39,10,583.22
44419.12,16.51,15.49,0.26,0.7,10,583
44419.17,16.3,15.4,0.15,1.13,10,582.96
44419.21,16.43,15.42,0.14,1.2,10,582.98
44419.25,16.53,15.45,0.2,0.59,10,583.49
44419.29,16.31,15.27,0.23,0.6,9.96,583.39
44419.33,16.28,15.14,0.08,1.9,10,583.77
44419.38,16.67,14.98,0.78,0.32,10,583.78
44419.42,19.4,14.99,1.01,0.26,10,584.03
44419.46,19.82,14.84,0.89,3.04,10,584.07
44419.5,19.84,14.79,1.15,2.81,10,584.04
44419.54,22.59,16.17,1.4,2.83,10,583.68
44419.58,22.24,16.87,1.49,2.89,10,583.4
44419.62,21.27,16.94,1.5,3.1,9.76,582.94
44419.67,21.58,18.19,1.56,0.16,7.4,582.37
44419.71,21.17,18.29,1.34,3.04,7.52,582.22
44419.75,18.98,17.59,1.23,0.19,9.79,582.39
44419.79,18.25,16.68,1.02,0.42,9.86,582.12
44419.83,18.4,16.41,1.1,0.19,9.92,583.32
44419.88,18.63,16.93,0.9,0.34,10,583.86
44419.92,18.36,17,0.96,0.3,10,584.02
44419.96,17.25,16.94,0.76,0.41,10,584.27
44420,17.52,17.1,0.57,0.11,10,584.21
44420.04,17.39,17.16,0.5,0.4,10,584.02
44420.08,17.63,17.3,0.39,0.22,10,583.84
44420.12,17.84,17.45,0.16,1.22,10,583.47
44420.17,17.24,17.24,0.47,1.37,10,583.35
44420.21,17.45,17.35,0.44,0.93,10,583.1
44420.25,16.66,16.67,0.77,3.02,10,583.86
44420.29,16.67,16.67,0.73,2.76,10,583.93
44420.33,16.47,16.47,0.69,2.74,10,584.11
44420.38,16.17,16.17,0.49,2.3,10,583.8
44420.42,17.72,17.13,0.57,2.53,9.88,583.81
44420.46,17.56,16.46,1.09,3.04,9.45,583.62
44420.5,17.34,16.46,1.54,3.03,9.46,583.62
44420.54,18.54,17.43,1.71,3.02,9.7,583.27
44420.58,19.1,18.16,1.51,3.05,10,582.77
44420.62,18.79,17.69,1.57,0.01,10,582.46
44420.67,17.89,16.66,1.49,0.09,10,581.89
44420.71,17.65,16.93,1.71,0.21,9.88,581.5
44420.75,15.57,15.57,1.44,0.31,10,582.37
44420.79,16.14,16.14,1.35,0.47,10,581.7
44420.83,16.33,16.33,1.55,0.53,10,582.85
44420.88,16.66,16.65,1.5,0.6,10,583.06
44420.92,16.33,16.24,1.31,0.71,10,583.28
44420.96,15.21,15.21,1.46,0.59,10,583.3
