$ met, >=6 hours missing data filled with DLS_2011_2015_met.csv,,,,,
2021,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44197,-3.27,-5.07,0.67,0.23,9.05,627.08
44197.04,-3.26,-5,0.54,0.06,8.61,626.77
44197.08,-3.44,-5.08,0.47,2.94,7.6,626.71
44197.12,-3.4,-4.99,0.48,2.65,7.92,626.34
44197.17,-4.03,-5.2,0.43,2.44,7.3,625.92
44197.21,-3.85,-5.2,0.47,2.7,6.88,625.61
44197.25,-3.24,-4.99,0.5,2.5,7,625.46
44197.29,-3.16,-5.14,0.74,2.41,6.14,625.47
44197.33,-2.95,-4.78,0.65,2.3,4.46,625.53
44197.38,-2.91,-5.22,0.62,1.66,3.29,625.84
44197.42,0.14,-3.99,0.77,1.33,3.06,625.71
44197.46,-0.11,-2.49,0.67,1.65,3.55,625.47
44197.5,-0.14,-3.55,0.75,2.67,2.71,625.05
44197.54,2.07,-2.46,1.09,3.13,1.54,624.11
44197.58,1.62,-2.68,1.32,3.12,1.28,623.34
44197.62,1.17,-2.46,1.56,3.11,3.31,622.52
44197.67,1.18,-2.13,1.63,0.09,2.47,622.07
44197.71,0.34,-2.9,1.56,0.22,2.06,621.99
44197.75,0.26,-2.66,1.44,0.53,1.76,622.12
44197.79,0.33,-2.74,1.68,0.75,1.74,622.9
44197.83,-0.54,-3,1.48,0.6,3.78,623.61
44197.88,-0.83,-2.78,1.36,0.62,5.1,623.84
44197.92,-1.17,-2.79,1.18,0.56,7.7,624.22
44197.96,-2.34,-3.06,0.9,0.16,8.76,624.25
44198,-2.04,-2.91,0.79,2.94,7.65,624.09
44198.04,-1.92,-3.28,0.73,2.78,8.42,623.81
44198.08,-1.76,-3.24,0.77,2.87,8.3,623.46
44198.12,-1.58,-2.67,0.77,0.03,8.46,623.12
44198.17,-2.06,-2.78,0.81,0.09,7.75,622.78
44198.21,-2.78,-3.49,0.8,0.12,8.14,622.38
