$ met, >=6 hours missing data filled with DLS_2011_2015_met.csv,,,,,
2021,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44197,-7.69,-7.88,0.4,2.14,8.46,570.18
44197.04,-8.06,-8.29,0.36,2.04,7.68,569.91
44197.08,-8.35,-8.55,0.49,1.82,8.12,569.86
44197.12,-8.46,-8.76,0.32,1.83,8.2,569.58
44197.17,-9.92,-9.92,0.56,1.11,8.08,569.29
44197.21,-9.47,-9.48,0.58,0.94,7.2,569.08
44197.25,-9.47,-9.61,0.67,0.8,8.48,568.95
44197.29,-9.52,-9.72,1.12,0.85,9.2,568.94
44197.33,-9.11,-9.46,1.32,0.97,7.74,569.05
44197.38,-8.98,-9.45,0.84,1.1,6.39,569.41
44197.42,-4.65,-6.46,1.26,0.96,4.37,569.42
44197.46,-2.79,-5.66,1.01,0.96,2.57,569.42
44197.5,-2.59,-5.18,0.69,1.23,0.88,569.17
44197.54,-0.03,-3.87,0.64,1.85,0.5,568.36
44197.58,-0.19,-3.54,0.81,2.04,0.52,567.67
44197.62,-0.19,-3.31,0.86,2.21,0.26,566.94
44197.67,0.31,-2.9,0.86,2.33,0.22,566.66
44197.71,0.25,-2.64,0.7,2.54,0.22,566.6
44197.75,-3.2,-4.09,0.82,2.91,2.2,566.73
44197.79,-2.24,-3.29,1.01,3.14,6.16,567.39
44197.83,-2.22,-3.38,1.03,2.56,6.31,567.72
44197.88,-1.9,-2.94,0.9,2.58,8.06,567.84
44197.92,-2.19,-3.26,0.8,2.3,8.28,568.12
44197.96,-3.73,-4.07,0.93,1.97,8.47,568.02
44198,-3.78,-4.18,1.03,1.87,8.89,567.86
44198.04,-3.85,-4.68,1.1,1.75,9.27,567.59
44198.08,-4.06,-4.95,1.05,1.63,9.43,567.32
44198.12,-4.21,-4.57,0.96,1.47,9.48,567.06
44198.17,-4.64,-4.76,1.05,1.41,9.5,566.71
44198.21,-5.07,-5.26,0.83,1.56,9.48,566.33
