$,,,,,,
,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44197.33,-1.86,-4.98,0.94,0.36,3.06,608.2
44197.38,-1.74,-5.09,1.36,0.37,2.8,608.19
44197.42,1.59,-4.1,1.35,0.39,2.26,608.34
44197.46,2.41,-3.93,1.01,0.06,1.42,608.64
44197.5,2.53,-3.83,0.61,2.27,1.8,608.26
44197.54,6.82,-3.03,0.93,1.25,1.2,607.42
44197.58,7.07,-2.49,1.25,0.91,0.87,606.37
44197.62,7.3,-2.17,1.43,0.68,1.43,606.03
44197.67,7.98,-1.68,1.42,0.55,0.97,605.72
44197.71,7.4,-1.55,1.56,0.53,1.49,606
44197.75,2.47,-1.48,1.79,0.58,2.17,605.74
44197.79,2.6,-1.77,1.76,0.72,2.84,605.74
44197.83,3.62,-1.44,1.57,0.77,1.94,606.09
44197.88,3.16,-1.26,1.54,0.94,1.71,606.38
44197.92,2.6,-0.75,1.3,1.1,0.66,606.64
44197.96,0.6,-1.13,0.94,1.49,0.41,606.77
44198,-0.14,-1.52,0.58,2.06,0.53,606.66
44198.04,-0.83,-1.82,0.45,3.01,2.55,606.48
44198.08,-1.27,-2.21,0.56,0.14,4.59,605.97
44198.12,-1.22,-2.18,0.7,0.36,6.92,605.58
44198.17,-1.44,-2.19,0.72,0.34,6.69,605.24
44198.21,-1.51,-2.17,0.76,0.46,6.95,604.98
44198.25,-1.7,-2.42,1.07,0.86,9.63,604.9
44198.29,-1.6,-2.38,0.88,0.72,9.95,604.68
44198.33,-1.44,-2.34,0.76,0.38,9.95,605.34
44198.38,-1.09,-2.05,0.77,0.39,10,605.84
44198.42,4.24,-0.22,0.54,0.59,9.22,606.1
44198.46,4.44,-0.07,0.13,1.02,5.45,606.26
44198.5,5.5,0.6,0.13,1.38,0.28,605.58
44198.54,9.61,1.57,0.2,2.8,0.31,604.69
44198.58,10.23,2.2,0.58,0.48,0.35,603.77
44198.62,10.78,2.46,0.96,0.56,1.15,603.1
44198.67,11.84,2.62,1.36,0.46,1.11,602.68
44198.71,11.19,2.88,1.81,0.55,0.39,602.77
44198.75,6.03,1.99,1.99,0.61,1.42,602.63
44198.79,4.71,2.18,2.07,0.61,0,602.92
44198.83,4.89,2.29,1.96,0.63,0.29,603.42
44198.88,5.62,3.28,1.71,0.86,1.03,603.73
44198.92,4.82,2.92,1.37,0.84,6.9,603.91
44198.96,2.76,1.87,0.56,0.75,6.99,603.83
44199,2.87,1.92,0.14,1.34,9.34,603.4
44199.04,2.28,1.27,0.27,0.45,10,603.38
44199.08,2.42,1.16,0.44,0.19,10,602.97
44199.12,1.91,0.39,0.22,0.62,10,602.84
44199.17,1.39,0.41,0.43,0.34,10,602.55
44199.21,1.42,0.36,0.29,2.78,10,602.59
44199.25,1.33,0.47,0.39,2.38,10,602.64
44199.29,1.37,0.49,0.46,0.72,10,602.88
44199.33,1.36,0.34,0.78,0.72,10,603.24
44199.38,1.54,-0.47,1.09,0.67,10,603.49
44199.42,3.27,0.98,1.07,0.76,10,603.8
44199.46,5.23,2.42,0.85,0.9,9.01,603.76
44199.5,6.26,2.8,0.38,1.3,2.86,603.28
44199.54,9.86,3.83,0.33,0.01,0.26,602.42
44199.58,10.54,3.64,0.31,0.11,1.88,601.34
44199.62,11.09,3.42,0.95,0.61,0.68,600.69
44199.67,10.43,3.53,1.54,0.66,1.23,600.53
44199.71,8.79,3.78,1.78,0.59,0.95,600.8
44199.75,6.55,2.62,1.79,0.72,2.56,601.45
44199.79,5.71,3.13,1.48,0.8,8.79,601.76
44199.83,5.11,2.59,1.45,0.76,9.03,602.19
44199.88,4.05,2.14,1.52,0.77,9.04,602.48
44199.92,3.27,1.51,1.62,0.76,9.46,602.85
44199.96,1.95,0.77,1.39,0.76,9.63,602.89
44200,1.82,0.63,1.3,0.81,9.9,602.78
44200.04,1.6,0.12,1.27,0.92,10,602.88
44200.08,1.78,0.08,1.27,0.88,10,602.74
44200.12,2.01,0.06,1.07,0.85,10,602.64
44200.17,1.3,-0.24,0.84,0.9,10,602.44
44200.21,1,-0.45,0.72,1.19,10,602
44200.25,0.35,-0.99,0.39,2.46,9.94,601.99
44200.29,0.36,-0.99,0.52,0.78,9.62,601.98
44200.33,0.44,-1.03,0.48,0.84,10,602.16
44200.38,0.08,-1.64,0.8,0.9,9.62,602.11
44200.42,2.05,-1.87,0.41,0.36,9.42,602.16
44200.46,3.58,-0.51,0.43,1.63,8.21,602.18
44200.5,4.54,0.34,0.78,1.18,7.63,601.86
44200.54,7.67,0.26,0.79,1.17,8.27,601.18
44200.58,8.55,0.93,1.1,1.18,8.17,600.43
44200.62,8.26,1.1,1.61,1.08,6.53,600.1
44200.67,8.02,1.03,2,0.93,6.45,600.33
44200.71,6.65,1.1,2.05,0.79,6.62,600.78
44200.75,3.13,1.09,2.08,0.64,5.74,601.21
44200.79,2.84,0.93,1.51,0.84,3.87,601.85
44200.83,2.56,0.37,1.15,0.63,6.52,602.53
44200.88,2.88,0.51,0.84,0.43,6.91,602.78
44200.92,2.72,0.98,0.41,1.42,7.09,603.13
44200.96,0.24,-0.7,0.38,2.02,7.16,603.35
44201,0.1,-0.8,0.38,0.81,8.82,603.28
44201.04,-0.51,-1.08,0.96,0.86,8.71,602.93
44201.08,-0.68,-1.33,1.1,0.84,10,602.82
44201.12,-0.24,-0.91,1.21,0.77,10,602.56
44201.17,-1.27,-1.43,1.22,0.71,10,602.18
44201.21,-1.62,-1.76,1.37,0.65,10,601.99
44201.25,-1.63,-1.63,1.95,0.71,10,602.06
44201.29,-1.4,-1.48,1.98,0.66,10,601.75
44201.33,-1.22,-1.31,1.78,0.59,10,602.11
44201.38,-1.4,-2.37,1.12,0.36,10,602.43
44201.42,2.54,-0.2,0.54,0.12,10,603.06
44201.46,3.3,-0.04,0.56,0.76,9.57,603.31
44201.5,4.42,0.54,0.7,0.35,6.71,602.91
44201.54,9.06,1.92,0.77,0.3,3.16,602.26
44201.58,9.36,2.06,0.85,0.21,1.92,601.58
44201.62,10.43,1.87,1.21,0.25,5.39,600.98
44201.67,10.77,2.09,1.74,0.34,8.83,600.79
44201.71,9.67,2.4,1.93,0.47,9.1,600.74
44201.75,5.47,1.59,1.56,0.68,9.08,600.73
44201.79,4.15,1.8,1.97,0.73,8.2,601.27
44201.83,3.79,2.41,1.67,0.74,9.62,601.61
44201.88,3.79,2.18,1.98,0.96,9.5,602.28
44201.92,3.2,1.78,2.2,1,10,603.12
44201.96,1.66,0.59,2.14,0.89,9.95,603.34
44202,1.65,0.19,1.62,1.03,9.95,603.76
44202.04,1.22,-0.24,1.42,1.06,9.93,603.81
44202.08,0.94,-0.57,1.11,0.97,9.09,604.01
44202.12,0.79,-0.91,1.09,1.02,9.02,603.85
44202.17,-0.08,-1.44,0.85,1.27,9.74,604.07
44202.21,0.27,-1.17,0.93,1.31,9.45,603.95
44202.25,-0.24,-1.07,1.03,0.57,9.56,604.45
44202.29,0.03,-0.91,0.38,0.05,9.98,604.33
44202.33,0.42,-0.85,0.56,2.01,9.69,604.77
44202.38,0.29,-1.06,0.4,1.48,9.56,605.04
44202.42,2.43,-0.87,0.32,0.51,10,605.35
44202.46,2.41,-0.83,0.73,1.55,9.99,605.74
44202.5,2.47,-0.7,0.65,2.13,9.99,605.42
44202.54,5.38,0.31,0.65,3.02,10,604.77
44202.58,5.17,0.52,1.09,0.29,10,604.05
44202.62,4.96,0.66,1.23,0.3,9.94,603.47
44202.67,5.9,1.38,1.46,0.59,9.18,603.31
44202.71,5.45,1.55,1.83,0.6,5.01,603.43
44202.75,2.41,0.76,1.82,0.56,6.09,603.44
44202.79,1.5,1.02,1.5,0.81,8.9,603.78
44202.83,1.9,1.2,1.81,0.87,9.53,604.32
44202.88,2.06,1.22,1.98,0.92,9.95,604.89
44202.92,2.26,1.22,1.75,0.82,10,605.47
44202.96,0.92,0.34,1.43,0.81,10,605.61
44203,1.09,0.18,1.23,0.84,10,605.56
44203.04,1,0,1.18,0.96,9.92,605.53
44203.08,1.23,-0.14,1.21,0.99,9.68,605.39
44203.12,1.05,-0.25,1.19,1.01,9.84,605.06
44203.17,0.26,-0.61,1.22,1.13,9.91,604.67
44203.21,0.32,-0.75,1.24,1.17,9.94,604.54
44203.25,-0.2,-1.27,0.88,1.17,9.88,604.48
44203.29,0.02,-1.24,0.92,0.5,9.93,604.37
44203.33,0.08,-1.18,1.08,0.96,9.99,604.54
44203.38,0.25,-1.17,0.99,1.09,9.91,604.96
44203.42,1.54,-1.28,0.93,1.05,9.95,605.23
44203.46,1.85,-1.15,1,0.95,9.98,605.67
44203.5,2.12,-0.97,1.13,0.93,10,605.38
44203.54,3.59,-0.26,1.25,0.79,10,604.81
44203.58,3.56,0.06,1.21,0.6,9.99,603.93
44203.62,3.37,0.21,1.36,0.5,9.87,603.4
44203.67,3.6,0.5,1.67,0.55,9.84,603.29
