$ met, >=6 hours missing data filled with DLS_2011_2015_met.csv,,,,,
2021,,,,,,
jday,tem,dew,windforce,windangle,cloud,pressure
44398.21,17.65,16.62,0.05,0.91,9.05,592.47
44398.25,17.75,15.87,0.57,2.75,6.22,592.28
44398.29,17.43,15.98,0.48,2.61,5.43,592.84
44398.33,17.73,16.03,0.38,2.56,4.65,592.99
44398.38,18.45,16.31,0.53,2.66,5.75,592.9
44398.42,22.55,16.23,0.44,3.05,4.52,593.33
44398.46,22.72,15.9,0.54,2.88,4.35,593.05
44398.5,22.65,16.61,0.6,3.06,2.95,592.93
44398.54,25.64,17.54,1.03,0.4,6.93,592.51
44398.58,25,17.97,1.43,0.65,9.79,592.16
44398.62,23.86,17.79,1.75,0.26,9.34,591.73
44398.67,22.56,17.47,1.87,1.3,9.77,591.57
44398.71,22.98,18.11,1.99,0.69,10,591.37
44398.75,20.77,17,1.61,0.3,9.21,590.34
44398.79,21.37,16.98,1.37,0.41,9.37,591.71
44398.83,21.19,17.23,1.12,0.76,9.85,592.21
44398.88,21.27,16.9,1.09,0.64,10,593.07
44398.92,20.31,16.34,0.93,2.76,10,593.75
44398.96,18.45,16.11,0.74,0.45,10,593.58
44399,18.39,16.38,0.47,2.72,10,593.57
44399.04,17.93,16.07,0.62,0.21,9.06,593.13
44399.08,17.79,15.98,0.91,0.63,9.77,592.74
44399.12,17.91,15.93,0.36,0.69,9.86,592.31
44399.17,16.61,15.44,0.3,2.05,9.47,592.15
44399.21,16.35,15.43,0.3,1.56,9.38,592.1
44399.25,17.4,16.21,1.01,0.41,9.7,591.65
44399.29,17.23,16.23,0.75,1.24,10,592.57
44399.33,17.82,16.46,0.67,2.39,10,592.76
44399.38,18.58,16.19,0.51,2.75,9.98,592.61
44399.42,22.42,16.33,0.56,0.24,10,592.8
44399.46,22.9,16.64,0.17,0.31,10,593.02
44399.5,23.01,17.24,0.09,2.17,10,592.72
44399.54,25.29,17.44,0.16,1.09,9.92,592.79
44399.58,25.2,17.94,0.63,0.58,9.85,592.2
44399.62,24.48,18.17,0.98,0.7,9.9,591.79
44399.67,23.38,17.21,1.56,0.69,9.77,591.28
44399.71,23.37,17.74,1.68,0.46,9.9,591.41
44399.75,19.47,16.12,1.35,0.44,10,591.49
44399.79,20.01,16.2,1.1,2.73,9.9,591.52
44399.83,20.46,16.74,1.19,0.19,9.96,592.22
44399.88,20.96,16.89,1.13,2.68,10,592.77
44399.92,20.41,17.31,0.81,2.41,9.98,593.06
44399.96,18.43,17.16,0.74,2.51,10,593.24
44400,18.6,17.14,0.12,2.63,10,593.28
44400.04,18.33,17.23,0.41,1.28,9.92,593.04
44400.08,18.4,17.04,0.17,2.14,10,592.8
44400.12,18.48,17.14,0.15,2.11,10,592.28
44400.17,17.56,16.83,0.26,1.33,10,592.38
44400.21,17.32,16.77,0.32,1.44,10,592.09
44400.25,16.94,16.15,0.4,1.79,10,592.28
44400.29,16.87,16.08,0.58,1.6,10,592.63
44400.33,17.45,16.53,0.49,1.27,10,592.51
44400.38,16.91,16.68,0.52,0.6,9.57,592.8
44400.42,21.31,17.56,0.73,1.05,8.5,593.05
44400.46,22.27,18.2,0.84,1.35,8.72,593.14
44400.5,22.46,18.27,0.67,1.53,9.53,593.01
44400.54,25.3,19.1,0.36,2.16,9.09,592.85
44400.58,25.3,19.46,0.71,3.02,6.95,592.4
44400.62,24.56,19.88,0.81,0.68,9.51,591.87
44400.67,22.96,19.87,0.96,0.8,9.72,590.99
44400.71,22.13,18.85,1.52,0.47,9.77,591.33
44400.75,20.05,17.61,1.54,0.05,7.09,591.15
44400.79,20.86,17.29,1.11,0.29,9.8,591.4
44400.83,21.13,18.4,0.76,3.1,8.6,591.89
44400.88,21.74,17.87,0.53,2.2,9.14,592.32
44400.92,20.85,17.73,0.54,0.17,9.09,592.48
44400.96,19.34,17.28,0.85,0.15,10,592.98
44401,19.26,17.45,0.64,1.35,9.92,593.28
44401.04,19.26,17.53,0.37,0.02,10,592.89
44401.08,19.19,17.81,0.46,0.59,10,592.64
44401.12,19.12,17.84,0.59,3.05,10,592.45
44401.17,18.67,17.55,0.62,2.68,10,592.41
44401.21,18.49,17.49,0.71,1.96,10,592.27
44401.25,18.38,17.17,0.68,1.69,10,591.91
44401.29,18.22,17.13,0.66,1.66,9.98,592.13
44401.33,18.51,16.79,0.49,0.78,9.61,592.67
44401.38,18.74,16.77,1.03,0.85,9.84,592.49
44401.42,21.56,17.93,1.24,0.79,9.92,592.42
44401.46,21.71,18.19,0.49,1.21,9.6,592.76
44401.5,22.2,19.09,0.3,0.17,9.16,592.94
44401.54,22.74,19.17,0.69,1.16,9.39,592.45
44401.58,22.35,19.2,1.67,0.72,10,592.55
44401.62,22.31,19.45,1.79,1.2,10,592.06
44401.67,21.35,18.83,1.57,0.73,9.99,591.97
44401.71,21.12,19.53,1.41,0.63,8.84,590.96
44401.75,18.53,18.07,1.63,0.77,9.15,592.63
44401.79,18.36,16.8,1.32,0.82,8.61,592.25
44401.83,18.71,16.81,0.54,0.76,9.98,592.33
44401.88,18.72,16.5,0.8,0.01,9.92,592.57
44401.92,18.19,16.31,0.47,0.09,10,593.52
44401.96,16.81,15.8,0.49,1.97,8.4,593.67
44402,16.98,16.05,0.83,2.49,8.76,593.68
44402.04,16.84,16.25,0.7,3.08,9.71,593.34
44402.08,16.93,15.56,0.5,0.25,8.64,593.16
44402.12,16.31,15.13,1.1,0.19,9.7,593.08
44402.17,15.89,14.94,0.46,3.01,10,593.06
44402.21,15.73,14.88,0.76,2.61,9.85,593.01
44402.25,16.07,15.68,0.48,2.3,6.09,592.87
44402.29,16.11,15.66,0.33,1.65,4.27,593.06
44402.33,16.4,15.65,0.46,1.55,5.24,593.03
44402.38,17.15,15.62,0.28,2.06,2.27,593.15
44402.42,21.23,16.69,0.39,2.96,4.02,593.52
44402.46,21.33,17.03,0.85,0.41,3.29,593.56
44402.5,21.6,17.22,1.04,0.53,6.89,593.4
44402.54,24.33,17.7,1.05,0.8,5.23,592.84
44402.58,24.23,17.95,1.32,0.83,6.48,592.29
44402.62,24.36,18.21,1.73,0.68,7.99,591.98
44402.67,22.98,16.9,1.76,0.46,9.65,591.41
44402.71,23.8,16.93,1.47,0.24,9.33,591.48
44402.75,21.47,19.55,0.89,0.74,6.88,590.57
44402.79,21.12,18.82,1.49,0.56,7.78,591.7
44402.83,20.89,17.9,1.51,0.72,7.4,592.21
44402.88,20.91,17.58,1.3,0.27,6.38,592.65
44402.92,20.3,17.66,1.02,2.88,5.46,593.19
44402.96,18.28,17.22,0.44,2.29,4.16,593.32
44403,18.38,17.42,0.3,1.04,4.25,592.98
44403.04,18.25,17.54,0.61,0.96,2.91,592.76
44403.08,18.05,17.15,0.74,1.28,4.54,592.36
44403.12,17.99,17.27,0.78,1.47,5.88,592.18
44403.17,17.41,16.97,0.79,1.36,8.55,591.87
44403.21,17.47,16.96,0.85,1.28,8.6,591.86
44403.25,17.92,16.79,0.87,1.36,5.86,591.49
44403.29,17.48,16.66,1.14,1.44,7.34,591.78
44403.33,18.11,16.96,1.08,1.09,9.78,591.79
44403.38,18.4,16.44,0.96,0.9,8.35,591.77
44403.42,22.93,16.64,0.81,0.57,2.58,591.95
44403.46,22.82,16.92,0.11,1.98,2.94,592.26
44403.5,22.69,17.27,0.92,0.08,3.77,591.93
44403.54,24.75,17.78,1.22,0.07,6.51,591.67
44403.58,24.27,18.59,1.3,0.06,9.31,591
44403.62,23.94,19.24,1.34,0.24,9.2,590.57
44403.67,20.96,17.58,1.48,0.45,9.92,590.22
44403.71,21.6,18.85,1.54,0.68,9.9,589.69
44403.75,19.54,18.89,1.4,0.01,8.93,590.32
44403.79,19.19,18.29,1.35,0.64,7.57,590.8
44403.83,20.02,17.93,1.64,0.75,8.13,591.04
44403.88,19.9,17.15,1.5,0.87,8.6,591.76
44403.92,19.29,17.27,1.17,0.89,9.98,592.16
44403.96,17.26,15.84,1.19,0.26,10,592.61
44404,17.53,16.27,0.72,0.76,10,592.57
44404.04,17.41,16.35,0.53,0.95,10,592.51
44404.08,17.5,16.46,0.57,1.84,10,592.12
44404.12,17.65,16.53,0.4,2.94,10,592.17
44404.17,17.26,16.47,0.28,2.95,10,592.03
44404.21,17.18,16.31,0.43,0.23,10,591.8
44404.25,18.38,16.63,0.56,1.52,9.81,591.95
44404.29,18.47,16.52,0.65,1.33,8.87,591.93
44404.33,18.05,16.37,0.49,1.59,7.68,592.1
44404.38,17.96,16.42,0.51,1.34,9.16,592.15
44404.42,21.33,17.42,0.76,1.06,9.68,592.33
44404.46,21.46,17.63,1.12,1.13,9.95,592.49
44404.5,21.76,18.19,1.47,1.02,9.2,592.27
44404.54,21.37,18.24,1.67,0.97,8.04,591.98
44404.58,20.81,17.89,1.63,0.91,8.55,591.8
44404.62,19.51,15.77,1.79,1.11,8.28,590.83
44404.67,19.49,16.44,2.33,0.85,9.91,591.12
44404.71,19.74,16.52,2.09,0.82,9.69,590.8
44404.75,19.87,17.37,1.31,0.47,8.78,590.82
44404.79,19.32,16.66,0.81,0.91,8.39,591.19
44404.83,19.62,16.52,0.51,0.61,9.35,591.14
44404.88,19.97,16.9,1.45,0.6,10,591.67
44404.92,19.44,16.96,0.86,0.7,10,592.16
44404.96,18,16.92,0.54,0.97,10,592.49
44405,18.27,17.16,0.44,0.89,9.92,592.87
44405.04,17.97,17.13,0.73,1.11,10,592.66
44405.08,18.12,17.27,0.84,1.34,10,592.42
44405.12,18.15,17.28,0.56,1.16,10,592.13
44405.17,17.67,16.82,0.23,0.87,10,592.11
44405.21,17.6,16.44,0.29,1.44,10,591.85
44405.25,17.9,17.37,0.34,1.79,10,591.76
44405.29,17.85,17.3,0.33,0.19,10,592.08
44405.33,17.48,16.96,0.09,1.15,10,592.41
44405.38,16.77,16.64,0.32,1.02,9.98,592.38
44405.42,19.07,16.47,0.51,1.55,9.92,592.65
44405.46,19.74,15.68,1,1.21,10,592.63
44405.5,19.75,15.88,1.06,1.11,10,592.57
44405.54,22.77,17.29,1.19,0.99,9.98,592.44
44405.58,23.27,17.66,1.11,1.11,9.96,591.96
44405.62,23.26,17.61,0.98,0.99,9.4,591.57
44405.67,24.08,17.48,1.24,1,7.22,591.04
44405.71,22.65,15.49,1.47,0.95,1.69,590.38
44405.75,21.73,15.54,1.73,0.86,2.6,591.13
44405.79,22.27,15,1.39,0.8,2.21,590.77
44405.83,22.97,14.36,1.29,0.5,4.06,591.36
44405.88,22.69,14.57,1.29,0.78,4.97,591.97
44405.92,21.91,14.95,1.07,0.51,3.03,592.33
44405.96,19.51,15.47,0.96,0.61,4.27,592.56
44406,19.24,15.56,0.85,1.06,4.69,592.84
44406.04,18.78,15.49,0.68,0.85,3.73,592.64
44406.08,18.49,15.7,0.69,0.92,3.33,592.62
44406.12,18.07,15.82,0.55,1.06,2.87,592.19
44406.17,16.78,15.51,0.27,0.65,2.99,592.12
44406.21,16.46,15.52,0.2,2.25,4.46,592.12
44406.25,17.51,15.96,0.46,0.99,4.44,592.59
44406.29,16.79,15.69,0.52,1.09,7.88,592.69
44406.33,17.28,16.04,0.63,0.76,8.53,592.78
44406.38,17.54,16.72,0.68,0.34,7.99,592.79
44406.42,22.02,15.94,0.61,2.93,0.64,592.98
44406.46,22.85,15.05,0.65,1.75,1.3,592.94
44406.5,23.51,14.65,0.84,1.1,1.64,592.86
44406.54,26.77,14.23,0.95,1.01,2.53,592.45
44406.58,26.66,13.67,1.14,1.01,1.79,592.03
44406.62,26.58,13.68,1.49,0.95,2.38,591.64
44406.67,27.2,13.5,1.73,1,3.24,591.27
44406.71,26.9,13.73,1.75,0.81,2.47,590.76
44406.75,23.63,14.96,1.7,0.47,5.64,591.38
44406.79,23.34,14.81,1.28,0.32,4.4,591.43
44406.83,23.11,15.98,1.21,0.5,6.69,592.12
44406.88,23.74,15.16,1.01,0.12,8.28,592.32
44406.92,22.74,16.07,1.07,0.62,8.18,592.83
44406.96,19.83,15.87,0.93,0.73,6.73,593.02
44407,19.72,15.95,0.64,0.33,6.88,593.15
44407.04,19.08,16.08,0.44,0.12,6.59,593.04
44407.08,19.16,16.25,0.27,2.58,3.74,592.84
44407.12,19.34,16.46,0.2,1.61,3.92,592.55
44407.17,18.79,16.43,0.24,1.34,5.95,592.46
44407.21,19.03,16.61,0.32,1.4,8.09,592.2
44407.25,18.45,16.37,0.73,1.16,9.47,592.71
44407.29,18.25,16.29,0.78,1.12,10,593.01
44407.33,18.63,16.51,0.79,0.97,10,592.99
44407.38,19.4,16.69,0.53,0.31,9.69,593.1
44407.42,23.69,16.43,0.68,0.27,9.28,592.95
44407.46,23.98,16.1,0.67,0.05,10,592.98
44407.5,24.32,16.26,0.3,2.71,10,592.95
44407.54,26.24,16,0.49,1.36,10,592.66
44407.58,26,15.88,0.84,1,9.97,592.44
44407.62,25.58,15.78,1.08,0.65,10,591.84
44407.67,22.21,15.69,1.49,0.67,9.92,591.59
44407.71,21.84,15.85,1.2,1.38,10,591.55
44407.75,21.75,14.9,0.71,2.03,10,591.97
44407.79,22.12,15.07,0.38,2.38,9.92,592.15
44407.83,22.6,14.88,1.11,2.96,10,592.39
44407.88,22.68,15,1.04,3.06,9.9,592.36
44407.92,22.23,15.33,0.92,0.16,9.92,592.7
44407.96,19.76,15.39,0.86,2.79,9.96,592.67
44408,20,15.84,0.57,0.07,10,592.86
44408.04,19.92,16.02,0.5,1.94,9.92,592.61
44408.08,19.69,16.65,1.02,2.02,10,592.53
44408.12,19.5,16.84,1.14,1.92,10,592.26
44408.17,18.46,16.14,0.86,1.81,9.92,592.13
44408.21,18.33,15.96,0.86,1.8,10,592.25
44408.25,17.21,14.49,0.85,1.94,10,592.88
44408.29,16.99,14,0.91,1.74,10,593.17
44408.33,16.34,13.35,0.66,1.63,10,593.57
44408.38,16.01,13.26,0.48,1.55,10,593.53
44408.42,17.93,13.78,0.42,0.67,10,593.52
44408.46,18.17,14.2,0.19,0.94,10,593.77
44408.5,18.34,14.59,0.53,0.56,10,593.56
44408.54,19.89,14.54,0.9,0.39,10,593.45
44408.58,19.46,14.42,1.17,0.34,9.92,593.03
44408.62,19.95,14.79,1.28,0.25,9.9,592.82
44408.67,20.23,14.76,1.24,0.14,9.77,592.5
44408.71,20.52,14.61,1.05,3.1,9.98,592.16
44408.75,18.48,12.96,0.59,0.05,8.87,592.68
44408.79,19.03,12.8,0.35,2.28,9.05,592.18
44408.83,19.65,14.17,0.98,0.75,8.13,592.53
44408.88,19.92,12.75,0.9,0.76,6.71,592.82
44408.92,19.54,13.04,0.85,0.58,6.43,593.32
44408.96,18.03,14.31,0.95,0.43,6.25,593.27
44409,18.19,14.69,1.03,0.68,3.78,593.07
44409.04,18.18,13.92,0.99,1.09,3.33,592.77
44409.08,18.46,13.27,0.96,1.26,0.3,592.54
44409.12,18.55,13.4,0.98,1.18,0.08,592.1
44409.17,17.75,13.17,0.92,1.29,0.08,592.04
44409.21,17.44,13.25,0.91,1.24,0.08,591.88
44409.25,17.17,13.42,0.91,1.17,0,592.34
44409.29,16.55,13.31,0.94,1.01,0,592.33
44409.33,16.73,13.86,0.84,0.84,0.08,592.46
44409.38,17.59,14.12,0.78,0.65,0,592.74
44409.42,23.9,13.13,0.61,0.27,0,592.89
44409.46,24.05,11.9,0.26,2.35,0,592.91
44409.5,24.01,10.78,0.5,1.05,0,592.55
44409.54,27.39,8.57,1.07,0.8,0,592.25
44409.58,27.41,8.57,1.64,0.71,0,591.86
44409.62,27.37,8.56,1.92,0.72,0,591.75
44409.67,28.64,6.96,2,0.74,0,591.29
44409.71,28.44,6.76,2,0.7,0,591.13
44409.75,24.83,9.1,1.79,0.6,0,591.28
44409.79,25.17,10.25,1.36,0.47,0,591.1
44409.83,26.29,5.14,0.99,0.38,0,591.61
44409.88,25.39,6.91,0.61,2.59,0,591.86
44409.92,23.44,8.37,0.47,2.37,0,592.26
44409.96,18.48,9.36,0.23,1.48,0,592.57
44410,18.29,9.67,0.25,1.11,0,592.8
44410.04,17.29,9.75,0.2,1.21,0,592.84
44410.08,17.24,9.83,0.27,1.38,0,592.55
44410.12,17.26,9.83,0.25,1.29,0,592.45
44410.17,15.88,9.36,0.27,1.52,0,592.35
44410.21,15.8,9.33,0.27,1.39,0,592.5
44410.25,16.78,9.51,0.65,1.09,0,592.47
44410.29,16.45,9.28,0.61,1.18,0,593.02
44410.33,15.81,10.42,0.57,1.07,0,593.06
44410.38,16.41,10.97,0.39,0.03,0,593.11
44410.42,23.44,11.64,0.4,2.2,0,593.08
44410.46,23.76,11.42,0.29,1.62,0.16,593.16
44410.5,24.06,10.74,0.52,0.97,0.3,593
44410.54,27.55,9.27,0.94,0.64,0.41,592.73
44410.58,27.73,8.89,1.25,0.55,0.35,592.47
44410.62,27.85,8.91,1.4,0.46,0.18,592.18
44410.67,28.99,8.16,1.55,0.45,0.23,591.74
44410.71,29.04,8.37,1.65,0.37,0.16,591.54
44410.75,25.36,10,1.74,0.29,0.18,591.61
44410.79,25.57,11.04,1.43,0.33,0.08,591.62
44410.83,26.85,6.27,1.44,0.24,0.08,591.64
44410.88,25.96,8.31,1.38,2.99,0,592.05
44410.92,24.15,10.73,1.3,2.69,0,592.57
44410.96,20,10.91,0.91,2.39,0,593.06
44411,19.46,11.39,0.73,2.04,0.15,593.18
44411.04,18.38,11.55,0.7,1.58,0,593.14
44411.08,18.39,11.86,0.7,1.36,0.16,593.09
44411.12,18.38,11.96,0.73,1.37,0.1,592.69
44411.17,16.83,12.1,0.84,1.4,0.02,592.51
44411.21,16.86,12.36,0.87,1.41,0.1,592.46
44411.25,17.87,12.44,1.03,1.54,0,592.39
44411.29,17.36,12.33,1.16,1.67,0,592.54
44411.33,17.17,13.01,1.04,1.4,0,593.09
44411.38,17.96,13.13,0.99,1.11,0,593.16
44411.42,24.85,13.51,1.32,1.13,0,593.26
44411.46,25.19,13.58,1.32,1.24,0,593.34
44411.5,25.54,13.43,1.01,1.67,2.62,593.16
44411.54,28.45,11.65,0.88,2.51,1.91,593.01
44411.58,28.64,11.47,1.18,2.98,3.14,592.58
44411.62,28.38,11.34,1.45,3.12,3.95,592.4
44411.67,29.52,10.56,1.65,0.01,2.79,592.24
44411.71,29.54,10.49,1.69,0.04,2.79,592.01
44411.75,26.27,10.91,1.71,0.25,4.46,592.39
44411.79,26.04,14.22,1.16,0.39,2.44,592.12
44411.83,27.99,7.29,1.54,0.43,2.71,592.61
44411.88,27.35,9.34,1.54,0.51,1.84,593.26
44411.92,26.08,11.06,1.44,0.59,1.34,594.14
44411.96,22.05,12.18,1.03,0.75,4.33,594.47
44412,21.62,12.59,0.87,0.94,3.27,594.56
44412.04,20.51,13.15,0.57,0.99,2.38,594.46
44412.08,20.14,13.41,0.33,0.5,1.31,594.36
44412.12,19.95,13.58,0.41,0.6,1.06,594.19
44412.17,18.41,13.56,0.38,0.44,0.71,593.96
44412.21,18.32,13.7,0.39,0.49,0.78,594.1
44412.25,19.44,13.76,0.42,2.11,1.03,594.11
44412.29,19.4,13.81,0.3,1.66,1.83,594.53
44412.33,18.79,14.35,0.43,1.26,0.75,594.63
44412.38,18.98,15.3,0.35,0.8,0.3,594.54
44412.42,24.9,17.37,0.17,1.46,0.3,594.68
44412.46,24.66,17.85,0.56,2.45,4.33,594.43
44412.5,24.97,18.13,0.66,2.48,3.72,594.35
44412.54,27.74,18.07,0.74,2.84,1.98,593.73
44412.58,28.12,17.91,1.04,3.13,2.43,593.42
44412.62,28.14,17.71,1.16,0.01,3.2,592.95
44412.67,29.1,17.51,1.28,3.12,1.6,592.72
44412.71,28.89,17.08,1.39,0.04,0.89,592.08
44412.75,25.34,13.59,1.46,0.03,2.18,591.86
44412.79,25.72,13.48,1.33,0.22,2.48,591.54
44412.83,26.61,11.71,1.44,0.24,0.86,591.95
44412.88,26.45,12.12,1.57,0.28,1.02,592.64
44412.92,25.34,13.29,1.4,0.22,1.3,593.15
44412.96,20.8,13.97,1.29,0.32,1.09,593.33
44413,20.39,14.18,0.95,0.18,1.6,593.5
44413.04,19.41,14.49,0.64,3,3.56,593.31
44413.08,19.36,14.75,0.62,2.62,4.45,593.01
44413.12,19.05,14.89,0.42,2.53,3.1,592.6
44413.17,17.84,15.13,0.51,2.54,3.59,592.45
44413.21,17.72,15.24,0.5,2.3,3.75,592.61
44413.25,19.21,15.08,0.71,2.03,7.23,592.41
44413.29,18.94,15.26,0.86,1.85,7.36,592.97
44413.33,18.97,15.76,0.68,1.51,7.52,592.97
44413.38,19.37,15.99,0.56,1.53,6.34,592.57
44413.42,24.18,16.46,0.57,2.35,5.54,592.98
44413.46,24.38,15.93,0.63,2.5,6.17,593.01
44413.5,24.31,15.69,0.62,2.96,7.78,592.88
44413.54,26.75,15.36,0.6,3.04,6.91,592.44
44413.58,26.8,15.7,0.87,3.12,6.55,592.02
44413.62,26.89,15.85,1.29,0.17,7.65,591.76
44413.67,25.82,15.83,1.62,0.15,7.52,591.5
44413.71,24.55,17.27,1.83,0.2,8.26,591.31
44413.75,22.4,17.95,2.26,0.46,8.8,591.5
44413.79,22.33,17.78,1.65,0.53,9.17,591.5
44413.83,22.35,18.54,1.66,0.7,10,592.29
44413.88,22.06,18.69,1.59,0.58,10,592.57
44413.92,21.58,18.63,1,2.93,10,593.39
44413.96,19.58,17.47,0.8,0.28,10,593.62
44414,19.5,17.86,1.07,2.44,9.98,593.59
44414.04,19.21,17.65,1.06,1.9,10,593.53
44414.08,19.57,17.73,0.78,1.16,9.1,593.21
44414.12,19.92,17.83,0.62,0.61,8.79,592.84
44414.17,19.07,17.81,0.66,0.55,8.31,592.63
44414.21,19.2,17.64,0.77,1.47,7.29,592.43
44414.25,18.68,17.46,1.06,1.8,7.84,592.52
44414.29,18.58,17.39,0.84,1.44,8.82,592.61
44414.33,18.66,17.1,0.81,1.01,6.09,592.83
44414.38,18.86,17.04,1.11,1.1,4.29,592.49
44414.42,24.11,17.46,1.49,0.99,2.47,592.53
44414.46,24.69,16.86,1.41,0.96,3.49,592.58
44414.5,25.09,16.84,0.97,0.93,6.82,592.3
44414.54,28.37,16.38,0.54,1.37,7.22,592.04
44414.58,28.66,16.23,0.36,2.42,7.9,591.16
44414.62,28.43,16.58,1.54,0.17,8.91,591.29
44414.67,28.25,17.26,1.75,0.09,8.8,590.96
44414.71,26.63,18.16,1.8,3.05,9.37,590.62
44414.75,24.1,17.76,1.87,0.23,7.35,590.03
44414.79,24.42,17.91,1.57,0.12,7.71,590.47
44414.83,24.18,18.91,1.73,0.29,8.71,590.9
44414.88,23.65,18.99,0.7,0.95,10,591.88
44414.92,22.52,18.99,1.03,0.67,10,592.17
44414.96,19.76,18.61,0.88,0.53,10,592.61
44415,20.12,18.71,1.01,0.73,10,592.73
44415.04,19.91,18.85,0.58,1.04,10,592.48
44415.08,20.19,18.81,0.29,3.11,9.9,592.07
44415.12,20.49,18.97,0.36,2.49,9.96,591.73
44415.17,19.88,18.89,0.11,0.14,9.98,591.5
44415.21,19.97,19.03,0.27,0.11,9.96,591.38
44415.25,20.17,18.92,0.41,2.81,9.92,591.23
44415.29,20.16,18.76,0.52,2.63,10,591.7
44415.33,20.23,18.53,0.51,0.23,10,591.93
44415.38,20.26,17.71,0.59,0.31,10,591.97
44415.42,24.59,17.87,0.34,2.98,10,592.35
44415.46,24.92,17.69,0.29,1.89,10,592.3
44415.5,25.23,17.23,0.28,2.55,10,592.07
44415.54,26.76,17.35,0.7,0.03,10,591.88
44415.58,26.55,17.22,1.43,0.28,10,591.4
44415.62,26.32,17.19,2.09,0.41,10,591.56
44415.67,25.7,18.28,2.34,0.37,9.92,591.54
44415.71,24.78,18.73,1.77,0.68,10,591.52
44415.75,21.14,18.98,2.09,0.83,9.92,591.81
44415.79,21.2,19.01,1.77,0.7,10,591.82
44415.83,21.48,19,1.29,0.33,9.96,592.46
44415.88,21.64,19.07,1.32,0.5,10,592.41
44415.92,21.06,19.25,1.22,0.38,10,593.13
44415.96,19.61,18.86,0.73,0.4,10,593.38
44416,19.83,19.13,0.58,0.53,10,593.5
44416.04,19.7,19.04,0.6,0.25,10,593.32
44416.08,19.81,19,0.57,2.51,10,592.7
44416.12,20.08,19.18,0.57,0.93,10,592.71
44416.17,19.6,19.07,0.52,3.03,10,592.47
44416.21,19.93,19.16,0.19,0.09,10,592.14
44416.25,19.5,18.49,0.6,1.64,10,592.06
44416.29,19.41,18.37,0.65,2.2,10,591.97
44416.33,19.06,18.14,0.57,2.24,9.85,592.36
44416.38,19.33,17.7,0.64,2.98,9.7,592.59
44416.42,22.82,17.99,0.67,0.65,9.85,592.96
44416.46,23.03,17.92,0.77,0.51,10,593.03
44416.5,22.72,18.04,1.1,0.5,10,593.01
44416.54,25.56,18.84,1.33,0.63,9.96,592.67
44416.58,25.64,19.27,1.68,0.67,9.85,592.11
44416.62,25.43,19.99,1.87,0.54,9.86,592.16
44416.67,22.47,18.75,1.72,0.9,9.98,591.91
44416.71,22.12,18.78,1.65,0.53,9.96,591.97
44416.75,20.77,18.36,2.11,0.71,9.9,591.97
44416.79,20.65,18.43,2.05,0.87,10,592.35
44416.83,21.07,18.63,1.79,0.64,10,593.2
44416.88,20.93,18.85,1.57,0.78,10,593.57
44416.92,20.64,18.95,1.48,0.85,10,593.89
44416.96,19.38,18.6,1.68,0.94,10,594.43
44417,19.37,18.41,1.84,0.89,10,594.56
44417.04,19.2,18.37,1.54,0.8,10,594.44
44417.08,19.33,18.43,1.49,0.9,10,594.04
44417.12,19.26,18.35,1.38,1.07,10,593.85
44417.17,18.16,17.56,1.26,1.12,10,593.69
44417.21,18.17,17.41,1.14,0.96,10,593.78
44417.25,17.73,17.22,0.4,1.51,10,594.56
44417.29,17.63,17.1,0.61,2.54,10,594.41
44417.33,17.3,16.87,0.84,1.75,10,594.41
44417.38,16.8,16.64,0.83,1.64,10,594.64
44417.42,18.06,16.47,1.06,1.33,10,594.74
44417.46,18.14,16.13,1.09,1.25,10,594.9
44417.5,18.03,15.62,0.79,1.34,10,594.99
44417.54,20.19,15.51,0.51,1.49,10,594.58
44417.58,20.01,15.02,0.58,1.47,9.92,594.18
44417.62,20.44,14.58,0.83,1.41,10,593.59
44417.67,21.97,14.92,1.42,0.97,10,593.16
44417.71,22.67,14.88,1.65,0.96,10,592.45
44417.75,21.54,14.26,1.37,1.12,10,593.21
44417.79,21.97,15.11,1.19,0.73,10,593.05
44417.83,22.28,14.28,1.04,1.26,9.99,593.02
44417.88,22.49,13.52,1.07,0.49,9.81,593.05
44417.92,21.65,13.87,0.65,0.67,9.32,593.49
44417.96,19.67,14.03,1.03,1.36,8.64,594.07
44418,19.1,14.39,0.61,0.54,9.56,594.32
44418.04,18.56,14.59,0.54,0.53,10,594.18
44418.08,18.36,14.73,0.49,0.72,9.81,594.08
44418.12,18.04,14.84,0.51,1.67,9.9,593.49
44418.17,17.42,14.79,0.34,1.01,10,593.12
44418.21,17.07,15.04,0.22,1.7,10,592.91
44418.25,17.61,14.43,0.58,3.08,10,593.32
44418.29,17.42,14.49,0.41,0.99,9.92,593.31
44418.33,17.7,15.09,0.25,1.99,10,593.52
44418.38,18.52,15.18,0.72,1.45,10,593.47
44418.42,22.27,14.75,1.07,0.89,10,593.55
44418.46,22.7,14.44,1.11,0.51,10,594.01
44418.5,22.88,14.49,1.28,0.42,10,593.9
44418.54,24.79,14.55,1.32,0.56,9.77,593.92
44418.58,25.08,13.69,1.39,0.66,9.79,593.29
44418.62,24.73,13.68,1.51,0.73,9.69,593.06
44418.67,24.25,13.94,1.86,0.75,7.56,592.68
44418.71,24,14.23,1.98,0.69,6.01,592.28
44418.75,21.64,14.62,1.89,0.55,9.11,592.45
44418.79,21.59,15.12,1.46,0.53,9.74,592.56
