$Water balance Flows: computed flow to complete water balance,
44445.5,146.528
44445.54,146.528
44445.58,146.528
44445.62,146.528
44445.66,146.528
44445.7,146.528
44445.75,146.528
44445.79,146.528
44445.83,146.528
44445.87,146.528
44445.91,146.528
44445.95,146.528
44446,146.528
44446.04,146.528
44446.08,146.528
44446.12,146.528
44446.16,146.528
44446.2,146.528
44446.25,146.528
44446.29,146.528
44446.33,146.528
44446.37,146.528
44446.41,146.528
44446.45,146.528
44446.5,146.528
44446.54,146.528
44446.58,146.528
44446.62,146.528
44446.66,146.528
44446.7,146.528
44446.75,146.528
44446.79,146.528
44446.83,146.528
44446.87,146.528
44446.91,146.528
44446.95,146.528
44447,146.528
44447.04,146.528
44447.08,146.528
44447.12,146.528
44447.16,146.528
44447.2,146.528
44447.25,146.528
44447.29,146.528
44447.33,146.528
44447.37,146.528
44447.41,146.528
44447.45,146.528
44447.5,146.528
44447.54,146.528
44447.58,146.528
44447.62,146.528
44447.66,146.528
44447.7,146.528
44447.75,146.528
44447.79,146.528
44447.83,146.528
44447.87,146.528
44447.91,146.528
44447.95,146.528
44448,146.528
44448.04,146.528
44448.08,146.528
44448.12,146.528
44448.16,146.528
44448.2,146.528
44448.25,146.528
44448.29,146.528
44448.33,146.528
44448.37,146.528
44448.41,146.528
44448.45,146.528
44448.5,146.528
44448.54,146.528
44448.58,146.528
44448.62,146.528
44448.66,146.528
44448.7,146.528
44448.75,146.528
44448.79,146.528
44448.83,146.528
44448.87,146.528
44448.91,146.528
44448.95,146.528
44449,146.528
44449.04,146.528
44449.08,146.528
44449.12,146.528
44449.16,146.528
44449.2,146.528
44449.25,146.528
44449.29,146.528
44449.33,146.528
44449.37,146.528
44449.41,146.528
44449.45,146.528
44449.5,146.528
44449.54,146.528
44449.58,146.528
44449.62,146.528
44449.66,146.528
44449.7,146.528
44449.75,146.528
44449.79,146.528
44449.83,146.528
44449.87,146.528
44449.91,146.528
44449.95,146.528
44450,146.528
44450.04,146.528
44450.08,146.528
44450.12,146.528
44450.16,146.528
44450.2,146.528
44450.25,146.528
44450.29,146.528
44450.33,146.528
44450.37,146.528
44450.41,146.528
44450.45,146.528
44450.5,146.528
44450.54,146.528
44450.58,146.528
44450.62,146.528
44450.66,146.528
44450.7,146.528
44450.75,146.528
44450.79,146.528
44450.83,146.528
44450.87,146.528
44450.91,146.528
44450.95,146.528
44451,146.528
44451.04,146.528
44451.08,146.528
44451.12,146.528
44451.16,146.528
44451.2,146.528
44451.25,146.528
44451.29,146.528
44451.33,146.528
44451.37,146.528
44451.41,146.528
44451.45,146.528
44451.5,146.528
44451.54,146.528
44451.58,146.528
44451.62,146.528
44451.66,146.528
44451.7,146.528
44451.75,146.528
44451.79,146.528
44451.83,146.528
44451.87,146.528
44451.91,146.528
44451.95,146.528
44452,146.528
44452.04,146.528
44452.08,146.528
44452.12,146.528
44452.16,146.528
44452.2,146.528
44452.25,146.528
44452.29,146.528
44452.33,146.528
44452.37,146.528
44452.41,146.528
44452.45,146.528
44452.5,146.528
44452.54,146.528
44452.58,146.528
44452.62,146.528
44452.66,146.528
44452.7,146.528
44452.75,146.528
44452.79,146.528
44452.83,146.528
44452.87,146.528
44452.91,146.528
44452.95,146.528
44453,146.528
44453.04,146.528
44453.08,146.528
44453.12,146.528
44453.16,146.528
44453.2,146.528
44453.25,146.528
44453.29,146.528
44453.33,146.528
44453.37,146.528
44453.41,146.528
44453.45,146.528
44453.5,146.528
44453.54,146.528
44453.58,146.528
44453.62,146.528
44453.66,146.528
44453.7,146.528
44453.75,146.528
44453.79,146.528
44453.83,146.528
44453.87,146.528
44453.91,146.528
44453.95,146.528
44454,146.528
44454.04,146.528
44454.08,146.528
44454.12,146.528
44454.16,146.528
44454.2,146.528
44454.25,146.528
44454.29,146.528
44454.33,146.528
44454.37,146.528
44454.41,146.528
44454.45,146.528
44454.5,146.528
44454.54,146.528
44454.58,146.528
44454.62,146.528
44454.66,146.528
44454.7,146.528
44454.75,146.528
44454.79,146.528
44454.83,146.528
44454.87,146.528
44454.91,146.528
44454.95,146.528
44455,146.528
44455.04,146.528
44455.08,146.528
44455.12,146.528
44455.16,146.528
44455.2,146.528
44455.25,146.528
44455.29,146.528
44455.33,146.528
44455.37,146.528
44455.41,146.528
44455.45,146.528
44455.5,146.528
44455.54,146.528
44455.58,146.528
44455.62,146.528
44455.66,146.528
44455.7,146.528
44455.75,146.528
44455.79,146.528
44455.83,146.528
44455.87,146.528
44455.91,146.528
44455.95,146.528
44456,146.528
44456.04,146.528
44456.08,146.528
44456.12,146.528
44456.16,146.528
44456.2,146.528
44456.25,146.528
44456.29,146.528
44456.33,146.528
44456.37,146.528
44456.41,146.528
44456.45,146.528
44456.5,146.528
44456.54,146.528
44456.58,146.528
44456.62,146.528
44456.66,146.528
44456.7,146.528
44456.75,146.528
44456.79,146.528
44456.83,146.528
44456.87,146.528
44456.91,146.528
44456.95,146.528
44457,146.528
44457.04,146.528
44457.08,146.528
44457.12,146.528
44457.16,146.528
44457.2,146.528
44457.25,146.528
44457.29,146.528
44457.33,146.528
44457.37,146.528
44457.41,146.528
44457.45,146.528
44457.5,146.528
44457.54,146.528
44457.58,146.528
44457.62,146.528
44457.66,146.528
44457.7,146.528
44457.75,146.528
44457.79,146.528
44457.83,146.528
44457.87,146.528
44457.91,146.528
44457.95,146.528
44458,146.528
44458.04,146.528
44458.08,146.528
44458.12,146.528
44458.16,146.528
44458.2,146.528
44458.25,146.528
44458.29,146.528
44458.33,146.528
44458.37,146.528
44458.41,146.528
44458.45,146.528
44458.5,146.528
44458.54,146.528
44458.58,146.528
44458.62,146.528
44458.66,146.528
44458.7,146.528
44458.75,146.528
44458.79,146.528
44458.83,146.528
44458.87,146.528
44458.91,146.528
44458.95,146.528
44459,146.528
44459.04,146.528
44459.08,146.528
44459.12,146.528
44459.16,146.528
44459.2,146.528
44459.25,146.528
44459.29,146.528
44459.33,146.528
44459.37,146.528
44459.41,146.528
44459.45,146.528
44459.5,146.528
44459.54,146.528
44459.58,146.528
44459.62,146.528
44459.66,146.528
44459.7,146.528
44459.75,146.528
44459.79,146.528
44459.83,146.528
44459.87,146.528
44459.91,146.528
44459.95,146.528
44460,146.528
44460.04,146.528
44460.08,146.528
44460.12,146.528
44460.16,146.528
44460.2,146.528
44460.25,146.528
44460.29,146.528
44460.33,146.528
44460.37,146.528
44460.41,146.528
44460.45,146.528
44460.5,146.528
44460.54,146.528
44460.58,146.528
44460.62,146.528
44460.66,146.528
44460.7,146.528
44460.75,146.528
44460.79,146.528
44460.83,146.528
44460.87,146.528
44460.91,146.528
44460.95,146.528
44461,146.528
44461.04,146.528
44461.08,146.528
44461.12,146.528
44461.16,146.528
44461.2,146.528
44461.25,146.528
44461.29,146.528
44461.33,146.528
44461.37,146.528
44461.41,146.528
44461.45,146.528
44461.5,146.528
44461.54,146.528
44461.58,146.528
44461.62,146.528
44461.66,146.528
44461.7,146.528
44461.75,146.528
44461.79,146.528
44461.83,146.528
44461.87,146.528
44461.91,146.528
44461.95,146.528
44462,146.528
44462.04,146.528
44462.08,146.528
44462.12,146.528
44462.16,146.528
44462.2,146.528
44462.25,146.528
44462.29,146.528
44462.33,146.528
44462.37,146.528
44462.41,146.528
44462.45,146.528
44462.5,146.528
44462.54,146.528
44462.58,146.528
44462.62,146.528
44462.66,146.528
44462.7,146.528
44462.75,146.528
44462.79,146.528
44462.83,146.528
44462.87,146.528
44462.91,146.528
44462.95,146.528
44463,146.528
44463.04,146.528
44463.08,146.528
44463.12,146.528
44463.16,146.528
44463.2,146.528
44463.25,146.528
44463.29,146.528
44463.33,146.528
44463.37,146.528
44463.41,146.528
44463.45,146.528
44463.5,146.528
44463.54,146.528
44463.58,146.528
44463.62,146.528
44463.66,146.528
44463.7,146.528
44463.75,146.528
44463.79,146.528
44463.83,146.528
44463.87,146.528
44463.91,146.528
44463.95,146.528
44464,146.528
44464.04,146.528
44464.08,146.528
44464.12,146.528
44464.16,146.528
44464.2,146.528
44464.25,146.528
44464.29,146.528
44464.33,146.528
44464.37,146.528
44464.41,146.528
44464.45,146.528
44464.5,146.528
44464.54,146.528
44464.58,146.528
44464.62,146.528
44464.66,146.528
44464.7,146.528
44464.75,146.528
44464.79,146.528
44464.83,146.528
44464.87,146.528
44464.91,146.528
44464.95,146.528
44465,146.528
44465.04,146.528
44465.08,146.528
44465.12,146.528
44465.16,146.528
44465.2,146.528
44465.25,146.528
44465.29,146.528
44465.33,146.528
44465.37,146.528
44465.41,146.528
44465.45,146.528
44465.5,146.528
44465.54,146.528
44465.58,146.528
44465.62,146.528
44465.66,146.528
44465.7,146.528
44465.75,146.528
44465.79,146.528
44465.83,146.528
44465.87,146.528
44465.91,146.528
44465.95,146.528
44466,146.528
44466.04,146.528
44466.08,146.528
44466.12,146.528
44466.16,146.528
44466.2,146.528
44466.25,146.528
44466.29,146.528
44466.33,146.528
44466.37,146.528
44466.41,146.528
44466.45,146.528
44466.5,146.528
44466.54,146.528
44466.58,146.528
44466.62,146.528
44466.66,146.528
44466.7,146.528
44466.75,146.528
44466.79,146.528
44466.83,146.528
44466.87,146.528
44466.91,146.528
44466.95,146.528
44467,146.528
44467.04,146.528
44467.08,146.528
44467.12,146.528
44467.16,146.528
44467.2,146.528
44467.25,146.528
44467.29,146.528
44467.33,146.528
44467.37,146.528
44467.41,146.528
44467.45,146.528
44467.5,146.528
44467.54,146.528
44467.58,146.528
44467.62,146.528
44467.66,146.528
44467.7,146.528
44467.75,146.528
44467.79,146.528
44467.83,146.528
44467.87,146.528
44467.91,146.528
44467.95,146.528
44468,146.528
44468.04,146.528
44468.08,146.528
44468.12,146.528
44468.16,146.528
44468.2,146.528
44468.25,146.528
44468.29,146.528
44468.33,146.528
44468.37,146.528
44468.41,146.528
44468.45,146.528
44468.5,146.528
44468.54,146.528
44468.58,146.528
44468.62,146.528
44468.66,146.528
44468.7,146.528
44468.75,146.528
44468.79,146.528
44468.83,146.528
44468.87,146.528
44468.91,146.528
44468.95,146.528
44469,146.528
44469.04,146.528
44469.08,146.528
44469.12,146.528
44469.16,146.528
44469.2,146.528
44469.25,146.528
44469.29,146.528
44469.33,146.528
44469.37,146.528
44469.41,146.528
44469.45,146.528
44469.5,146.528
44469.54,146.528
44469.58,146.528
44469.62,146.528
44469.66,146.528
44469.7,146.528
44469.75,146.528
44469.79,146.528
44469.83,146.528
44469.87,146.528
44469.91,146.528
44469.95,146.528
44470,146.528
44470.04,146.528
44470.08,146.528
44470.12,146.528
44470.16,146.528
44470.2,146.528
44470.25,146.528
44470.29,146.528
44470.33,146.528
44470.37,146.528
44470.41,146.528
44470.45,146.528
44470.5,146.528
44470.54,146.528
44470.58,146.528
44470.62,146.528
44470.66,146.528
44470.7,146.528
44470.75,146.528
44470.79,146.528
44470.83,146.528
44470.87,146.528
44470.91,146.528
44470.95,146.528
44471,146.528
44471.04,146.528
44471.08,146.528
44471.12,146.528
44471.16,146.528
44471.2,146.528
44471.25,146.528
44471.29,146.528
44471.33,146.528
44471.37,146.528
44471.41,146.528
44471.45,146.528
44471.5,146.528
44471.54,146.528
44471.58,146.528
44471.62,146.528
44471.66,146.528
44471.7,146.528
44471.75,146.528
44471.79,146.528
44471.83,146.528
44471.87,146.528
44471.91,146.528
44471.95,146.528
44472,146.528
44472.04,146.528
44472.08,146.528
44472.12,146.528
44472.16,146.528
44472.2,146.528
44472.25,146.528
44472.29,146.528
44472.33,146.528
44472.37,146.528
44472.41,146.528
44472.45,146.528
44472.5,146.528
44472.54,146.528
44472.58,146.528
44472.62,146.528
44472.66,146.528
44472.7,146.528
44472.75,146.528
44472.79,146.528
44472.83,146.528
44472.87,146.528
44472.91,146.528
44472.95,146.528
44473,146.528
44473.04,146.528
44473.08,146.528
44473.12,146.528
44473.16,146.528
44473.2,146.528
44473.25,146.528
44473.29,146.528
44473.33,146.528
44473.37,146.528
44473.41,146.528
44473.45,146.528
44473.5,146.528
44473.54,146.528
44473.58,146.528
44473.62,146.528
44473.66,146.528
44473.7,146.528
44473.75,146.528
44473.79,146.528
44473.83,146.528
44473.87,146.528
44473.91,146.528
44473.95,146.528
44474,146.528
44474.04,146.528
44474.08,146.528
44474.12,146.528
44474.16,146.528
44474.2,146.528
44474.25,146.528
44474.29,146.528
44474.33,146.528
44474.37,146.528
44474.41,146.528
44474.45,146.528
44474.5,146.528
44474.54,146.528
44474.58,146.528
44474.62,146.528
44474.66,146.528
44474.7,146.528
44474.75,146.528
44474.79,146.528
44474.83,146.528
44474.87,146.528
44474.91,146.528
44474.95,146.528
44475,146.528
44475.04,146.528
44475.08,146.528
44475.12,146.528
44475.16,146.528
44475.2,146.528
44475.25,146.528
44475.29,146.528
44475.33,146.528
44475.37,146.528
44475.41,146.528
44475.45,146.528
44475.5,146.528
44475.54,146.528
44475.58,146.528
44475.62,146.528
44475.66,146.528
44475.7,146.528
44475.75,146.528
44475.79,146.528
44475.83,146.528
44475.87,146.528
44475.91,146.528
44475.95,146.528
44476,146.528
44476.04,146.528
44476.08,146.528
44476.12,146.528
44476.16,146.528
44476.2,146.528
44476.25,146.528
44476.29,146.528
44476.33,146.528
44476.37,146.528
44476.41,146.528
44476.45,146.528
44476.5,146.528
44476.54,146.528
44476.58,146.528
44476.62,146.528
44476.66,146.528
44476.7,146.528
44476.75,146.528
44476.79,146.528
44476.83,146.528
44476.87,146.528
44476.91,146.528
44476.95,146.528
44477,146.528
44477.04,146.528
44477.08,146.528
44477.12,146.528
44477.16,146.528
44477.2,146.528
44477.25,146.528
44477.29,146.528
44477.33,146.528
44477.37,146.528
44477.41,146.528
44477.45,146.528
44477.5,146.528
44477.54,146.528
44477.58,146.528
44477.62,146.528
44477.66,146.528
44477.7,146.528
44477.75,146.528
44477.79,146.528
44477.83,146.528
44477.87,146.528
44477.91,146.528
44477.95,146.528
44478,146.528
44478.04,146.528
44478.08,146.528
44478.12,146.528
44478.16,146.528
44478.2,146.528
44478.25,146.528
44478.29,146.528
44478.33,146.528
44478.37,146.528
44478.41,146.528
44478.45,146.528
44478.5,146.528
44478.54,146.528
44478.58,146.528
44478.62,146.528
44478.66,146.528
44478.7,146.528
44478.75,146.528
44478.79,146.528
44478.83,146.528
44478.87,146.528
44478.91,146.528
44478.95,146.528
44479,146.528
44479.04,146.528
44479.08,146.528
44479.12,146.528
44479.16,146.528
44479.2,146.528
44479.25,146.528
44479.29,146.528
44479.33,146.528
44479.37,146.528
44479.41,146.528
44479.45,146.528
44479.5,146.528
44479.54,146.528
44479.58,146.528
44479.62,146.528
44479.66,146.528
44479.7,146.528
44479.75,146.528
44479.79,146.528
44479.83,146.528
44479.87,146.528
44479.91,146.528
44479.95,146.528
44480,146.528
44480.04,146.528
44480.08,146.528
44480.12,146.528
44480.16,146.528
44480.2,146.528
44480.25,146.528
44480.29,146.528
44480.33,146.528
44480.37,146.528
44480.41,146.528
44480.45,146.528
44480.5,146.528
44480.54,146.528
44480.58,146.528
44480.62,146.528
44480.66,146.528
44480.7,146.528
44480.75,146.528
44480.79,146.528
44480.83,146.528
44480.87,146.528
44480.91,146.528
44480.95,146.528
44481,146.528
44481.04,146.528
44481.08,146.528
44481.12,146.528
44481.16,146.528
44481.2,146.528
44481.25,146.528
44481.29,146.528
44481.33,146.528
44481.37,146.528
44481.41,146.528
44481.45,146.528
44481.5,146.528
44481.54,146.528
44481.58,146.528
44481.62,146.528
44481.66,146.528
44481.7,146.528
44481.75,146.528
44481.79,146.528
44481.83,146.528
44481.87,146.528
44481.91,146.528
44481.95,146.528
44482,146.528
44482.04,146.528
44482.08,146.528
44482.12,146.528
44482.16,146.528
44482.2,146.528
44482.25,146.528
44482.29,146.528
44482.33,146.528
44482.37,146.528
44482.41,146.528
44482.45,146.528
44482.5,146.528
44482.54,146.528
44482.58,146.528
44482.62,146.528
44482.66,146.528
44482.7,146.528
44482.75,146.528
44482.79,146.528
44482.83,146.528
44482.87,146.528
44482.91,146.528
44482.95,146.528
44483,146.528
44483.04,146.528
44483.08,146.528
44483.12,146.528
44483.16,146.528
44483.2,146.528
44483.25,146.528
44483.29,146.528
44483.33,146.528
44483.37,146.528
44483.41,146.528
44483.45,146.528
44483.5,146.528
44483.54,146.528
44483.58,146.528
44483.62,146.528
44483.66,146.528
44483.7,146.528
44483.75,146.528
44483.79,146.528
44483.83,146.528
44483.87,146.528
44483.91,146.528
44483.95,146.528
44484,146.528
