Flow layers file for segment 76
Output is JDAY, total outflow, WS elev, and layer outflows starting w/ layer 2
JDAY,Q(m3/s),ELWS(m),LayerFlows(m3/s)
40544.0000,4593.171,23.735,,,,,,,191.332,142.572,129.611,117.828,107.117,194.757,169.354,162.841,156.578,150.555,144.765,139.197,133.843,128.695,123.746,118.986,114.410,110.009,106.805,103.694,100.674,97.742,94.895,92.131,89.448,88.327,87.207,86.087,84.966,83.846,82.726,81.606,80.485,79.365,71.878,64.744,60.803,57.621,54.198,50.246,46.237,42.729,39.018,35.546,31.028,26.485,19.359,17.076
40544.0419,4631.590,23.452,,,,,,,,121.276,137.241,124.765,113.423,206.225,179.328,172.432,165.802,159.426,153.295,147.400,141.732,136.282,131.041,126.001,121.155,116.496,113.103,109.809,106.611,103.506,100.492,97.565,94.723,93.537,92.351,91.164,89.978,88.791,87.605,86.418,85.232,84.045,76.116,68.562,64.388,61.018,57.393,53.208,48.963,45.248,41.318,37.640,32.856,28.046,20.500,18.082
40544.0834,4671.165,23.416,,,,,,,,98.261,139.146,126.497,114.997,209.087,181.817,174.825,168.103,161.638,155.423,149.446,143.699,138.173,132.859,127.750,122.837,118.113,114.673,111.333,108.091,104.943,101.886,98.919,96.038,94.835,93.632,92.429,91.226,90.023,88.820,87.617,86.414,85.211,77.172,69.513,65.281,61.864,58.189,53.947,49.642,45.876,41.891,38.163,33.312,28.435,20.784,18.333
40544.1250,4711.482,23.473,,,,,,,,133.001,139.315,126.651,115.138,209.342,182.039,175.039,168.308,161.836,155.612,149.628,143.874,138.341,133.021,127.905,122.986,118.257,114.813,111.469,108.223,105.071,102.010,99.039,96.155,94.951,93.746,92.542,91.338,90.133,88.929,87.724,86.520,85.315,77.267,69.598,65.361,61.940,58.260,54.012,49.703,45.932,41.943,38.209,33.353,28.470,20.810,18.356
40544.1679,4751.474,23.494,,,,,,,,146.432,140.124,127.386,115.806,210.557,183.095,176.054,169.284,162.774,156.515,150.496,144.709,139.144,133.793,128.647,123.700,118.943,115.479,112.115,108.850,105.680,102.602,99.614,96.713,95.501,94.290,93.079,91.867,90.656,89.444,88.233,87.021,85.810,77.715,70.002,65.740,62.299,58.598,54.326,49.991,46.198,42.186,38.431,33.546,28.635,20.930,18.462
40544.2096,4791.177,23.501,,,,,,,,151.741,141.171,128.337,116.671,212.130,184.463,177.369,170.549,163.990,157.684,151.620,145.790,140.183,134.792,129.608,124.624,119.831,116.341,112.953,109.663,106.469,103.368,100.358,97.435,96.215,94.994,93.774,92.553,91.333,90.112,88.892,87.671,86.451,78.295,70.524,66.231,62.764,59.036,54.732,50.364,46.543,42.501,38.718,33.797,28.849,21.087,18.600
40544.2500,4829.886,23.501,,,,,,,,153.564,142.293,129.358,117.599,213.817,185.929,178.780,171.905,165.294,158.938,152.826,146.949,141.298,135.864,130.639,125.614,120.784,117.266,113.851,110.535,107.316,104.190,101.156,98.209,96.979,95.749,94.519,93.289,92.059,90.829,89.599,88.368,87.138,78.918,71.085,66.757,63.263,59.505,55.167,50.765,46.913,42.839,39.026,34.066,29.078,21.254,18.748
40544.2930,4870.424,23.499,,,,,,,,154.160,143.509,130.463,118.603,215.644,187.518,180.307,173.373,166.706,160.295,154.131,148.204,142.504,137.024,131.754,126.687,121.815,118.267,114.823,111.479,108.232,105.080,102.020,99.048,97.808,96.567,95.327,94.086,92.845,91.605,90.364,89.123,87.882,79.592,71.692,67.328,63.804,60.013,55.638,51.198,47.314,43.205,39.359,34.357,29.326,21.436,18.908
40544.3346,4910.036,23.497,,,,,,,,153.999,144.719,131.564,119.604,217.462,189.099,181.828,174.835,168.112,161.647,155.431,149.454,143.706,138.180,132.866,127.756,122.842,119.265,115.791,112.419,109.145,105.966,102.880,99.883,98.632,97.382,96.131,94.879,93.628,92.377,91.126,89.875,88.623,80.263,72.297,67.895,64.342,60.520,56.107,51.630,47.713,43.569,39.691,34.646,29.574,21.617,19.068
40544.3750,4948.650,23.492,,,,,,,,151.610,145.967,132.698,120.635,219.338,190.730,183.395,176.343,169.561,163.041,156.771,150.742,144.945,139.371,134.011,128.857,123.901,120.293,116.789,113.388,110.086,106.879,103.767,100.744,99.483,98.221,96.959,95.697,94.435,93.173,91.911,90.649,89.387,80.955,72.920,68.481,64.896,61.041,56.591,52.075,48.124,43.945,40.033,34.945,29.829,21.803,19.232
40544.4178,4988.938,23.491,,,,,,,,152.535,147.166,133.787,121.625,221.138,192.295,184.901,177.790,170.953,164.379,158.057,151.979,146.134,140.514,135.110,129.914,124.918,121.280,117.748,114.318,110.989,107.756,104.618,101.571,100.299,99.027,97.755,96.482,95.210,93.938,92.665,91.393,90.121,81.619,73.518,69.043,65.429,61.542,57.055,52.503,48.519,44.305,40.362,35.232,30.074,21.982,19.390
40544.4584,5027.656,23.488,,,,,,,,151.737,148.368,134.881,122.619,222.945,193.867,186.412,179.243,172.350,165.722,159.349,153.221,147.328,141.662,136.214,130.976,125.938,122.271,118.710,115.252,111.896,108.637,105.473,102.401,101.118,99.836,98.553,97.270,95.988,94.705,93.422,92.140,90.857,82.286,74.119,69.607,65.964,62.045,57.521,52.932,48.916,44.667,40.692,35.520,30.319,22.161,19.548
40544.5000,5067.663,23.486,,,,,,,,151.012,149.608,136.008,123.644,224.808,195.486,187.969,180.740,173.790,167.106,160.680,154.501,148.559,142.846,137.352,132.070,126.990,123.292,119.701,116.215,112.830,109.544,106.354,103.256,101.963,100.670,99.376,98.083,96.790,95.496,94.203,92.909,91.616,82.973,74.738,70.188,66.515,62.563,58.002,53.374,49.324,45.041,41.032,35.817,30.573,22.347,19.712
40544.5419,5107.017,23.484,,,,,,,,151.300,150.797,137.089,124.626,226.595,197.040,189.463,182.177,175.171,168.434,161.957,155.728,149.739,143.981,138.443,133.119,127.999,124.271,120.652,117.138,113.727,110.414,107.199,104.076,102.773,101.469,100.166,98.862,97.558,96.255,94.951,93.648,92.344,83.632,75.332,70.746,67.043,63.060,58.463,53.798,49.716,45.398,41.358,36.101,30.816,22.524,19.868
40544.5834,5146.487,23.477,,,,,,,,148.100,152.096,138.269,125.700,228.546,198.737,191.094,183.746,176.679,169.885,163.351,157.069,151.029,145.220,139.635,134.265,129.101,125.341,121.691,118.147,114.706,111.365,108.121,104.972,103.658,102.343,101.028,99.713,98.398,97.083,95.769,94.454,93.139,84.352,75.980,71.355,67.620,63.603,58.966,54.261,50.144,45.789,41.714,36.412,31.081,22.718,20.039
40544.6250,5186.581,23.476,,,,,,,,148.264,153.312,139.374,126.704,230.372,200.325,192.621,185.214,178.091,171.242,164.656,158.324,152.235,146.380,140.751,135.338,130.133,126.343,122.663,119.090,115.622,112.254,108.985,105.811,104.485,103.160,101.835,100.510,99.184,97.859,96.534,95.208,93.883,85.026,76.587,71.925,68.160,64.111,59.437,54.695,50.545,46.155,42.047,36.703,31.329,22.900,20.199
40544.6679,5226.882,23.478,,,,,,,,151.088,154.452,140.412,127.647,232.087,201.815,194.054,186.592,179.416,172.516,165.881,159.502,153.367,147.469,141.798,136.344,131.100,127.282,123.575,119.976,116.482,113.089,109.795,106.597,105.262,103.927,102.592,101.257,99.922,98.587,97.251,95.916,94.581,85.658,77.157,72.460,68.667,64.588,59.879,55.101,50.921,46.498,42.360,36.976,31.562,23.070,20.350
40544.7084,5265.317,23.470,,,,,,,,146.728,155.756,141.596,128.724,234.044,203.518,195.691,188.165,180.929,173.970,167.280,160.846,154.661,148.712,142.993,137.493,132.205,128.355,124.617,120.987,117.463,114.042,110.721,107.496,106.150,104.803,103.457,102.110,100.764,99.418,98.071,96.725,95.378,86.381,77.807,73.071,69.246,65.133,60.384,55.566,51.350,46.891,42.717,37.288,31.828,23.264,20.521
40544.7500,5305.826,23.467,,,,,,,,145.750,157.019,142.744,129.768,235.942,205.168,197.278,189.691,182.395,175.381,168.636,162.150,155.914,149.918,144.152,138.608,133.277,129.395,125.627,121.968,118.415,114.966,111.618,108.367,107.010,105.653,104.295,102.938,101.581,100.223,98.866,97.509,96.151,87.081,78.438,73.663,69.807,65.661,60.873,56.016,51.766,47.271,43.063,37.590,32.086,23.453,20.688
40544.7930,5345.751,23.461,,,,,,,,142.859,158.322,143.929,130.845,237.900,206.871,198.915,191.265,183.909,176.836,170.035,163.496,157.208,151.162,145.348,139.758,134.383,130.469,126.669,122.980,119.398,115.920,112.544,109.266,107.898,106.529,105.161,103.792,102.423,101.055,99.686,98.318,96.949,87.803,79.089,74.274,70.387,66.205,61.378,56.481,52.196,47.663,43.420,37.902,32.353,23.648,20.859
40544.8335,5384.148,23.448,,,,,,,,135.734,159.708,145.189,131.990,239.983,208.681,200.656,192.939,185.518,178.383,171.523,164.926,158.583,152.484,146.619,140.980,135.558,131.610,127.777,124.055,120.442,116.934,113.528,110.222,108.841,107.461,106.080,104.700,103.319,101.939,100.558,99.178,97.797,88.571,79.781,74.924,71.002,66.785,61.915,56.975,52.653,48.080,43.800,38.233,32.636,23.855,21.042
40544.8750,5424.459,23.454,,,,,,,,140.357,160.795,146.178,132.889,241.616,210.101,202.021,194.251,186.780,179.597,172.689,166.048,159.661,153.521,147.616,141.939,136.480,132.505,128.645,124.898,121.261,117.729,114.300,110.971,109.581,108.191,106.801,105.411,104.021,102.631,101.241,99.852,98.462,89.173,80.323,75.433,71.485,67.239,62.336,57.363,53.011,48.407,44.098,38.494,32.858,24.017,21.185
40544.9168,5463.425,23.447,,,,,,,,135.588,162.111,147.387,133.989,243.617,211.841,203.694,195.860,188.328,181.085,174.120,167.424,160.984,154.793,148.839,143.115,137.610,133.602,129.711,125.934,122.266,118.704,115.247,111.890,110.489,109.088,107.686,106.285,104.883,103.481,102.080,100.678,99.276,89.910,80.987,76.056,72.076,67.794,62.851,57.836,53.448,48.806,44.462,38.811,33.129,24.215,21.360
