$Water balance Flows: computed flow to complete water balance,
44445.5,123.392
44445.54,123.392
44445.58,123.392
44445.62,123.392
44445.66,123.392
44445.7,123.392
44445.75,123.392
44445.79,123.392
44445.83,123.392
44445.87,123.392
44445.91,123.392
44445.95,123.392
44446,123.392
44446.04,123.392
44446.08,123.392
44446.12,123.392
44446.16,123.392
44446.2,123.392
44446.25,123.392
44446.29,123.392
44446.33,123.392
44446.37,123.392
44446.41,123.392
44446.45,123.392
44446.5,123.392
44446.54,123.392
44446.58,123.392
44446.62,123.392
44446.66,123.392
44446.7,123.392
44446.75,123.392
44446.79,123.392
44446.83,123.392
44446.87,123.392
44446.91,123.392
44446.95,123.392
44447,123.392
44447.04,123.392
44447.08,123.392
44447.12,123.392
44447.16,123.392
44447.2,123.392
44447.25,123.392
44447.29,123.392
44447.33,123.392
44447.37,123.392
44447.41,123.392
44447.45,123.392
44447.5,123.392
44447.54,123.392
44447.58,123.392
44447.62,123.392
44447.66,123.392
44447.7,123.392
44447.75,123.392
44447.79,123.392
44447.83,123.392
44447.87,123.392
44447.91,123.392
44447.95,123.392
44448,123.392
44448.04,123.392
44448.08,123.392
44448.12,123.392
44448.16,123.392
44448.2,123.392
44448.25,123.392
44448.29,123.392
44448.33,123.392
44448.37,123.392
44448.41,123.392
44448.45,123.392
44448.5,123.392
44448.54,123.392
44448.58,123.392
44448.62,123.392
44448.66,123.392
44448.7,123.392
44448.75,123.392
44448.79,123.392
44448.83,123.392
44448.87,123.392
44448.91,123.392
44448.95,123.392
44449,123.392
44449.04,123.392
44449.08,123.392
44449.12,123.392
44449.16,123.392
44449.2,123.392
44449.25,123.392
44449.29,123.392
44449.33,123.392
44449.37,123.392
44449.41,123.392
44449.45,123.392
44449.5,123.392
44449.54,123.392
44449.58,123.392
44449.62,123.392
44449.66,123.392
44449.7,123.392
44449.75,123.392
44449.79,123.392
44449.83,123.392
44449.87,123.392
44449.91,123.392
44449.95,123.392
44450,123.392
44450.04,123.392
44450.08,123.392
44450.12,123.392
44450.16,123.392
44450.2,123.392
44450.25,123.392
44450.29,123.392
44450.33,123.392
44450.37,123.392
44450.41,123.392
44450.45,123.392
44450.5,123.392
44450.54,123.392
44450.58,123.392
44450.62,123.392
44450.66,123.392
44450.7,123.392
44450.75,123.392
44450.79,123.392
44450.83,123.392
44450.87,123.392
44450.91,123.392
44450.95,123.392
44451,123.392
44451.04,123.392
44451.08,123.392
44451.12,123.392
44451.16,123.392
44451.2,123.392
44451.25,123.392
44451.29,123.392
44451.33,123.392
44451.37,123.392
44451.41,123.392
44451.45,123.392
44451.5,123.392
44451.54,123.392
44451.58,123.392
44451.62,123.392
44451.66,123.392
44451.7,123.392
44451.75,123.392
44451.79,123.392
44451.83,123.392
44451.87,123.392
44451.91,123.392
44451.95,123.392
44452,123.392
44452.04,123.392
44452.08,123.392
44452.12,123.392
44452.16,123.392
44452.2,123.392
44452.25,123.392
44452.29,123.392
44452.33,123.392
44452.37,123.392
44452.41,123.392
44452.45,123.392
44452.5,123.392
44452.54,123.392
44452.58,123.392
44452.62,123.392
44452.66,123.392
44452.7,123.392
44452.75,123.392
44452.79,123.392
44452.83,123.392
44452.87,123.392
44452.91,123.392
44452.95,123.392
44453,123.392
44453.04,123.392
44453.08,123.392
44453.12,123.392
44453.16,123.392
44453.2,123.392
44453.25,123.392
44453.29,123.392
44453.33,123.392
44453.37,123.392
44453.41,123.392
44453.45,123.392
44453.5,123.392
44453.54,123.392
44453.58,123.392
44453.62,123.392
44453.66,123.392
44453.7,123.392
44453.75,123.392
44453.79,123.392
44453.83,123.392
44453.87,123.392
44453.91,123.392
44453.95,123.392
44454,123.392
44454.04,123.392
44454.08,123.392
44454.12,123.392
44454.16,123.392
44454.2,123.392
44454.25,123.392
44454.29,123.392
44454.33,123.392
44454.37,123.392
44454.41,123.392
44454.45,123.392
44454.5,123.392
44454.54,123.392
44454.58,123.392
44454.62,123.392
44454.66,123.392
44454.7,123.392
44454.75,123.392
44454.79,123.392
44454.83,123.392
44454.87,123.392
44454.91,123.392
44454.95,123.392
44455,123.392
44455.04,123.392
44455.08,123.392
44455.12,123.392
44455.16,123.392
44455.2,123.392
44455.25,123.392
44455.29,123.392
44455.33,123.392
44455.37,123.392
44455.41,123.392
44455.45,123.392
44455.5,123.392
44455.54,123.392
44455.58,123.392
44455.62,123.392
44455.66,123.392
44455.7,123.392
44455.75,123.392
44455.79,123.392
44455.83,123.392
44455.87,123.392
44455.91,123.392
44455.95,123.392
44456,123.392
44456.04,123.392
44456.08,123.392
44456.12,123.392
44456.16,123.392
44456.2,123.392
44456.25,123.392
44456.29,123.392
44456.33,123.392
44456.37,123.392
44456.41,123.392
44456.45,123.392
44456.5,123.392
44456.54,123.392
44456.58,123.392
44456.62,123.392
44456.66,123.392
44456.7,123.392
44456.75,123.392
44456.79,123.392
44456.83,123.392
44456.87,123.392
44456.91,123.392
44456.95,123.392
44457,123.392
44457.04,123.392
44457.08,123.392
44457.12,123.392
44457.16,123.392
44457.2,123.392
44457.25,123.392
44457.29,123.392
44457.33,123.392
44457.37,123.392
44457.41,123.392
44457.45,123.392
44457.5,123.392
44457.54,123.392
44457.58,123.392
44457.62,123.392
44457.66,123.392
44457.7,123.392
44457.75,123.392
44457.79,123.392
44457.83,123.392
44457.87,123.392
44457.91,123.392
44457.95,123.392
44458,123.392
44458.04,123.392
44458.08,123.392
44458.12,123.392
44458.16,123.392
44458.2,123.392
44458.25,123.392
44458.29,123.392
44458.33,123.392
44458.37,123.392
44458.41,123.392
44458.45,123.392
44458.5,123.392
44458.54,123.392
44458.58,123.392
44458.62,123.392
44458.66,123.392
44458.7,123.392
44458.75,123.392
44458.79,123.392
44458.83,123.392
44458.87,123.392
44458.91,123.392
44458.95,123.392
44459,123.392
44459.04,123.392
44459.08,123.392
44459.12,123.392
44459.16,123.392
44459.2,123.392
44459.25,123.392
44459.29,123.392
44459.33,123.392
44459.37,123.392
44459.41,123.392
44459.45,123.392
44459.5,123.392
44459.54,123.392
44459.58,123.392
44459.62,123.392
44459.66,123.392
44459.7,123.392
44459.75,123.392
44459.79,123.392
44459.83,123.392
44459.87,123.392
44459.91,123.392
44459.95,123.392
44460,123.392
44460.04,123.392
44460.08,123.392
44460.12,123.392
44460.16,123.392
44460.2,123.392
44460.25,123.392
44460.29,123.392
44460.33,123.392
44460.37,123.392
44460.41,123.392
44460.45,123.392
44460.5,123.392
44460.54,123.392
44460.58,123.392
44460.62,123.392
44460.66,123.392
44460.7,123.392
44460.75,123.392
44460.79,123.392
44460.83,123.392
44460.87,123.392
44460.91,123.392
44460.95,123.392
44461,123.392
44461.04,123.392
44461.08,123.392
44461.12,123.392
44461.16,123.392
44461.2,123.392
44461.25,123.392
44461.29,123.392
44461.33,123.392
44461.37,123.392
44461.41,123.392
44461.45,123.392
44461.5,123.392
44461.54,123.392
44461.58,123.392
44461.62,123.392
44461.66,123.392
44461.7,123.392
44461.75,123.392
44461.79,123.392
44461.83,123.392
44461.87,123.392
44461.91,123.392
44461.95,123.392
44462,123.392
44462.04,123.392
44462.08,123.392
44462.12,123.392
44462.16,123.392
44462.2,123.392
44462.25,123.392
44462.29,123.392
44462.33,123.392
44462.37,123.392
44462.41,123.392
44462.45,123.392
44462.5,123.392
44462.54,123.392
44462.58,123.392
44462.62,123.392
44462.66,123.392
44462.7,123.392
44462.75,123.392
44462.79,123.392
44462.83,123.392
44462.87,123.392
44462.91,123.392
44462.95,123.392
44463,123.392
44463.04,123.392
44463.08,123.392
44463.12,123.392
44463.16,123.392
44463.2,123.392
44463.25,123.392
44463.29,123.392
44463.33,123.392
44463.37,123.392
44463.41,123.392
44463.45,123.392
44463.5,123.392
44463.54,123.392
44463.58,123.392
44463.62,123.392
44463.66,123.392
44463.7,123.392
44463.75,123.392
44463.79,123.392
44463.83,123.392
44463.87,123.392
44463.91,123.392
44463.95,123.392
44464,123.392
44464.04,123.392
44464.08,123.392
44464.12,123.392
44464.16,123.392
44464.2,123.392
44464.25,123.392
44464.29,123.392
44464.33,123.392
44464.37,123.392
44464.41,123.392
44464.45,123.392
44464.5,123.392
44464.54,123.392
44464.58,123.392
44464.62,123.392
44464.66,123.392
44464.7,123.392
44464.75,123.392
44464.79,123.392
44464.83,123.392
44464.87,123.392
44464.91,123.392
44464.95,123.392
44465,123.392
44465.04,123.392
44465.08,123.392
44465.12,123.392
44465.16,123.392
44465.2,123.392
44465.25,123.392
44465.29,123.392
44465.33,123.392
44465.37,123.392
44465.41,123.392
44465.45,123.392
44465.5,123.392
44465.54,123.392
44465.58,123.392
44465.62,123.392
44465.66,123.392
44465.7,123.392
44465.75,123.392
44465.79,123.392
44465.83,123.392
44465.87,123.392
44465.91,123.392
44465.95,123.392
44466,123.392
44466.04,123.392
44466.08,123.392
44466.12,123.392
44466.16,123.392
44466.2,123.392
44466.25,123.392
44466.29,123.392
44466.33,123.392
44466.37,123.392
44466.41,123.392
44466.45,123.392
44466.5,123.392
44466.54,123.392
44466.58,123.392
44466.62,123.392
44466.66,123.392
44466.7,123.392
44466.75,123.392
44466.79,123.392
44466.83,123.392
44466.87,123.392
44466.91,123.392
44466.95,123.392
44467,123.392
44467.04,123.392
44467.08,123.392
44467.12,123.392
44467.16,123.392
44467.2,123.392
44467.25,123.392
44467.29,123.392
44467.33,123.392
44467.37,123.392
44467.41,123.392
44467.45,123.392
44467.5,123.392
44467.54,123.392
44467.58,123.392
44467.62,123.392
44467.66,123.392
44467.7,123.392
44467.75,123.392
44467.79,123.392
44467.83,123.392
44467.87,123.392
44467.91,123.392
44467.95,123.392
44468,123.392
44468.04,123.392
44468.08,123.392
44468.12,123.392
44468.16,123.392
44468.2,123.392
44468.25,123.392
44468.29,123.392
44468.33,123.392
44468.37,123.392
44468.41,123.392
44468.45,123.392
44468.5,123.392
44468.54,123.392
44468.58,123.392
44468.62,123.392
44468.66,123.392
44468.7,123.392
44468.75,123.392
44468.79,123.392
44468.83,123.392
44468.87,123.392
44468.91,123.392
44468.95,123.392
44469,123.392
44469.04,123.392
44469.08,123.392
44469.12,123.392
44469.16,123.392
44469.2,123.392
44469.25,123.392
44469.29,123.392
44469.33,123.392
44469.37,123.392
44469.41,123.392
44469.45,123.392
44469.5,123.392
44469.54,123.392
44469.58,123.392
44469.62,123.392
44469.66,123.392
44469.7,123.392
44469.75,123.392
44469.79,123.392
44469.83,123.392
44469.87,123.392
44469.91,123.392
44469.95,123.392
44470,123.392
44470.04,123.392
44470.08,123.392
44470.12,123.392
44470.16,123.392
44470.2,123.392
44470.25,123.392
44470.29,123.392
44470.33,123.392
44470.37,123.392
44470.41,123.392
44470.45,123.392
44470.5,123.392
44470.54,123.392
44470.58,123.392
44470.62,123.392
44470.66,123.392
44470.7,123.392
44470.75,123.392
44470.79,123.392
44470.83,123.392
44470.87,123.392
44470.91,123.392
44470.95,123.392
44471,123.392
44471.04,123.392
44471.08,123.392
44471.12,123.392
44471.16,123.392
44471.2,123.392
44471.25,123.392
44471.29,123.392
44471.33,123.392
44471.37,123.392
44471.41,123.392
44471.45,123.392
44471.5,123.392
44471.54,123.392
44471.58,123.392
44471.62,123.392
44471.66,123.392
44471.7,123.392
44471.75,123.392
44471.79,123.392
44471.83,123.392
44471.87,123.392
44471.91,123.392
44471.95,123.392
44472,123.392
44472.04,123.392
44472.08,123.392
44472.12,123.392
44472.16,123.392
44472.2,123.392
44472.25,123.392
44472.29,123.392
44472.33,123.392
44472.37,123.392
44472.41,123.392
44472.45,123.392
44472.5,123.392
44472.54,123.392
44472.58,123.392
44472.62,123.392
44472.66,123.392
44472.7,123.392
44472.75,123.392
44472.79,123.392
44472.83,123.392
44472.87,123.392
44472.91,123.392
44472.95,123.392
44473,123.392
44473.04,123.392
44473.08,123.392
44473.12,123.392
44473.16,123.392
44473.2,123.392
44473.25,123.392
44473.29,123.392
44473.33,123.392
44473.37,123.392
44473.41,123.392
44473.45,123.392
44473.5,123.392
44473.54,123.392
44473.58,123.392
44473.62,123.392
44473.66,123.392
44473.7,123.392
44473.75,123.392
44473.79,123.392
44473.83,123.392
44473.87,123.392
44473.91,123.392
44473.95,123.392
44474,123.392
44474.04,123.392
44474.08,123.392
44474.12,123.392
44474.16,123.392
44474.2,123.392
44474.25,123.392
44474.29,123.392
44474.33,123.392
44474.37,123.392
44474.41,123.392
44474.45,123.392
44474.5,123.392
44474.54,123.392
44474.58,123.392
44474.62,123.392
44474.66,123.392
44474.7,123.392
44474.75,123.392
44474.79,123.392
44474.83,123.392
44474.87,123.392
44474.91,123.392
44474.95,123.392
44475,123.392
44475.04,123.392
44475.08,123.392
44475.12,123.392
44475.16,123.392
44475.2,123.392
44475.25,123.392
44475.29,123.392
44475.33,123.392
44475.37,123.392
44475.41,123.392
44475.45,123.392
44475.5,123.392
44475.54,123.392
44475.58,123.392
44475.62,123.392
44475.66,123.392
44475.7,123.392
44475.75,123.392
44475.79,123.392
44475.83,123.392
44475.87,123.392
44475.91,123.392
44475.95,123.392
44476,123.392
44476.04,123.392
44476.08,123.392
44476.12,123.392
44476.16,123.392
44476.2,123.392
44476.25,123.392
44476.29,123.392
44476.33,123.392
44476.37,123.392
44476.41,123.392
44476.45,123.392
44476.5,123.392
44476.54,123.392
44476.58,123.392
44476.62,123.392
44476.66,123.392
44476.7,123.392
44476.75,123.392
44476.79,123.392
44476.83,123.392
44476.87,123.392
44476.91,123.392
44476.95,123.392
44477,123.392
44477.04,123.392
44477.08,123.392
44477.12,123.392
44477.16,123.392
44477.2,123.392
44477.25,123.392
44477.29,123.392
44477.33,123.392
44477.37,123.392
44477.41,123.392
44477.45,123.392
44477.5,123.392
44477.54,123.392
44477.58,123.392
44477.62,123.392
44477.66,123.392
44477.7,123.392
44477.75,123.392
44477.79,123.392
44477.83,123.392
44477.87,123.392
44477.91,123.392
44477.95,123.392
44478,123.392
44478.04,123.392
44478.08,123.392
44478.12,123.392
44478.16,123.392
44478.2,123.392
44478.25,123.392
44478.29,123.392
44478.33,123.392
44478.37,123.392
44478.41,123.392
44478.45,123.392
44478.5,123.392
44478.54,123.392
44478.58,123.392
44478.62,123.392
44478.66,123.392
44478.7,123.392
44478.75,123.392
44478.79,123.392
44478.83,123.392
44478.87,123.392
44478.91,123.392
44478.95,123.392
44479,123.392
44479.04,123.392
44479.08,123.392
44479.12,123.392
44479.16,123.392
44479.2,123.392
44479.25,123.392
44479.29,123.392
44479.33,123.392
44479.37,123.392
44479.41,123.392
44479.45,123.392
44479.5,123.392
44479.54,123.392
44479.58,123.392
44479.62,123.392
44479.66,123.392
44479.7,123.392
44479.75,123.392
44479.79,123.392
44479.83,123.392
44479.87,123.392
44479.91,123.392
44479.95,123.392
44480,123.392
44480.04,123.392
44480.08,123.392
44480.12,123.392
44480.16,123.392
44480.2,123.392
44480.25,123.392
44480.29,123.392
44480.33,123.392
44480.37,123.392
44480.41,123.392
44480.45,123.392
44480.5,123.392
44480.54,123.392
44480.58,123.392
44480.62,123.392
44480.66,123.392
44480.7,123.392
44480.75,123.392
44480.79,123.392
44480.83,123.392
44480.87,123.392
44480.91,123.392
44480.95,123.392
44481,123.392
44481.04,123.392
44481.08,123.392
44481.12,123.392
44481.16,123.392
44481.2,123.392
44481.25,123.392
44481.29,123.392
44481.33,123.392
44481.37,123.392
44481.41,123.392
44481.45,123.392
44481.5,123.392
44481.54,123.392
44481.58,123.392
44481.62,123.392
44481.66,123.392
44481.7,123.392
44481.75,123.392
44481.79,123.392
44481.83,123.392
44481.87,123.392
44481.91,123.392
44481.95,123.392
44482,123.392
44482.04,123.392
44482.08,123.392
44482.12,123.392
44482.16,123.392
44482.2,123.392
44482.25,123.392
44482.29,123.392
44482.33,123.392
44482.37,123.392
44482.41,123.392
44482.45,123.392
44482.5,123.392
44482.54,123.392
44482.58,123.392
44482.62,123.392
44482.66,123.392
44482.7,123.392
44482.75,123.392
44482.79,123.392
44482.83,123.392
44482.87,123.392
44482.91,123.392
44482.95,123.392
44483,123.392
44483.04,123.392
44483.08,123.392
44483.12,123.392
44483.16,123.392
44483.2,123.392
44483.25,123.392
44483.29,123.392
44483.33,123.392
44483.37,123.392
44483.41,123.392
44483.45,123.392
44483.5,123.392
44483.54,123.392
44483.58,123.392
44483.62,123.392
44483.66,123.392
44483.7,123.392
44483.75,123.392
44483.79,123.392
44483.83,123.392
44483.87,123.392
44483.91,123.392
44483.95,123.392
44484,123.392
